WS,Year,Month,Day,Date,EST,Ca,Mg,K,Na,Al_Ferron,TMAl,OMAl,Al_ICP,NH4,pH,SO4,NO3,Cl,PO4,DOC,TDN,DON,DIC,SiO2,Mn,Fe,F,ANC,Cation,Anion,SpecCond,TheoryCond,Temp_C,GageHt,Flow,Hydro,FieldCode,VarCode,IonBal,IonErr,Qcode,Pass
6,1963,12,2,12/2/1963,1030,1.38,0.35,0.23,0.72,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.32,4.18, F ,0, LMN ,-888.8,-888.8,7,T
6,1963,12,9,12/9/1963,1025,1.39,0.33,0.31,0.7,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.77,37.06, R ,0, LMN ,-888.8,-888.8,7,T
6,1963,12,17,12/17/1963,1200,1.28,0.33,0.19,0.87,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.21,1.55, L ,0, LMN ,-888.8,-888.8,8,T
6,1963,12,23,12/23/1963,1200,1.5,0.42,0.21,0.93,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.17,0.91, L ,905, LMN ,-888.8,-888.8,8,T
6,1963,12,30,12/30/1963,1200,1.23,0.35,0.19,1,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.16,0.71, L ,0, LMN ,-888.8,-888.8,8,T
6,1964,1,6,1/6/1964,1200,1.3,0.34,0.17,1.03,-888.88,-888.88,-888.88,-888.88,-999.99,-888.88,-999.99,-999.99,-999.99,-888.88,-888.88,-888.88,-888.88,-888,-999.99,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.15,0.64, L ,0, LMN ,-888.8,-888.8,8,T
6,1964,1,13,1/13/1964,1200,1.2,0.35,0.2,1.07,-888.88,-888.88,-888.88,-888.88,-999.99,-888.88,-999.99,-999.99,-999.99,-888.88,-888.88,-888.88,-888.88,-888,-999.99,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.15,0.63, L ,0, LMN ,-888.8,-888.8,8,T
6,1964,1,20,1/20/1964,1200,1.31,0.33,0.16,1.1,-888.88,-888.88,-888.88,-888.88,-999.99,-888.88,-999.99,-999.99,-999.99,-888.88,-888.88,-888.88,-888.88,-888,-999.99,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.14,0.58, L ,0, LMN ,-888.8,-888.8,8,T
6,1964,1,27,1/27/1964,1240,1.58,0.36,0.2,0.7,-888.88,-888.88,-888.88,-888.88,-999.99,-888.88,-999.99,-999.99,-999.99,-888.88,-888.88,-888.88,-888.88,-888,-999.99,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.36,5.68, F ,0, LMN ,-888.8,-888.8,7,T
6,1964,2,4,2/4/1964,1200,1.44,0.33,0.24,0.87,-888.88,-888.88,-888.88,-888.88,-999.99,-888.88,-999.99,-999.99,-999.99,-888.88,-888.88,-888.88,-888.88,-888,-999.99,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.21,1.51, L ,0, LMN ,-888.8,-888.8,8,T
6,1964,2,11,2/11/1964,1200,1.52,0.36,0.2,0.95,-888.88,-888.88,-888.88,-888.88,-999.99,-888.88,-999.99,-999.99,-999.99,-888.88,-888.88,-888.88,-888.88,-888,-999.99,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.18,1.05, L ,0, LMN ,-888.8,-888.8,8,T
6,1964,2,17,2/17/1964,1200,1.44,0.33,0.18,1,-888.88,-888.88,-888.88,-888.88,-999.99,-888.88,-999.99,-999.99,-999.99,-888.88,-888.88,-888.88,-888.88,-888,-999.99,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.16,0.8, L ,0, LMN ,-888.8,-888.8,8,T
6,1964,2,24,2/24/1964,1200,1.39,0.36,0.23,1.03,-888.88,-888.88,-888.88,-888.88,-999.99,-888.88,-999.99,-999.99,-999.99,-888.88,-888.88,-888.88,-888.88,-888,-999.99,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.15,0.68, L ,0, LMN ,-888.8,-888.8,8,T
6,1964,3,2,3/2/1964,1200,1.54,0.39,0.21,1.05,-888.88,-888.88,-888.88,-888.88,-999.99,-888.88,-999.99,-999.99,-999.99,-888.88,-888.88,-888.88,-888.88,-888,-999.99,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.16,0.73, L ,0, LMN ,-888.8,-888.8,8,T
6,1964,3,5,3/5/1964,1050,2.56,0.4,0.28,0.68,-888.88,-888.88,-888.88,-888.88,-999.99,-888.88,-999.99,-999.99,-999.99,-888.88,-888.88,-888.88,-888.88,-888,-999.99,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.78,39.13, R ,0, LMN ,-888.8,-888.8,7,T
6,1964,3,6,3/6/1964,-9999,1.62,0.36,0.27,0.65,-888.88,-888.88,-888.88,-888.88,-999.99,-888.88,-999.99,-999.99,-999.99,-888.88,-888.88,-888.88,-888.88,-888,-999.99,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,-999.99,-999.99, N ,0, LMN ,-888.8,-888.8,1,T
6,1964,3,9,3/9/1964,1200,1.49,0.35,0.22,0.75,-888.88,-888.88,-888.88,-888.88,-999.99,-888.88,-999.99,-999.99,-999.99,-888.88,-888.88,-888.88,-888.88,-888,-999.99,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.33,4.69, F ,0, LMN ,-888.8,-888.8,8,T
6,1964,3,16,3/16/1964,1200,1.49,0.36,0.2,0.84,0.21,-888.88,-888.88,-888.88,0.01,-888.88,5.82,0.68,0.63,-888.88,-888.88,-888.88,-888.88,-888,4.2,-888.88,-888.88,-888.88,-888.8,188.8,149.8,-888.8,30.4,-888.8,0.24,2.17, L ,0, OP ,16.6,10.5,8,T
6,1964,3,23,3/23/1964,1200,1.44,0.36,0.23,0.9,-999.99,-888.88,-888.88,-888.88,-999.99,-888.88,-999.99,-999.99,-999.99,-888.88,-888.88,-888.88,-888.88,-888,-999.99,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-999.9,-888.8,0.21,1.48, L ,0, LMN ,-999.9,-999.9,8,T
6,1964,3,30,3/30/1964,1200,1.2,0.36,0.22,0.84,-999.99,-888.88,-888.88,-888.88,-999.99,-888.88,-999.99,-999.99,-999.99,-888.88,-888.88,-888.88,-888.88,-888,-999.99,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-999.9,-888.8,0.26,2.51, F ,0, LMN ,-999.9,-999.9,8,T
6,1964,4,6,4/6/1964,1200,2.22,0.36,0.22,0.93,-999.99,-888.88,-888.88,-888.88,-999.99,-888.88,-999.99,-999.99,-999.99,-888.88,-888.88,-888.88,-888.88,-888,-999.99,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-999.9,-888.8,0.22,1.62, L ,0, LMN ,-999.9,-999.9,8,T
6,1964,4,13,4/13/1964,1320,1.31,0.31,0.25,0.69,0.26,-888.88,-888.88,-888.88,0.01,-888.88,5.59,0.58,0.46,-888.88,-888.88,-888.88,-888.88,-888,3.1,-888.88,-888.88,-888.88,-888.8,158.5,138.6,-888.8,23.2,-888.8,0.7,29.89, R ,0, OP ,2.1,1.5,7,T
6,1964,4,27,4/27/1964,915,1.31,0.28,0.21,0.59,0.35,-888.88,-888.88,-888.88,0.01,-888.88,6.09,0.4,0.41,-888.88,-888.88,-888.88,-888.88,-888,3.2,-888.88,-888.88,-888.88,-888.8,168.7,144.7,-888.8,27.7,-888.8,0.37,6.21, L ,0, OP ,8.6,5.8,7,T
6,1964,6,1,6/1/1964,1200,1.23,0.34,0.1,0.88,-999.99,-888.88,-888.88,-888.88,-999.99,-888.88,-999.99,-999.99,-999.99,-888.88,-888.88,-888.88,-888.88,-888,-999.99,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-999.9,-888.8,0.15,0.63, L ,0, LMN ,-999.9,-999.9,8,T
6,1964,6,8,6/8/1964,1200,1.26,0.33,0.08,0.97,0.21,-888.88,-888.88,-888.88,0.1,-888.88,5.49,0.01,0.26,-888.88,-888.88,-888.88,-888.88,-888,4.9,-888.88,-888.88,-888.88,-888.8,0,121.7,-888.8,-999.9,-888.8,0.1,0.27, L ,0, K ,-999.9,-999.9,8,T
6,1964,6,15,6/15/1964,925,1.04,0.33,0.08,1.8,0.19,-888.88,-888.88,-888.88,0.04,-888.88,6.6,0.08,0.49,-888.88,-888.88,-888.88,-888.88,-888,5.4,-888.88,-888.88,-888.88,-888.8,189,152.4,-888.8,26.3,-888.8,0.06,0.07, L ,0, OP ,22.1,13.5,7,T
6,1964,6,22,6/22/1964,1200,1.17,0.47,0.14,1.44,0.13,-888.88,-888.88,-888.88,0.01,-888.88,6.75,0.07,0.53,-888.88,-888.88,-888.88,-888.88,-888,5.7,-888.88,-888.88,-888.88,-888.8,180.3,156.5,-888.8,24.4,-888.8,0.04,0.02, L ,0, OP ,5.3,3.3,8,T
6,1964,6,29,6/29/1964,1200,1.54,0.37,0.1,1.17,0.18,-888.88,-888.88,-888.88,0.07,-888.88,6.83,0.07,0.53,-888.88,-888.88,-888.88,-888.88,-888,5.8,-888.88,-888.88,-888.88,-888.8,194.6,158.1,-888.8,28.3,-888.8,0.06,0.06, F ,0, OP ,12.4,7.5,8,T
6,1964,7,6,7/6/1964,1000,1.54,0.36,0.12,1.2,0.22,-888.88,-888.88,-888.88,0.04,-888.88,6.32,0.04,0.56,-888.88,-888.88,-888.88,-888.88,-888,5.8,-888.88,-888.88,-888.88,-888.8,189.9,147.9,-888.8,25.2,-888.8,0.07,0.1, L ,0, OP ,19,12.1,7,T
6,1964,7,13,7/13/1964,935,0.86,0.32,0.08,0.98,0.2,-888.88,-888.88,-888.88,0.04,-888.88,6.21,0.07,0.45,-888.88,-888.88,-888.88,-888.88,-888,4.9,-888.88,-888.88,-888.88,-888.8,146,143,-888.8,23.7,-888.8,0.16,0.78, L ,0, OP ,-8,-5.8,7,T
6,1964,7,20,7/20/1964,1200,1.02,0.33,0.08,1.02,0.2,-888.88,-888.88,-888.88,0.04,-888.88,6.2,0.06,0.6,-888.88,-888.88,-888.88,-888.88,-888,5.6,-888.88,-888.88,-888.88,-888.8,0,146.8,-888.8,-999.9,-888.8,0.05,0.04, L ,0, K ,-999.9,-999.9,8,T
6,1964,7,27,7/27/1964,1030,1.06,0.34,0.06,1.11,0.19,-888.88,-888.88,-888.88,0.06,-888.88,6.28,0.06,0.63,-888.88,-888.88,-888.88,-888.88,-888,6,-888.88,-888.88,-888.88,-888.8,0,149.4,-888.8,-999.9,-888.8,0.05,0.04, F ,0, K ,-999.9,-999.9,7,T
6,1964,8,3,8/3/1964,1200,0.86,0.44,0.42,1.37,0.39,-888.88,-888.88,-888.88,0.01,-888.88,6.44,0.16,1.09,-888.88,-888.88,-888.88,-888.88,-888,6.8,-888.88,-888.88,-888.88,-888.8,185.1,167.3,-888.8,25.2,-888.8,0,0, L ,0, OP ,11.8,6.8,8,T
6,1964,8,17,8/17/1964,905,0.91,0.35,0.08,1.22,0.21,-888.88,-888.88,-888.88,0.01,-888.88,6.16,0.06,0.66,-888.88,-888.88,-888.88,-888.88,-888,5.9,-888.88,-888.88,-888.88,-888.8,174.5,147.7,-888.8,29.8,-888.8,0.04,0.03, L ,0, OP ,15.2,9.8,7,T
6,1964,8,24,8/24/1964,915,1.04,0.33,0.1,0.69,0.27,-888.88,-888.88,-888.88,0.29,-888.88,6.6,0.1,0.49,-888.88,-888.88,-888.88,-888.88,-888,3.9,-888.88,-888.88,-888.88,-888.8,165.5,152.7,-888.8,26.8,-888.8,0.36,5.64, F ,0, OP ,0.4,0.3,7,T
6,1964,8,31,8/31/1964,1445,0.94,0.33,0.07,1,0.21,-888.88,-888.88,-888.88,0.08,-888.88,5.88,0.01,0.32,-888.88,-888.88,-888.88,-888.88,-888,5.2,-888.88,-888.88,-888.88,-888.8,150.8,131.5,-888.8,22.1,-888.8,0.09,0.21, L ,0, OP ,7.1,5.3,7,T
6,1964,9,8,9/8/1964,1200,0.91,0.37,0.04,1.07,0.16,-888.88,-888.88,-888.88,0.05,-888.88,6.6,0.08,0.48,-888.88,-888.88,-888.88,-888.88,-888,5.9,-888.88,-888.88,-888.88,-888.8,147.9,152.1,-888.8,23,-888.8,0.06,0.07, L ,0, OP ,-17.1,-11.9,8,T
6,1964,9,14,9/14/1964,1200,1.07,0.35,0.05,1.21,0.22,-888.88,-888.88,-888.88,0.01,-888.88,6.56,0.04,0.71,-888.88,-888.88,-888.88,-888.88,-888,6,-888.88,-888.88,-888.88,-888.8,171.5,157.1,-888.8,27.3,-888.8,0.06,0.07, L ,0, OP ,0,0,8,T
6,1964,9,21,9/21/1964,1200,1.18,0.38,0.08,1.18,0.14,-888.88,-888.88,-888.88,0.04,-888.88,6.83,0.05,0.48,-888.88,-888.88,-888.88,-888.88,-888,6.2,-888.88,-888.88,-888.88,-888.8,164.2,156.4,-888.8,23.8,-888.8,0.04,0.03, L ,0, OP ,-10.7,-7.1,8,T
6,1964,9,28,9/28/1964,1020,1.55,0.38,0.02,1.28,0.17,-888.88,-888.88,-888.88,0.04,-888.88,7.18,0.07,0.58,-888.88,-888.88,-888.88,-888.88,-888,6.6,-888.88,-888.88,-888.88,-888.8,198.6,166.8,-888.8,29.8,-888.8,0.1,0.25, L ,0, OP ,7.2,4.2,7,T
6,1964,10,5,10/5/1964,1200,1.44,0.35,0.48,1.38,0.2,-888.88,-888.88,-888.88,0.03,-888.88,6.64,0.04,0.73,-888.88,-888.88,-888.88,-888.88,-888,6.4,-888.88,-888.88,-888.88,-888.8,210.7,159.3,-888.8,30.7,-888.8,0.09,0.19, L ,0, OP ,29.7,17.1,8,T
6,1964,10,12,10/12/1964,1200,1.31,0.38,0.26,1.35,0.18,-888.88,-888.88,-888.88,0.07,-888.88,6.32,0.05,0.72,-888.88,-888.88,-888.88,-888.88,-888,6.5,-888.88,-888.88,-888.88,-888.8,195.5,152.6,-888.8,27.7,-888.8,0.08,0.14, L ,0, OP ,23,14,8,T
6,1964,10,19,10/19/1964,1200,0.54,0.36,0.42,1.49,0.14,-888.88,-888.88,-888.88,0.12,-888.88,6.83,0.08,0.64,-888.88,-888.88,-888.88,-888.88,-888,6.9,-888.88,-888.88,-888.88,-888.8,195.6,161.4,-888.8,37.2,-888.8,0.1,0.24, L ,969, OP ,27.6,15.8,8,T
