"","SiteWs","Site","WS","Date","Ca_fwmc_mgL","DOC_fwmc_mgL","NH4_fwmc_mgL","NO3_fwmc_mgL","SO4_fwmc_mgL","TDP_fwmc_mgL"
"6222","TLW_C35","TLW","C35",2002-08-01,5.57,3.556,0.0411,0.825,1.74572333333333,0.0061
"6223","TLW_C35","TLW","C35",2002-09-01,5.04230387830514,4.96581362215911,0.0777029065428973,1.01829419565804,1.63689104536263,0.0104131963228031
"6224","TLW_C35","TLW","C35",2002-10-01,3.6084081596191,2.98201072331773,0.00713693143439409,0.589675105642488,1.53503510900608,0.00481281113528309
"6225","TLW_C35","TLW","C35",2002-11-01,4.28459777431793,1.98431987808826,0.00217893902430968,0.499000792690581,1.79536291106664,0.0014763262196129
"6226","TLW_C35","TLW","C35",2002-12-01,4.36719986545634,1.58052661500197,0.00662450638029398,0.575424740879014,1.75071492004315,0.00148287881939613
"6227","TLW_C35","TLW","C35",2003-01-01,4.57161187291149,1.52813757243243,0.0070570550349686,0.607879560581529,1.71700665090143,0.00154659343025489
"6228","TLW_C35","TLW","C35",2003-02-01,NA,NA,NA,NA,NA,NA
"6229","TLW_C35","TLW","C35",2003-03-01,4.101,2.111,0.0094,1.763,1.453312843,0.0083
"6230","TLW_C35","TLW","C35",2003-04-01,3.4750668564132,2.41219100364293,0.0182710693624263,1.49414594197599,1.2593501352385,0.00440990244851866
"6231","TLW_C35","TLW","C35",2003-05-01,3.97743030084841,1.8738754672002,0.00381959859678682,1.05159327734521,1.4796411050492,0.00174120420963955
"6232","TLW_C35","TLW","C35",2003-06-01,4.16330803541192,1.63587535725004,0.00858207970403973,0.907538603036446,1.6640528216262,0.00166453030050362
"6233","TLW_C35","TLW","C35",2003-07-01,4.89568983638491,3.61453395823597,0.00737165118471985,0.788777320947776,1.28419595903925,0.00398445358104448
"6234","TLW_C35","TLW","C35",2003-08-01,5.54700143863664,1.79409890621524,0.000602815918077364,0.812327797406288,1.83796243738741,0.00323162460066502
"6235","TLW_C35","TLW","C35",2003-09-01,5.15550630178981,1.73979450841094,0.0187865830555429,0.830059215223901,1.85215458389013,0.00171178251017734
"6236","TLW_C35","TLW","C35",2003-10-01,3.94784697976109,2.99206828383823,0.00450814202718093,0.388210769313897,1.66021271364739,0.0015
"6237","TLW_C35","TLW","C35",2003-11-01,3.26546756049306,3.19167265744401,0.00074119698021434,0.407672824813493,1.53442232127279,0.00178130427505675
"6238","TLW_C35","TLW","C35",2003-12-01,4.22972134033689,1.93024768906353,0.0063161922474224,0.48516205144788,1.65590767765388,0.00112841315208857
"6239","TLW_C35","TLW","C35",2004-01-01,4.82009768908763,1.6947541725366,0.0076540380284043,0.494117686620059,1.82798323447236,0.0012133704225476
"6240","TLW_C35","TLW","C35",2004-02-01,4.9879,1.669,0.0082,0.543,1.860219141,0.0013
"6241","TLW_C35","TLW","C35",2004-03-01,3.6252,2.53,0.0161,1.308,1.28754626133333,0.0029
"6242","TLW_C35","TLW","C35",2004-04-01,3.16883904366254,2.55670156064421,0.0094756302877851,0.915457603597427,1.26991557617218,0.00292271511387889
"6243","TLW_C35","TLW","C35",2004-05-01,3.54780797808287,2.13375354973731,0.0356958710105164,0.650442971589307,1.47308639702124,0.00239542649783848
"6244","TLW_C35","TLW","C35",2004-06-01,4.12403412229279,1.7191426634256,0.0302336610993492,0.510328320761128,1.75008134337271,0.00250067474842519
"6245","TLW_C35","TLW","C35",2004-07-01,NA,NA,NA,NA,NA,NA
"6246","TLW_C35","TLW","C35",2004-08-01,NA,NA,NA,NA,NA,NA
"6247","TLW_C35","TLW","C35",2004-09-01,NA,NA,NA,NA,NA,NA
"6248","TLW_C35","TLW","C35",2004-10-01,4.02644254690083,2.53977199370776,0.00163859968538811,0.380231647634679,1.56000255058093,0.00147719937077621
"6249","TLW_C35","TLW","C35",2004-11-01,4.1451,1.871,0.0022,0.375,1.72488908433333,0.0011
"6250","TLW_C35","TLW","C35",2004-12-01,4.4178,1.725,0.005,0.41,1.76077768633333,0.0022
"6251","TLW_C35","TLW","C35",2005-01-01,4.51955573338365,1.66033877057851,0.00309763214918147,0.494931503127581,1.67688574077423,0.00163168623360748
"6252","TLW_C35","TLW","C35",2005-02-01,4.91149319648138,1.6953209998909,0.00583110574436765,0.49665254598767,1.79582732619006,0.00284242241285261
"6253","TLW_C35","TLW","C35",2005-03-01,NA,NA,NA,NA,NA,NA
"6254","TLW_C35","TLW","C35",2005-04-01,3.48573771629875,2.12015259636532,0.00833372522573607,1.10308264510502,1.30765174894318,0.00377163760712817
"6255","TLW_C35","TLW","C35",2005-05-01,4.34134063122674,1.54933258120564,0.00556380319662649,0.648905810311662,1.61678105887905,0.00140452681934959
"6256","TLW_C35","TLW","C35",2005-06-01,4.808,1.778,0.0027,0.536,1.68938895966667,0.0039
"6257","TLW_C35","TLW","C35",2005-07-01,NA,NA,NA,NA,NA,NA
"6258","TLW_C35","TLW","C35",2005-08-01,NA,NA,NA,NA,NA,NA
"6259","TLW_C35","TLW","C35",2005-09-01,NA,NA,NA,NA,NA,NA
"6260","TLW_C35","TLW","C35",2005-10-01,4.9155,2.147,0.0046,0.569,1.72276580366667,0.0039
"6261","TLW_C35","TLW","C35",2005-11-01,3.41807144185341,2.75715864341982,0.00497181007749246,0.634812829460492,1.4581839884914,0.00367119379846618
"6262","TLW_C35","TLW","C35",2005-12-01,4.47435743935984,1.97706701675419,0.0159385096274069,0.59,1.65453264864908,0.0021792448112028
"6263","TLW_C35","TLW","C35",2006-01-01,5.05164285050988,1.97244139579725,0.0139558561627076,0.585814816391692,1.74907308149727,0.00201041048286152
"6264","TLW_C35","TLW","C35",2006-02-01,5.20215909428575,1.73810840143422,0.0142405148745054,0.570148712813736,1.83622535584064,0.00345809619173467
"6265","TLW_C35","TLW","C35",2006-03-01,4.30086737474438,2.44976353919456,0.0169950287231116,1.38048662986405,1.45027317095578,0.00272772098245645
"6266","TLW_C35","TLW","C35",2006-04-01,3.3154424736323,2.44135544559501,0.0121037664068545,0.943747536368357,1.32563811415664,0.00293766106629327
"6267","TLW_C35","TLW","C35",2006-05-01,4.57590997893562,1.76513547612856,0.00672822304234867,0.665793225874884,1.63407063664637,0.00244472089158588
"6268","TLW_C35","TLW","C35",2006-06-01,5.2544,1.745,-0.002,0.597,1.816556665,0.0017
"6269","TLW_C35","TLW","C35",2006-07-01,NA,NA,NA,NA,NA,NA
"6270","TLW_C35","TLW","C35",2006-08-01,NA,NA,NA,NA,NA,NA
"6271","TLW_C35","TLW","C35",2006-09-01,NA,NA,NA,NA,NA,NA
"6272","TLW_C35","TLW","C35",2006-10-01,4.14071396826273,2.10235521436272,0.0126535449856754,0.512563464447594,1.66011442916659,0.00211695521968365
"6273","TLW_C35","TLW","C35",2006-11-01,3.34584288954438,2.92460255278014,0.00392876412297072,0.503717277376376,1.4598079680129,0.00364676793284318
"6274","TLW_C35","TLW","C35",2006-12-01,3.4234252236664,2.8582827347415,0.266103382044178,0.633896790583972,1.54244504328692,0.00293439807174641
"6275","TLW_C35","TLW","C35",2007-01-01,4.22432027012109,1.54936512513555,0.00352296321903817,0.554522963219038,1.6656082152311,0.00231200069140307
"6276","TLW_C35","TLW","C35",2007-02-01,4.89364469263972,1.62836508738551,0.00849060068913375,0.584363250861417,1.77792994484163,0.00815573141272419
"6277","TLW_C35","TLW","C35",2007-03-01,4.03761021262261,2.1968263467142,0.00564915217323053,1.65074040299588,1.28529045752139,0.00859694008335408
"6278","TLW_C35","TLW","C35",2007-04-01,3.60554473246652,2.22403722694676,0.0108671684034556,1.16968595369476,1.31053535645986,0.00343618712944805
"6279","TLW_C35","TLW","C35",2007-05-01,4.58513288258699,1.59249114501097,0.0111471968012097,0.860593723641493,1.53554680747048,0.00225307183256996
"6280","TLW_C35","TLW","C35",2007-06-01,5.4193,1.832,0.002,0.764,1.75490566066667,0.0086
"6281","TLW_C35","TLW","C35",2007-07-01,NA,NA,NA,NA,NA,NA
"6282","TLW_C35","TLW","C35",2007-08-01,NA,NA,NA,NA,NA,NA
"6283","TLW_C35","TLW","C35",2007-09-01,NA,NA,NA,NA,NA,NA
"6284","TLW_C35","TLW","C35",2007-10-01,4.00227889425442,2.61924230587891,0.00459406889285879,0.688893446464274,1.52662751095213,0.00206096348964244
"6285","TLW_C35","TLW","C35",2007-11-01,3.94009117531669,2.02048095068429,0.00470665376278194,0.684413611689484,1.59589861459839,0.00561495157653004
"6286","TLW_C35","TLW","C35",2007-12-01,4.83434689456067,2.00667308349452,0.0100653913950523,0.802457739765366,1.58720150525677,0.00297719305345576
"6287","TLW_C35","TLW","C35",2008-01-01,4.37538388428253,1.75364554873915,0.00586155106793444,1.26025354990354,1.4507774895629,0.00247256053075191
"6288","TLW_C35","TLW","C35",2008-02-01,5.01961882011151,1.79259754323925,0.0239573183400532,1.14337322603901,1.59125559461471,0.00136694556209364
"6289","TLW_C35","TLW","C35",2008-03-01,5.01807429751455,1.32931512396698,0.00263024793395745,1.14356297520749,1.68802960460289,0.000820586776885106
"6290","TLW_C35","TLW","C35",2008-04-01,4.37100208591174,1.98742788936894,0.00955092342748582,2.41507274868267,1.05203293598619,0.00277180151399734
"6291","TLW_C35","TLW","C35",2008-05-01,4.24949311902048,1.74348101519992,0.00670308833790712,1.62970916254521,1.25581767593879,0.000924974111252642
"6292","TLW_C35","TLW","C35",2008-06-01,5.04339763373509,1.32581268513824,0.00442806230076288,1.24666284408377,1.41307688732818,0.000860034004038065
"6293","TLW_C35","TLW","C35",2008-07-01,5.05280237488126,1.65921785114131,0.00725316760201532,1.04488243657091,1.65819689089677,0.00282019908419171
"6294","TLW_C35","TLW","C35",2008-08-01,5.6076,2.849,0.01,1.071,1.705160268,0.0035
"6295","TLW_C35","TLW","C35",2008-09-01,NA,NA,NA,NA,NA,NA
"6296","TLW_C35","TLW","C35",2008-10-01,NA,NA,NA,NA,NA,NA
"6297","TLW_C35","TLW","C35",2008-11-01,5.4328,1.833,0.025,1.32,1.623834886,0.001
"6298","TLW_C35","TLW","C35",2008-12-01,5.45239211317715,1.57340733580801,0.00787771918147196,1.22519645398669,1.67577455352404,0.000703230150182011
"6299","TLW_C35","TLW","C35",2009-01-01,4.65377979011737,2.12596520813607,0.00434878344891709,1.10606836967184,1.55991472748082,0.000465121655108291
"6300","TLW_C35","TLW","C35",2009-02-01,5.50249923041996,1.52438777640613,0.004,1.0765940797357,1.62427666075117,0.000836771722159524
"6301","TLW_C35","TLW","C35",2009-03-01,5.21021351532124,1.51276117141367,0.00378257665604766,1.00788475011963,1.70895274705553,0.00101067654664206
"6302","TLW_C35","TLW","C35",2009-04-01,3.65565302835517,2.21490888086586,0.00340290571335639,1.11957266385363,1.39957830188646,0.00127944470253597
"6303","TLW_C35","TLW","C35",2009-05-01,3.45931064468281,2.29456876453286,0.0031160077303477,0.757217265949829,1.3277134638392,0.00144394149383357
"6304","TLW_C35","TLW","C35",2009-06-01,4.19216782601825,1.82934308640057,0.00393619771091835,0.576107426391951,1.57266805262008,0.00149573660235552
"6305","TLW_C35","TLW","C35",2009-07-01,4.13360442225567,2.06678838288451,0.00222212492766506,0.437330560438454,1.55538790238282,0.00104438120298229
"6306","TLW_C35","TLW","C35",2009-08-01,5.12563285976927,1.79115149394703,0.00735858596902586,0.523075757907078,1.70303257292853,0.00192272737212328
"6307","TLW_C35","TLW","C35",2009-09-01,4.88442351384121,1.66775487810755,0.004,0.455347015384259,1.62528175000893,0.001
"6308","TLW_C35","TLW","C35",2009-10-01,4.20913317022047,2.52691183042443,0.00350026192080287,0.717704204676628,1.39770857726552,0.00100072181460585
"6309","TLW_C35","TLW","C35",2009-11-01,4.25276274756061,2.23302841367765,0.00635076256490834,0.601308004722062,1.4526301377537,0.00101396270587909
"6310","TLW_C35","TLW","C35",2009-12-01,4.78737720997133,1.57226773666594,0.00385228378665509,0.580164722960052,1.62167726771486,0.000727842567998264
"6311","TLW_C35","TLW","C35",2010-01-01,NA,NA,NA,NA,NA,NA
"6312","TLW_C35","TLW","C35",2010-02-01,NA,NA,NA,NA,NA,NA
"6313","TLW_C35","TLW","C35",2010-03-01,4.36428569393371,2.12467487872056,0.00421246806369617,1.84881437467227,1.1278095409891,0.00198817686619166
"6314","TLW_C35","TLW","C35",2010-04-01,4.9443131845387,1.6609917503739,0.00499348189489851,1.11724300599424,1.5438617551149,0.000733393272355946
"6315","TLW_C35","TLW","C35",2010-05-01,5.27210605842667,1.60526767290856,0.00318051684290806,0.918874355003169,1.61321419912957,0.0015422200876822
"6316","TLW_C35","TLW","C35",2010-06-01,5.55859564529124,1.75482892585739,0.0079920295590636,0.796932251252041,1.72684207972118,0.00150338743739797
"6317","TLW_C35","TLW","C35",2010-07-01,NA,NA,NA,NA,NA,NA
"6318","TLW_C35","TLW","C35",2010-08-01,5.6053,1.999,0.002,0.694,1.69686972738598,0.0016
"6319","TLW_C35","TLW","C35",2010-09-01,3.85144256457219,2.76161876085116,0.00207814867590369,0.47226934211688,1.36160711869404,0.00119609256620482
"6320","TLW_C35","TLW","C35",2010-10-01,5.40904819844357,2.25420521815421,0.00173266909618514,0.601141033235119,1.6207400882691,0.000979301020676717
"6321","TLW_C35","TLW","C35",2010-11-01,NA,NA,NA,NA,NA,NA
"6322","TLW_C38","TLW","C38",1985-11-01,5.44,NA,0.0109,0.02,0.903333333333333,0.0095
"6323","TLW_C38","TLW","C38",1985-12-01,5.9,NA,0.0272,0.053,1.30666666666667,0.0055
"6324","TLW_C38","TLW","C38",1986-01-01,NA,NA,NA,NA,NA,NA
"6325","TLW_C38","TLW","C38",1986-02-01,NA,NA,NA,NA,NA,NA
"6326","TLW_C38","TLW","C38",1986-03-01,6.9166966966967,NA,0.0171219219219219,0.249584084084084,1.68555055055055,NA
"6327","TLW_C38","TLW","C38",1986-04-01,4.59697600474818,NA,0.0323533279633712,0.234854332711548,1.37303925724945,0.0105285017209079
"6328","TLW_C38","TLW","C38",1986-05-01,6.05483146067416,NA,0.0273359550561798,0.051438202247191,0.512059925093633,0.0088
"6329","TLW_C38","TLW","C38",1986-06-01,NA,NA,NA,NA,NA,NA
"6330","TLW_C38","TLW","C38",1986-07-01,NA,NA,NA,NA,NA,NA
"6331","TLW_C38","TLW","C38",1986-08-01,NA,NA,NA,NA,NA,NA
"6332","TLW_C38","TLW","C38",1986-09-01,NA,NA,NA,NA,NA,NA
"6333","TLW_C38","TLW","C38",1986-10-01,NA,NA,NA,NA,NA,NA
"6334","TLW_C38","TLW","C38",1986-11-01,NA,NA,NA,NA,NA,NA
"6335","TLW_C38","TLW","C38",1986-12-01,NA,NA,NA,NA,NA,NA
"6336","TLW_C38","TLW","C38",1987-01-01,NA,NA,NA,NA,NA,NA
"6337","TLW_C38","TLW","C38",1987-02-01,NA,NA,NA,NA,NA,NA
"6338","TLW_C38","TLW","C38",1987-03-01,NA,NA,NA,NA,NA,NA
"6339","TLW_C38","TLW","C38",1987-04-01,NA,NA,NA,NA,NA,NA
"6340","TLW_C38","TLW","C38",1987-05-01,NA,NA,NA,NA,NA,NA
"6341","TLW_C38","TLW","C38",1987-06-01,NA,NA,NA,NA,NA,NA
"6342","TLW_C38","TLW","C38",1987-07-01,NA,NA,NA,NA,NA,NA
"6343","TLW_C38","TLW","C38",1987-08-01,17.5001886792453,NA,0.0162122641509434,0.026122641509434,11.1424528301887,NA
"6344","TLW_C38","TLW","C38",1987-09-01,8.6219456681351,NA,0.0157172540381792,0.010352422907489,2.83593489965737,0.0141326651818857
"6345","TLW_C38","TLW","C38",1987-10-01,6.23333732343787,NA,0.0155456068949006,0.00772396456787168,1.47900885803208,0.0073
"6346","TLW_C38","TLW","C38",1987-11-01,5.9679044117647,NA,0.0147948246606335,0.0325472285067873,2.33466157616893,0.0058
"6347","TLW_C38","TLW","C38",1987-12-01,6.11096374889478,NA,0.0103279398762157,0.0548850574712644,2.45515473032714,0.0062
"6348","TLW_C38","TLW","C38",1988-01-01,6.23968421052632,NA,0.0316789473684211,0.0659789473684211,2.28561403508772,0.0074
"6349","TLW_C38","TLW","C38",1988-02-01,6.36935810810811,NA,0.0129425675675676,0.089,2.35867117117117,0.0082
"6350","TLW_C38","TLW","C38",1988-03-01,7.14571790151864,NA,0.0400025617425986,0.552858720662678,2.25316101651583,0.00644159061277705
"6351","TLW_C38","TLW","C38",1988-04-01,4.77050009222316,NA,0.0193295322829601,0.311342851734281,1.84412740710539,0.00474770452122488
"6352","TLW_C38","TLW","C38",1988-05-01,4.77191352049048,NA,0.010090383994837,0.0116072926750565,0.86432505109175,0.00922411014346113
"6353","TLW_C38","TLW","C38",1988-06-01,7.15,NA,0.0159,0.088,0.733333333333333,0.0151
"6354","TLW_C38","TLW","C38",1988-07-01,NA,NA,NA,NA,NA,NA
"6355","TLW_C38","TLW","C38",1988-08-01,6.96,NA,0.0324,0.005,1.09333333333333,NA
"6356","TLW_C38","TLW","C38",1988-09-01,6.48113616801515,NA,0.0517744017903254,0.00589309691857463,0.896963906581741,0.0128893096918575
"6357","TLW_C38","TLW","C38",1988-10-01,6.34131464798131,NA,0.0374418752085419,0.00546496496496497,1.27505338672005,0.00908153153153153
"6358","TLW_C38","TLW","C38",1988-11-01,4.73140060698027,NA,0.00748144916540212,0.0185273141122913,2.26929489124937,0.005
"6359","TLW_C38","TLW","C38",1988-12-01,NA,NA,NA,NA,NA,NA
"6360","TLW_C38","TLW","C38",1989-01-01,6.68,NA,0.0066,0.089,NA,0.0065
"6361","TLW_C38","TLW","C38",1989-02-01,6.81861526560083,NA,0.0170721248066013,0.108332129963899,3.21587931923672,0.00636660649819495
"6362","TLW_C38","TLW","C38",1989-03-01,6.57071518500385,5.19,0.0545890256697209,0.414819787367979,2.45734163344291,0.0104581619628422
"6363","TLW_C38","TLW","C38",1989-04-01,5.27269368028908,4.41701936523208,0.0173176412677459,0.210918768948505,1.97177564970298,0.0048881634458356
"6364","TLW_C38","TLW","C38",1989-05-01,4.45336529004338,4.34572756732133,0.0249063299133442,0.0928958784126557,1.48780133693623,0.0066
"6365","TLW_C38","TLW","C38",1989-06-01,6.38014054054054,9.12664864864865,0.0278045405405405,0.020452972972973,0.298803603603604,0.0107
"6366","TLW_C38","TLW","C38",1989-07-01,7.59,9.91,0.0203,0.068,0.41,0.0137
"6367","TLW_C38","TLW","C38",1989-08-01,NA,NA,NA,NA,NA,NA
"6368","TLW_C38","TLW","C38",1989-09-01,14.04,5.69,0.0223,0.163,12.06,NA
"6369","TLW_C38","TLW","C38",1989-10-01,11.9654027440604,11.9393442622951,0.0577955811352664,0.0279444641444587,7.92560704836202,0.006
"6370","TLW_C38","TLW","C38",1989-11-01,7.66584422056887,9.6802648535118,0.0365028051689153,0.200214410309352,4.598107104292,0.0054
"6371","TLW_C38","TLW","C38",1989-12-01,8.26,7.11,0.0224,0.136,4.52,NA
"6372","TLW_C38","TLW","C38",1990-01-01,8.22394002657051,5.24628961852344,0.0496264566331372,0.153849307268931,4.00688302650724,0.0057
"6373","TLW_C38","TLW","C38",1990-02-01,7.91606060606061,6.24575757575758,0.0140787878787879,0.198454545454545,3.89242424242424,0.0077
"6374","TLW_C38","TLW","C38",1990-03-01,6.38778923109156,8.2251868147217,0.0269060311474265,0.363871247992178,2.41350331727076,0.0112052775432521
"6375","TLW_C38","TLW","C38",1990-04-01,5.11323035444603,5.4147228918053,0.0213107113452172,0.213461020345406,1.83109563724944,NA
"6376","TLW_C38","TLW","C38",1990-05-01,5.23136575052854,7.06516109936575,0.0211964186046512,0.0339681606765328,1.51774390415786,0.0087
"6377","TLW_C38","TLW","C38",1990-06-01,6.74745614035088,10.3699122807018,0.00621052631578947,0.0365877192982456,0.413888888888889,0.0142
"6378","TLW_C38","TLW","C38",1990-07-01,6.3115625,12.433203125,0.009911328125,0.0248203125,0.3160546875,0.0137
"6379","TLW_C38","TLW","C38",1990-08-01,NA,NA,NA,NA,NA,NA
"6380","TLW_C38","TLW","C38",1990-09-01,NA,NA,NA,NA,NA,NA
"6381","TLW_C38","TLW","C38",1990-10-01,8.95023094688222,11.5045419553503,0.0155136258660508,0.0165727482678984,4.74406209905055,0.0067
"6382","TLW_C38","TLW","C38",1990-11-01,5.16068438272017,7.12582359618081,0.0128921546371102,0.0759063230286439,2.18202577285171,0.0059
"6383","TLW_C38","TLW","C38",1990-12-01,6.52260078023407,6.65228868660598,0.0128263979193758,0.128228868660598,2.83868660598179,0.0085
"6384","TLW_C38","TLW","C38",1991-01-01,6.78368421052632,6.42263157894737,0.0159157894736842,0.173157894736842,3.01315789473684,0.0077
"6385","TLW_C38","TLW","C38",1991-02-01,6.84368421052632,5.69947368421053,0.0299368421052632,0.198947368421053,2.8680701754386,0.0079
"6386","TLW_C38","TLW","C38",1991-03-01,6.64517150395778,7.22771767810026,0.00749366754617414,0.392849604221636,2.41399296394019,0.0078
"6387","TLW_C38","TLW","C38",1991-04-01,4.53031774155445,5.5997466335932,0.0110981868651075,0.231758504606662,1.60848157335223,0.00525971340642431
"6388","TLW_C38","TLW","C38",1991-05-01,5.76035376532399,10.8510893169877,0.0103676707530648,0.0255782837127846,0.603913601868068,0.016
"6389","TLW_C38","TLW","C38",1991-06-01,6.64,8.81,0.0198,0.143,0.606666666666667,NA
"6390","TLW_C38","TLW","C38",1991-07-01,8.5,8.39,0.0112,0.093,3.38,NA
"6391","TLW_C38","TLW","C38",1991-08-01,11.31,7,0.0325,0.6,7.28333333333333,0.0068
"6392","TLW_C38","TLW","C38",1991-09-01,12.85,20.1,0.0051,0.007,5.93333333333333,0.0178
"6393","TLW_C38","TLW","C38",1991-10-01,6.94148489932886,12.3090771812081,0.00766862416107383,0.00376174496644295,1.92839765100671,0.011
"6394","TLW_C38","TLW","C38",1991-11-01,5.36274007432036,6.90388812830041,0.00672716604733033,0.044,1.47664319707934,0.0074
"6395","TLW_C38","TLW","C38",1991-12-01,5.15830548926014,6.1044630071599,0.00779236276849642,0.103515513126492,1.66333333333333,0.0063
"6396","TLW_C38","TLW","C38",1992-01-01,6.05909967845659,6.2695498392283,0.00945337620578778,0.144559485530547,1.87750599520384,0.0076
"6397","TLW_C38","TLW","C38",1992-02-01,6.38,6.65608695652174,0.0274347826086957,0.207782608695652,2.0731884057971,0.0091
"6398","TLW_C38","TLW","C38",1992-03-01,6.87392441860465,6.02038759689923,0.0131085271317829,0.264868217054264,2.23947674418605,0.0104292975970425
"6399","TLW_C38","TLW","C38",1992-04-01,4.02839294133495,5.58525560719337,0.0134639994611706,0.271318111402977,1.51386722345704,0.00838781674208145
"6400","TLW_C38","TLW","C38",1992-05-01,4.55952861952862,6.36986531986532,0.0082996632996633,0.0520875420875421,1.15540965207632,0.0069
"6401","TLW_C38","TLW","C38",1992-06-01,5.94,8.57733333333333,0.0174,0.0600666666666667,0.662,NA
"6402","TLW_C38","TLW","C38",1992-07-01,6.43,12.0303370786517,0.011,0.0265056179775281,0.623895131086142,NA
"6403","TLW_C38","TLW","C38",1992-08-01,7.19944444444445,12.6105555555556,0.0182222222222222,0.032,0.241851851851852,0.0213
"6404","TLW_C38","TLW","C38",1992-09-01,6.75985765124555,13.6327402135231,0.0109679715302491,0.00741992882562278,0.595255041518387,0.0092
"6405","TLW_C38","TLW","C38",1992-10-01,5.7941015625,11.91796875,0.00849609375,0.00709765625,0.806953125,0.0074
"6406","TLW_C38","TLW","C38",1992-11-01,5.21410225197809,8.31628727936701,0.0166859403530128,0.02,1.07805437208359,0.0089
"6407","TLW_C38","TLW","C38",1992-12-01,5.21171369580179,5.74982105987612,0.00814728148657949,0.0611108052305575,1.36352603808213,NA
"6408","TLW_C38","TLW","C38",1993-01-01,5.62103448275862,5.16965517241379,0.00758620689655173,0.0976896551724138,1.26057471264368,NA
"6409","TLW_C38","TLW","C38",1993-02-01,6.11941176470588,5.23882352941176,0.006,0.133941176470588,1.3543137254902,0.012
"6410","TLW_C38","TLW","C38",1993-03-01,6.70862204724409,5.66091535433071,0.00938779527559055,0.238637795275591,1.56995078740157,0.00925471698113207
"6411","TLW_C38","TLW","C38",1993-04-01,4.41674195035228,5.47849608217555,0.0105659445578455,0.213647856719563,1.37796865740436,0.00788492396731729
"6412","TLW_C38","TLW","C38",1993-05-01,4.11947383553767,5.21491661874641,0.007,0.0602492811960897,1.21429748897834,0.0117
"6413","TLW_C38","TLW","C38",1993-06-01,5.4793023255814,9.09900634249471,0.00711627906976744,0.014830866807611,0.533925299506695,0.0111
"6414","TLW_C38","TLW","C38",1993-07-01,9.21535467128028,13.3500865051903,0.0157504325259516,0.0327521626297578,0.377556228373702,0.0215
"6415","TLW_C38","TLW","C38",1993-08-01,12.5203614457831,12.555421686747,0.0396867469879518,0.0614216867469879,0.113333333333333,NA
"6416","TLW_C38","TLW","C38",1993-09-01,6.93203791469194,10.416429699842,0.0103428120063191,0.051390205371248,0.383665086887836,0.017
"6417","TLW_C38","TLW","C38",1993-10-01,5.73502555366269,10.0610902896082,0.0128347529812606,0.00650425894378194,0.779426462237365,0.009
"6418","TLW_C38","TLW","C38",1993-11-01,5.16711363636364,5.18509090909091,0.00747954545454545,0.0171431818181818,1.23476515151515,0.00611449275362319
"6419","TLW_C38","TLW","C38",1993-12-01,5.78767123287671,3.72164383561644,0.00482191780821918,0.0578904109589041,1.20936073059361,0.0077
"6420","TLW_C38","TLW","C38",1994-01-01,NA,NA,NA,NA,NA,NA
"6421","TLW_C38","TLW","C38",1994-02-01,6.71,4.04,0.009,0.121,1.47333333333333,NA
"6422","TLW_C38","TLW","C38",1994-03-01,NA,NA,NA,NA,NA,NA
"6423","TLW_C38","TLW","C38",1994-04-01,5.38623033450435,4.87990377272033,0.0300639987780663,0.384891095158088,1.46622829794817,0.0129599605522682
"6424","TLW_C38","TLW","C38",1994-05-01,4.50803287242369,5.10315157839812,0.00678267675450039,0.0541322723715106,0.843532481085312,0.0097
"6425","TLW_C38","TLW","C38",1994-06-01,6.28319402985075,8.83186567164179,0.0278955223880597,0.0161522388059702,0.247213930348259,0.0128
"6426","TLW_C38","TLW","C38",1994-07-01,NA,NA,NA,NA,NA,NA
"6427","TLW_C38","TLW","C38",1994-08-01,NA,NA,NA,NA,NA,NA
"6428","TLW_C38","TLW","C38",1994-09-01,11.2,12.206,0.029,0.014,0.233333333333333,NA
"6429","TLW_C38","TLW","C38",1994-10-01,7.59177147918512,13.0508494242693,0.0103720106288751,0.0185093002657219,0.872488928255093,0.00962333333333333
"6430","TLW_C38","TLW","C38",1994-11-01,5.22301304863582,7.55760379596678,0.0364543297746145,0.0358208778173191,1.34983788058521,NA
"6431","TLW_C38","TLW","C38",1994-12-01,5.69769230769231,5.68076923076923,0.00607692307692308,0.0672307692307692,1.65589743589744,0.0075
"6432","TLW_C38","TLW","C38",1995-01-01,6.08466666666667,5.62073333333333,0.0187066666666667,0.1022,1.84911111111111,0.0088
"6433","TLW_C38","TLW","C38",1995-02-01,6.18,4.583,0.0218,0.124,2.17,NA
"6434","TLW_C38","TLW","C38",1995-03-01,7.72595603305785,5.91475801652893,0.0214003636363636,0.247952727272727,1.78007162534435,0.00854691837867851
"6435","TLW_C38","TLW","C38",1995-04-01,8.12281878698225,4.8328550295858,0.0192321375739645,0.192645710059172,1.46179610453649,0.0071
"6436","TLW_C38","TLW","C38",1995-05-01,7.01968598049207,5.58731300043674,0.0173385354491192,0.0232482166254185,1.11024409181346,NA
"6437","TLW_C38","TLW","C38",1995-06-01,9.395,8.925,0.0139,0.029,0.243333333333333,NA
"6438","TLW_C38","TLW","C38",1995-07-01,10.08,3.16235849056604,0.0281018867924528,0.456981132075472,5.71,0.0029
"6439","TLW_C38","TLW","C38",1995-08-01,NA,NA,NA,NA,NA,NA
"6440","TLW_C38","TLW","C38",1995-09-01,13.33,10.26,0.02365,0.101,10.0233333333333,0.0099
