"","SiteWs","Site","WS","Date","Ca","DOC","NO3","SO4","NH4","TDP"
"3932","ELA_NWIF","ELA","NWIF",2007-06-01,1.95369539551358,21.2588910743802,0.002,0.974958043843785,0.0281900826446281,0.00748524203069658
"3933","ELA_NWIF","ELA","NWIF",2007-07-01,2.17207142857143,28.2905844285714,NA,0.442036894054757,0.0322428571428571,0.0104535714285714
"3934","ELA_NWIF","ELA","NWIF",2007-08-01,2.91583333333333,27.604985,NA,0.453061431268044,0.0405,0.01475
"3935","ELA_NWIF","ELA","NWIF",2007-09-01,1.995,22.957115,NA,0.315807850322007,0.029,0.0094
"3936","ELA_NWIF","ELA","NWIF",2007-10-01,1.97987804878049,4.58762471544715,0.004,1.12540612942772,0.0250081300813008,0.00799186991869919
"3937","ELA_NWIF","ELA","NWIF",2007-11-01,1.43,15.66104,0.007,0.886540639573618,0.02,0.006
"3938","ELA_NWIF","ELA","NWIF",2007-12-01,NA,NA,NA,NA,NA,NA
"3939","ELA_NWIF","ELA","NWIF",2008-01-01,NA,NA,NA,NA,NA,NA
"3940","ELA_NWIF","ELA","NWIF",2008-02-01,NA,NA,NA,NA,NA,NA
"3941","ELA_NWIF","ELA","NWIF",2008-03-01,NA,NA,NA,NA,NA,NA
"3942","ELA_NWIF","ELA","NWIF",2008-04-01,NA,NA,NA,NA,NA,NA
"3943","ELA_NWIF","ELA","NWIF",2008-05-01,1.3500365630713,12.8608876416819,0.0439963436928702,0.842741810152159,0.016672760511883,0.005
"3944","ELA_NWIF","ELA","NWIF",2008-06-01,1.47355789473684,15.4587663157895,0.00332378947368421,0.717605083160933,0.209734736842105,0.00503157894736842
"3945","ELA_NWIF","ELA","NWIF",2008-07-01,1.58623063683305,17.8345192598967,0.00299053356282272,0.456822529482162,0.0212125645438898,0.00632271944922547
"3946","ELA_NWIF","ELA","NWIF",2008-08-01,1.47,20.96946,0.004,0.153097379524761,0.027,0.008
"3947","ELA_NWIF","ELA","NWIF",2008-09-01,NA,NA,NA,NA,NA,NA
"3948","ELA_NWIF","ELA","NWIF",2008-10-01,2.13263132645718,23.6352450011993,0.00355984648596786,1.04056121336875,0.0270566082993524,0.0114061696658098
"3949","ELA_NWIF","ELA","NWIF",2008-11-01,1.34,14.88039,0.005,0.982671552298467,0.016,0.004
"3950","ELA_NWIF","ELA","NWIF",2008-12-01,NA,NA,NA,NA,NA,NA
"3951","ELA_NWIF","ELA","NWIF",2009-01-01,NA,NA,NA,NA,NA,NA
"3952","ELA_NWIF","ELA","NWIF",2009-02-01,NA,NA,NA,NA,NA,NA
"3953","ELA_NWIF","ELA","NWIF",2009-03-01,NA,NA,NA,NA,NA,NA
"3954","ELA_NWIF","ELA","NWIF",2009-04-01,NA,NA,NA,NA,NA,NA
"3955","ELA_NWIF","ELA","NWIF",2009-05-01,1.33206472106413,15.1567845205479,0.00833591423466349,0.668807469187264,0.0206194163192376,0.00638058368076236
"3956","ELA_NWIF","ELA","NWIF",2009-06-01,1.21523178807947,13.3864573509934,0.00623841059602649,0.683550443927742,0.0200132450331126,0.00318543046357616
"3957","ELA_NWIF","ELA","NWIF",2009-07-01,1.67975503062117,20.3507295975503,0.002,0.41931468697159,0.0225389326334208,0.00475240594925634
"3958","ELA_NWIF","ELA","NWIF",2009-08-01,1.70799196787149,22.0172829272646,NA,0.464412702008468,0.0257278000892459,0.00802543507362785
"3959","ELA_NWIF","ELA","NWIF",2009-09-01,1.6585,19.158502125,0.002,0.237679231206973,0.0315125,0.0093125
"3960","ELA_NWIF","ELA","NWIF",2009-10-01,1.6,19.63635,NA,0.3204363757495,0.023,0.008
"3961","ELA_NWIF","ELA","NWIF",2009-11-01,2.1,25.71341,0.007,0.445050521874306,0.023,0.008
"3962","ELA_NWIF","ELA","NWIF",2009-12-01,NA,NA,NA,NA,NA,NA
"3963","ELA_NWIF","ELA","NWIF",2010-01-01,NA,NA,NA,NA,NA,NA
"3964","ELA_NWIF","ELA","NWIF",2010-02-01,NA,NA,NA,NA,NA,NA
"3965","ELA_NWIF","ELA","NWIF",2010-03-01,NA,NA,NA,NA,NA,NA
"3966","ELA_NWIF","ELA","NWIF",2010-04-01,NA,NA,NA,NA,NA,NA
"3967","ELA_NWIF","ELA","NWIF",2010-05-01,1.57242424242424,17.6359935151515,0.00397672727272727,0.661717299578059,0.206860606060606,0.00517575757575758
"3968","ELA_NWIF","ELA","NWIF",2010-06-01,1.43424836601307,16.6165807189542,0.0162745098039216,0.609876291622578,0.0210653594771242,0.00418954248366013
"3969","ELA_NWIF","ELA","NWIF",2010-07-01,1.66373040752351,21.585546645768,0.0017317868338558,0.461323466348105,0.0244890282131661,0.00478526645768025
"3970","ELA_NWIF","ELA","NWIF",2010-08-01,1.65826923076923,20.7483143269231,0.0218448076923077,0.262990623772186,0.0236298076923077,0.00562980769230769
"3971","ELA_NWIF","ELA","NWIF",2010-09-01,1.69985748218527,19.9166879334917,0.00124237529691211,0.503277084213585,0.018,0.00576484560570071
"3972","ELA_NWIF","ELA","NWIF",2010-10-01,1.51995824634656,22.71702782881,0.00983089770354906,0.362611184285865,0.0221628392484342,0.00583298538622129
"3973","ELA_NWIF","ELA","NWIF",2010-11-01,1.46,20.51308,0.012,0.434369309349323,0.023,0.005
"3974","ELA_NWIF","ELA","NWIF",2010-12-01,NA,NA,NA,NA,NA,NA
"3975","ELA_NWIF","ELA","NWIF",2011-01-01,NA,NA,NA,NA,NA,NA
"3976","ELA_NWIF","ELA","NWIF",2011-02-01,NA,NA,NA,NA,NA,NA
"3977","ELA_NWIF","ELA","NWIF",2011-03-01,NA,NA,NA,NA,NA,NA
"3978","ELA_NWIF","ELA","NWIF",2011-04-01,NA,NA,NA,NA,NA,NA
"3979","ELA_NWIF","ELA","NWIF",2011-05-01,1.132774049217,13.2869827293065,0.024337807606264,0.718094493057325,0.0206487695749441,0.004
"3980","ELA_NWIF","ELA","NWIF",2011-06-01,1.34543046357616,18.5857136092715,0.00916225165562914,0.475655850477901,0.0194304635761589,0.00505629139072848
"3981","ELA_NWIF","ELA","NWIF",2011-07-01,1.60643490433971,27.5014017856587,0.00192383263338,0.229238746644319,0.0241199253383108,0.00994975890496189
"3982","ELA_NWIF","ELA","NWIF",2011-08-01,1.91,24.03201,0.005,0.174459804574728,0.028,0.009
"3983","ELA_NWIF","ELA","NWIF",2011-09-01,NA,NA,NA,NA,NA,NA
"3984","ELA_NWIF","ELA","NWIF",2011-10-01,NA,NA,NA,NA,NA,NA
"3985","ELA_NWIF","ELA","NWIF",2011-11-01,NA,NA,NA,NA,NA,NA
"3986","ELA_NWIF","ELA","NWIF",2011-12-01,NA,NA,NA,NA,NA,NA
"3987","ELA_NWIF","ELA","NWIF",2012-01-01,NA,NA,NA,NA,NA,NA
"3988","ELA_NWIF","ELA","NWIF",2012-02-01,NA,NA,NA,NA,NA,NA
"3989","ELA_NWIF","ELA","NWIF",2012-03-01,NA,NA,NA,NA,NA,NA
"3990","ELA_NWIF","ELA","NWIF",2012-04-01,NA,NA,NA,NA,NA,NA
"3991","ELA_NWIF","ELA","NWIF",2012-05-01,2.15729323308271,42.8820210526316,0.0296240601503759,0.819535439197594,0.0177368421052632,0.00432330827067669
"3992","ELA_NWIF","ELA","NWIF",2012-06-01,2.04,21.50991,0.00514285714285714,0.702416880809619,0.0184285714285714,0.00557142857142857
"3993","ELA_NWIF","ELA","NWIF",2012-07-01,2.26,30.20515,0.002,0.60882911392405,0.0022,0.009
"3994","ELA_NWIF","ELA","NWIF",2012-08-01,NA,NA,NA,NA,NA,NA
"3995","ELA_NWIF","ELA","NWIF",2012-09-01,NA,NA,NA,NA,NA,NA
"3996","ELA_NWIF","ELA","NWIF",2012-10-01,2.4,21.60599,0.192,1.94754108372196,0.021,0.012
"3997","ELA_NWIF","ELA","NWIF",2012-11-01,NA,NA,NA,NA,NA,NA
"3998","ELA_NWIF","ELA","NWIF",2012-12-01,NA,NA,NA,NA,NA,NA
"3999","ELA_NWIF","ELA","NWIF",2013-01-01,NA,NA,NA,NA,NA,NA
"4000","ELA_NWIF","ELA","NWIF",2013-02-01,NA,NA,NA,NA,NA,NA
"4001","ELA_NWIF","ELA","NWIF",2013-03-01,NA,NA,NA,NA,NA,NA
"4002","ELA_NWIF","ELA","NWIF",2013-04-01,NA,NA,NA,NA,NA,NA
"4003","ELA_NWIF","ELA","NWIF",2013-05-01,1.58,18.72359,0.04,0.822453364423717,0.027,0.007
"4004","ELA_NWIF","ELA","NWIF",2013-06-01,1.5889156626506,18.7685430923695,0.0100430544272949,0.758125869233094,0.02134859437751,0.00440642570281125
"4005","ELA_NWIF","ELA","NWIF",2013-07-01,2.31,28.17546,NA,NA,0.033,0.012
"4006","ELA_NWIF","ELA","NWIF",2013-08-01,NA,NA,NA,NA,NA,NA
"4007","ELA_NWIF","ELA","NWIF",2013-09-01,NA,NA,NA,NA,NA,NA
"4008","ELA_NWIF","ELA","NWIF",2013-10-01,NA,NA,NA,NA,NA,NA
"4009","ELA_NWIF","ELA","NWIF",2013-11-01,NA,NA,NA,NA,NA,NA
"4010","ELA_NWIF","ELA","NWIF",2013-12-01,NA,NA,NA,NA,NA,NA
"4011","ELA_NWIF","ELA","NWIF",2014-01-01,NA,NA,NA,NA,NA,NA
"4012","ELA_NWIF","ELA","NWIF",2014-02-01,NA,NA,NA,NA,NA,NA
"4013","ELA_NWIF","ELA","NWIF",2014-03-01,NA,NA,NA,NA,NA,NA
"4014","ELA_NWIF","ELA","NWIF",2014-04-01,NA,NA,NA,NA,NA,NA
"4015","ELA_NWIF","ELA","NWIF",2014-05-01,NA,17.97897,0.038,NA,NA,0.01
"4016","ELA_NWIF","ELA","NWIF",2014-06-01,NA,21.6476042675159,0.00753503184713376,NA,0.027,0.00747452229299363
"4017","ELA_NWIF","ELA","NWIF",2014-07-01,NA,23.89239375,0.00056,NA,0.0243306451612903,0.00799596774193548
"4018","ELA_NWIF","ELA","NWIF",2014-08-01,NA,28.45169,0.005,NA,0.03,0.011
"4019","ELA_NWIF","ELA","NWIF",2014-09-01,NA,26.74627,NA,NA,0.024,0.008
"4020","ELA_NWIF","ELA","NWIF",2014-10-01,NA,20.5414425988701,0.00427368421052632,NA,0.0211073446327684,0.011090395480226
"4021","ELA_NWIF","ELA","NWIF",2014-11-01,NA,NA,NA,NA,NA,NA
"4022","ELA_NWIF","ELA","NWIF",2014-12-01,NA,NA,NA,NA,NA,NA
"4023","ELA_NWIF","ELA","NWIF",2015-01-01,NA,NA,NA,NA,NA,NA
"4024","ELA_NWIF","ELA","NWIF",2015-02-01,NA,NA,NA,NA,NA,NA
"4025","ELA_NWIF","ELA","NWIF",2015-03-01,NA,NA,NA,NA,NA,NA
"4026","ELA_NWIF","ELA","NWIF",2015-04-01,NA,NA,NA,NA,NA,NA
"4027","ELA_NWIF","ELA","NWIF",2015-05-01,1.61905857740586,20.2879553138075,0.00556485355648536,0.747394383521167,0.0183765690376569,0.006
"4028","ELA_NWIF","ELA","NWIF",2015-06-01,2.14573913043478,22.4638173043478,0.00565217391304348,0.693597693325223,0.0224608695652174,0.00631304347826087
"4029","ELA_NWIF","ELA","NWIF",2015-07-01,2.48441860465116,30.8724032558139,0.0033953488372093,0.205592641081656,0.0198604651162791,0.00904651162790698
"4030","ELA_NWIF","ELA","NWIF",2015-08-01,2.654375,34.49722375,0.004875,0.319546274705752,0.024,0.0155625
"4031","ELA_NWIF","ELA","NWIF",2015-09-01,2.873125,39.98129,0.00191,0.232538897679325,0.0068125,0.0109375
"4032","ELA_NWIF","ELA","NWIF",2015-10-01,NA,NA,NA,NA,NA,NA
"4033","ELA_NWIF","ELA","NWIF",2015-11-01,2.69,32.67921,0.009,0.259909504774595,0.016,0.011
"4034","ELA_NWIF","ELA","NWIF",2015-12-01,NA,NA,NA,NA,NA,NA
"4035","ELA_NWIF","ELA","NWIF",2016-01-01,NA,NA,NA,NA,NA,NA
"4036","ELA_NWIF","ELA","NWIF",2016-02-01,NA,NA,NA,NA,NA,NA
"4037","ELA_NWIF","ELA","NWIF",2016-03-01,NA,NA,NA,NA,NA,NA
"4038","ELA_NWIF","ELA","NWIF",2016-04-01,NA,NA,NA,NA,NA,NA
"4039","ELA_NWIF","ELA","NWIF",2016-05-01,1.68736,19.4892194933333,0.00883870967741936,0.590694788659412,0.0109546666666667,0.00754933333333333
"4040","ELA_NWIF","ELA","NWIF",2016-06-01,1.83517857142857,22.8126426658163,0.00102964285714286,0.4070350329089,0.0109734693877551,0.008
"4041","ELA_NWIF","ELA","NWIF",2016-07-01,1.67647773279352,23.3283795951417,0.00154526315789474,0.422924123458855,0.0130292682926829,0.00816599190283401
"4042","ELA_NWIF","ELA","NWIF",2016-08-01,2.13712395543175,36.5168649930362,0.00321441774491682,0.161713260101437,0.0110276270350271,0.0262698662470496
"4043","ELA_NWIF","ELA","NWIF",2016-09-01,2.59990977443609,36.9660711390977,0.0123756345177665,0.140958542884526,0.0485985815602837,0.0378198581560284
"4044","ELA_NWIF","ELA","NWIF",2016-10-01,1.89918128654971,24.3577549122807,0.00916949152542373,0.279647885814915,0.0501345029239766,0.0335614035087719
"4045","ELA_NWIF","ELA","NWIF",2016-11-01,1.77,23.51558,0.04,0.323996779924495,0.056,0.035
"4046","ELA_NWIF","ELA","NWIF",2016-12-01,NA,NA,NA,NA,NA,NA
"4047","ELA_NWIF","ELA","NWIF",2017-01-01,NA,NA,NA,NA,NA,NA
"4048","ELA_NWIF","ELA","NWIF",2017-02-01,NA,NA,NA,NA,NA,NA
"4049","ELA_NWIF","ELA","NWIF",2017-03-01,NA,NA,NA,NA,NA,NA
"4050","ELA_NWIF","ELA","NWIF",2017-04-01,NA,NA,NA,NA,NA,NA
"4051","ELA_NWIF","ELA","NWIF",2017-05-01,NA,NA,NA,NA,NA,NA
"4052","ELA_NWIF","ELA","NWIF",2017-06-01,NA,NA,NA,NA,NA,NA
"4053","ELA_NWIF","ELA","NWIF",2017-07-01,NA,NA,NA,NA,NA,NA
"4054","ELA_NWIF","ELA","NWIF",2017-08-01,NA,NA,NA,NA,NA,NA
"4055","ELA_NWIF","ELA","NWIF",2017-09-01,NA,NA,NA,NA,NA,NA
"4056","ELA_NWIF","ELA","NWIF",2017-10-01,NA,NA,NA,NA,NA,NA
"4057","ELA_NWIF","ELA","NWIF",2017-11-01,NA,NA,NA,NA,NA,NA
"4058","ELA_NWIF","ELA","NWIF",2017-12-01,NA,NA,NA,NA,NA,NA
"4059","ELA_NWIF","ELA","NWIF",2018-01-01,NA,NA,NA,NA,NA,NA
"4060","ELA_NWIF","ELA","NWIF",2018-02-01,NA,NA,NA,NA,NA,NA
"4061","ELA_NWIF","ELA","NWIF",2018-03-01,NA,NA,NA,NA,NA,NA
"4062","ELA_NWIF","ELA","NWIF",2018-04-01,NA,NA,NA,NA,NA,NA
"4063","ELA_NWIF","ELA","NWIF",2018-05-01,NA,NA,NA,NA,NA,NA
"4064","ELA_NWIF","ELA","NWIF",2018-06-01,NA,NA,NA,NA,NA,NA
"4065","ELA_NWIF","ELA","NWIF",2018-07-01,NA,NA,NA,NA,NA,NA
"4066","ELA_NWIF","ELA","NWIF",2018-08-01,NA,NA,NA,NA,NA,NA
"4067","ELA_NWIF","ELA","NWIF",2018-09-01,NA,NA,NA,NA,NA,NA
"4068","ELA_NWIF","ELA","NWIF",2018-10-01,NA,NA,NA,NA,NA,NA
"4069","ELA_NWIF","ELA","NWIF",2018-11-01,NA,NA,NA,NA,NA,NA
"4070","ELA_NWIF","ELA","NWIF",2018-12-01,NA,NA,NA,NA,NA,NA
"4071","ELA_NWIF","ELA","NWIF",2019-01-01,NA,NA,NA,NA,NA,NA
"4072","ELA_NWIF","ELA","NWIF",2019-02-01,NA,NA,NA,NA,NA,NA
"4073","ELA_NWIF","ELA","NWIF",2019-03-01,NA,NA,NA,NA,NA,NA
"4074","ELA_NWIF","ELA","NWIF",2019-04-01,NA,NA,NA,NA,NA,NA
"4075","ELA_NWIF","ELA","NWIF",2019-05-01,NA,NA,NA,NA,NA,NA
"4076","ELA_NWIF","ELA","NWIF",2019-06-01,NA,NA,NA,NA,NA,NA
"4077","ELA_NWIF","ELA","NWIF",2019-07-01,NA,NA,NA,NA,NA,NA
"4078","ELA_NWIF","ELA","NWIF",2019-08-01,NA,NA,NA,NA,NA,NA
"4079","ELA_NWIF","ELA","NWIF",2019-09-01,NA,NA,NA,NA,NA,NA
"4080","ELA_NWIF","ELA","NWIF",2019-10-01,NA,NA,NA,NA,NA,NA
"4081","HBEF_WS6","HBEF","WS6",1985-11-01,0.898333147259127,NA,NA,1.84122225551145,NA,NA
"4082","HBEF_WS6","HBEF","WS6",1985-12-01,0.888862471129748,NA,NA,1.79751713274833,NA,NA
"4083","HBEF_WS6","HBEF","WS6",1986-01-01,0.817072369687293,NA,NA,1.47203821508868,NA,NA
"4084","HBEF_WS6","HBEF","WS6",1986-02-01,0.912694799319605,NA,NA,1.8224602232574,NA,NA
"4085","HBEF_WS6","HBEF","WS6",1986-03-01,0.835202406192989,NA,NA,1.67000089846364,NA,NA
"4086","HBEF_WS6","HBEF","WS6",1986-04-01,0.801774369290085,NA,NA,1.71916104533855,NA,NA
"4087","HBEF_WS6","HBEF","WS6",1986-05-01,0.830535625939115,NA,NA,1.80000756233021,NA,NA
"4088","HBEF_WS6","HBEF","WS6",1986-06-01,0.871768455685791,NA,NA,1.8111643520583,NA,NA
"4089","HBEF_WS6","HBEF","WS6",1986-07-01,0.876735800893427,NA,NA,1.90700882457855,NA,NA
"4090","HBEF_WS6","HBEF","WS6",1986-08-01,0.923048773289787,NA,NA,1.80943288879132,NA,NA
"4091","HBEF_WS6","HBEF","WS6",1986-09-01,0.883895895895896,NA,NA,1.85876620124455,NA,NA
"4092","HBEF_WS6","HBEF","WS6",1986-10-01,0.93248703810386,NA,NA,1.91003260226044,NA,NA
"4093","HBEF_WS6","HBEF","WS6",1986-11-01,0.974774004851071,NA,NA,1.86615645732274,NA,NA
"4094","HBEF_WS6","HBEF","WS6",1986-12-01,0.911325262822555,NA,NA,1.82507545518504,NA,NA
"4095","HBEF_WS6","HBEF","WS6",1987-01-01,0.948065029985008,NA,NA,1.88258706100397,NA,NA
"4096","HBEF_WS6","HBEF","WS6",1987-02-01,0.943414256198347,NA,NA,1.94709603320009,NA,NA
"4097","HBEF_WS6","HBEF","WS6",1987-03-01,0.916307776719283,NA,NA,1.43427846956577,NA,NA
"4098","HBEF_WS6","HBEF","WS6",1987-04-01,0.884418463407227,NA,NA,1.58145796206332,NA,NA
"4099","HBEF_WS6","HBEF","WS6",1987-05-01,0.950498409806937,NA,NA,1.74507065400905,NA,NA
"4100","HBEF_WS6","HBEF","WS6",1987-06-01,0.85253007184952,NA,NA,1.64619326869463,NA,NA
"4101","HBEF_WS6","HBEF","WS6",1987-07-01,0.883009259259259,NA,NA,1.62558823952756,NA,NA
"4102","HBEF_WS6","HBEF","WS6",1987-08-01,0.863621169916435,NA,NA,1.96655304696281,NA,NA
"4103","HBEF_WS6","HBEF","WS6",1987-09-01,0.870107046687147,NA,NA,1.69761244496901,NA,NA
"4104","HBEF_WS6","HBEF","WS6",1987-10-01,0.861891242301337,NA,NA,1.71824666919598,NA,NA
"4105","HBEF_WS6","HBEF","WS6",1987-11-01,0.894980640929045,NA,NA,1.69519601931213,NA,NA
"4106","HBEF_WS6","HBEF","WS6",1987-12-01,0.928710942212571,NA,NA,1.81886870395675,NA,NA
"4107","HBEF_WS6","HBEF","WS6",1988-01-01,0.960509891334633,NA,NA,1.922618254497,NA,NA
"4108","HBEF_WS6","HBEF","WS6",1988-02-01,1.05831625749082,NA,NA,1.86454918427773,NA,NA
"4109","HBEF_WS6","HBEF","WS6",1988-03-01,1.00180890353838,NA,NA,1.6536360181114,NA,NA
"4110","HBEF_WS6","HBEF","WS6",1988-04-01,0.919741533554076,NA,NA,1.71218644638886,NA,NA
"4111","HBEF_WS6","HBEF","WS6",1988-05-01,0.901213585351447,NA,NA,1.8086104535678,NA,NA
"4112","HBEF_WS6","HBEF","WS6",1988-06-01,0.961127502634352,NA,NA,1.9057260313169,NA,NA
"4113","HBEF_WS6","HBEF","WS6",1988-07-01,0.951114808652246,NA,NA,1.97610330556729,NA,NA
"4114","HBEF_WS6","HBEF","WS6",1988-08-01,0.950908778205834,NA,NA,1.96893584045541,NA,NA
"4115","HBEF_WS6","HBEF","WS6",1988-09-01,0.976178868001427,NA,NA,1.99638477199191,NA,NA
"4116","HBEF_WS6","HBEF","WS6",1988-10-01,0.899942776994412,NA,NA,2.12916005339615,NA,NA
"4117","HBEF_WS6","HBEF","WS6",1988-11-01,1.02028500119748,NA,NA,1.88145143184264,NA,NA
"4118","HBEF_WS6","HBEF","WS6",1988-12-01,1.04441903835239,NA,NA,1.95192021053056,NA,NA
"4119","HBEF_WS6","HBEF","WS6",1989-01-01,1.03631401320616,NA,NA,1.99975599131842,NA,NA
"4120","HBEF_WS6","HBEF","WS6",1989-02-01,1.12208251574925,NA,NA,2.05841956338378,NA,NA
"4121","HBEF_WS6","HBEF","WS6",1989-03-01,1.07755840559358,NA,NA,1.68804715931115,NA,NA
"4122","HBEF_WS6","HBEF","WS6",1989-04-01,0.963481663617336,NA,NA,1.74019520633151,NA,NA
"4123","HBEF_WS6","HBEF","WS6",1989-05-01,0.830261649790775,NA,NA,1.72125906986178,NA,NA
"4124","HBEF_WS6","HBEF","WS6",1989-06-01,0.891240834941238,NA,NA,1.83678634637658,NA,NA
"4125","HBEF_WS6","HBEF","WS6",1989-07-01,0.944804948251577,NA,NA,1.88862990231389,NA,NA
"4126","HBEF_WS6","HBEF","WS6",1989-08-01,0.902270861833105,NA,NA,1.85769323718828,NA,NA
"4127","HBEF_WS6","HBEF","WS6",1989-09-01,0.900529731161436,NA,NA,1.82897080737799,NA,NA
"4128","HBEF_WS6","HBEF","WS6",1989-10-01,0.96790962904535,NA,NA,1.8619473573404,NA,NA
"4129","HBEF_WS6","HBEF","WS6",1989-11-01,0.913675817314582,NA,NA,1.79485725889205,NA,NA
"4130","HBEF_WS6","HBEF","WS6",1989-12-01,0.936493203883495,NA,NA,1.85258545004517,NA,NA
"4131","HBEF_WS6","HBEF","WS6",1990-01-01,1.02808257405906,NA,NA,1.75386464173963,NA,NA
"4132","HBEF_WS6","HBEF","WS6",1990-02-01,1.03004302231783,NA,NA,1.70742394138723,NA,NA
"4133","HBEF_WS6","HBEF","WS6",1990-03-01,1.0117235728089,NA,NA,1.45608111936138,NA,NA
"4134","HBEF_WS6","HBEF","WS6",1990-04-01,0.945346891484462,NA,NA,1.59980670661757,NA,NA
"4135","HBEF_WS6","HBEF","WS6",1990-05-01,0.932284528907923,NA,NA,1.61938986359399,NA,NA
"4136","HBEF_WS6","HBEF","WS6",1990-06-01,0.927969918031144,NA,NA,1.70678449410137,NA,NA
"4137","HBEF_WS6","HBEF","WS6",1990-07-01,0.858669108669109,NA,NA,1.83562830766917,NA,NA
"4138","HBEF_WS6","HBEF","WS6",1990-08-01,0.855989000301821,NA,NA,1.65715984924873,NA,NA
"4139","HBEF_WS6","HBEF","WS6",1990-09-01,0.826284227820372,NA,NA,1.92177982416007,NA,NA
"4140","HBEF_WS6","HBEF","WS6",1990-10-01,0.8733983886555,NA,NA,1.80857383309,NA,NA
"4141","HBEF_WS6","HBEF","WS6",1990-11-01,0.90702350666531,NA,NA,1.75404704756715,NA,NA
"4142","HBEF_WS6","HBEF","WS6",1990-12-01,0.784356168122271,NA,NA,1.5296388866135,NA,NA
"4143","HBEF_WS6","HBEF","WS6",1991-01-01,0.872778844865324,NA,NA,1.78778506293224,NA,NA
"4144","HBEF_WS6","HBEF","WS6",1991-02-01,0.97826837148553,NA,NA,1.77820858423158,NA,NA
"4145","HBEF_WS6","HBEF","WS6",1991-03-01,0.929791504745335,NA,NA,1.59072530984888,NA,NA
"4146","HBEF_WS6","HBEF","WS6",1991-04-01,0.830980690381604,NA,NA,1.64765459488355,NA,NA
"4147","HBEF_WS6","HBEF","WS6",1991-05-01,0.893340397636452,NA,NA,1.7973732890833,NA,NA
"4148","HBEF_WS6","HBEF","WS6",1991-06-01,0.872174744897959,NA,NA,1.83426664324124,NA,NA
"4149","HBEF_WS6","HBEF","WS6",1991-07-01,0.984974958263773,NA,NA,1.69633346828325,NA,NA
"4150","HBEF_WS6","HBEF","WS6",1991-08-01,0.905098680738786,NA,NA,1.819699088324,NA,NA
"4151","HBEF_WS6","HBEF","WS6",1991-09-01,0.828956535507877,NA,NA,1.82008785986376,NA,NA
"4152","HBEF_WS6","HBEF","WS6",1991-10-01,0.848934764307215,NA,NA,1.76484610275339,NA,NA
"4153","HBEF_WS6","HBEF","WS6",1991-11-01,0.874226014196399,NA,NA,1.84473612170999,NA,NA
"4154","HBEF_WS6","HBEF","WS6",1991-12-01,0.883610773292202,NA,NA,1.75093988037215,NA,NA
"4155","HBEF_WS6","HBEF","WS6",1992-01-01,0.89880765028664,NA,NA,1.80439689162621,NA,NA
"4156","HBEF_WS6","HBEF","WS6",1992-02-01,0.937145163293183,NA,NA,1.84110431959774,NA,NA
"4157","HBEF_WS6","HBEF","WS6",1992-03-01,0.899659604029177,NA,NA,1.68381270847415,NA,NA
"4158","HBEF_WS6","HBEF","WS6",1992-04-01,0.771143336436119,NA,NA,1.62890483225086,NA,NA
"4159","HBEF_WS6","HBEF","WS6",1992-05-01,0.81701876841942,NA,NA,1.69927427179943,NA,NA
"4160","HBEF_WS6","HBEF","WS6",1992-06-01,0.858431861600509,NA,NA,1.72049578727863,NA,NA
"4161","HBEF_WS6","HBEF","WS6",1992-07-01,0.879829807926088,NA,NA,1.72358014801597,NA,NA
"4162","HBEF_WS6","HBEF","WS6",1992-08-01,0.882806576196719,NA,NA,1.76453772203611,NA,NA
"4163","HBEF_WS6","HBEF","WS6",1992-09-01,0.839259946302172,2.16949728498861,NA,1.70243458717701,NA,NA
"4164","HBEF_WS6","HBEF","WS6",1992-10-01,0.864148741491929,2.13832740581643,NA,1.79335299179749,NA,NA
"4165","HBEF_WS6","HBEF","WS6",1992-11-01,0.783449226655291,2.59879042956658,NA,1.67930319275679,NA,NA
"4166","HBEF_WS6","HBEF","WS6",1992-12-01,0.81247896699436,1.89825535092086,NA,1.77754569176618,NA,NA
"4167","HBEF_WS6","HBEF","WS6",1993-01-01,0.86,1.75110696517413,NA,1.77095946045446,NA,NA
"4168","HBEF_WS6","HBEF","WS6",1993-02-01,0.874020399490013,1.65066298342541,NA,1.83988009032841,NA,NA
"4169","HBEF_WS6","HBEF","WS6",1993-03-01,0.885746501200235,1.82604678221794,NA,1.56120102842802,NA,NA
"4170","HBEF_WS6","HBEF","WS6",1993-04-01,0.659647496185735,2.78133096423388,NA,1.47775814269006,NA,NA
"4171","HBEF_WS6","HBEF","WS6",1993-05-01,0.809252199962554,1.95315607933314,NA,1.72862988967017,NA,NA
"4172","HBEF_WS6","HBEF","WS6",1993-06-01,0.842392805232558,2.14684593023256,NA,1.68912198069504,NA,NA
"4173","HBEF_WS6","HBEF","WS6",1993-07-01,0.80916050686378,2.07277777777778,NA,1.83227346851483,NA,NA
"4174","HBEF_WS6","HBEF","WS6",1993-08-01,0.916534610361341,1.84103697749196,NA,1.87807832677891,NA,NA
"4175","HBEF_WS6","HBEF","WS6",1993-09-01,0.904056684798168,2.08924038553297,NA,1.82531277194364,NA,NA
"4176","HBEF_WS6","HBEF","WS6",1993-10-01,0.862935847935848,2.04217181467182,NA,1.82568923810388,NA,NA
"4177","HBEF_WS6","HBEF","WS6",1993-11-01,0.83326678164112,2.01637743021555,NA,1.69786040251166,NA,NA
"4178","HBEF_WS6","HBEF","WS6",1993-12-01,0.852434695244474,NA,NA,1.7285408534421,NA,NA
