region,site,catchment,type,Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
NE,SLP,SLPW9,unmanaged,2017,10,2018,201810,10.71503177,216.154,54.49184508,103.8901136,4.292755467,0.023261319,0.076154327,0.034042788,7.403678115,0.228405136,0.155880178,0.384285314,0.253398367,NA,NA,14.12792132,0.968750675,0.00334178,0.015263342,0.005120032,0.998722896
NE,SLP,SLPW9,unmanaged,2017,11,2018,201811,-1.330983434,84.328,85.4290226,7.81642839,0.500352075,0.003168753,0.028469197,0.003605004,0.671812981,0.215748413,0.176154376,0.391902789,0.132587318,NA,NA,6.853405695,0.465879426,0.003187568,0.024456027,0.003160518,0.584961288
NE,SLP,SLPW9,unmanaged,2017,12,2018,201812,-9.863429407,94.234,42.1481149,17.55658488,0.723532564,0.014746003,0.085075785,0.007257241,1.475164972,0.181077337,0.223711097,0.404788434,0.111325469,NA,NA,16.03495348,0.66283058,0.012960443,0.082274155,0.006619513,1.364472437
NE,SLP,SLPW9,unmanaged,2018,1,2018,20181,-9.85847764,97.79,51.7833136,18.11145001,0.872723724,0.011675047,0.153134789,0.008924286,1.879211635,0.084704244,0.139195226,0.22389947,0.08719654,NA,NA,9.924280258,0.570529052,0.006362052,0.10146362,0.005387836,1.086029092
NE,SLP,SLPW9,unmanaged,2018,2,2018,20182,-4.918669473,77.216,35.29958322,22.68531666,0.962734242,0.011136052,0.164702361,0.00992914,2.204257277,0.149121874,0.210426415,0.359548289,0.114261955,NA,NA,16.45170357,0.72061396,0.007305162,0.122742253,0.007138894,1.565981282
NE,SLP,SLPW9,unmanaged,2018,3,2018,20183,-2.903831336,88.646,46.03943531,17.13566381,0.822867488,0.005838301,0.12894459,0.007176479,1.622786918,0.150534116,0.140497353,0.29103147,0.122646038,NA,NA,14.22756638,0.718711861,0.00487121,0.110341333,0.006060022,1.356943416
NE,SLP,SLPW9,unmanaged,2018,4,2018,20184,0.62477599,175.768,202.5717097,4.649574051,0.308227099,0.002827553,0.04720792,0.002415753,0.496345488,0.571555601,0.316151049,0.88770665,0.336225797,NA,NA,2.306684715,0.231718872,0.001439364,0.026539872,0.001521871,0.25076748
NE,SLP,SLPW9,unmanaged,2018,5,2018,20185,13.25603811,77.216,158.9285561,7.490848525,0.505326159,0.003923212,0.025892847,0.003542457,0.611468354,0.425397073,0.184711412,0.610108485,0.205819708,NA,NA,3.721617895,0.264208685,0.002149961,0.014231714,0.001755506,0.306221762
NE,SLP,SLPW9,unmanaged,2018,6,2018,20186,14.99373615,79.248,19.65979209,44.87129244,1.97483732,0.021266031,0.139493873,0.018553469,3.278428069,0.181021234,0.127861195,0.308882429,0.102889626,NA,NA,37.72991111,2.06709385,0.015394567,0.107929716,0.025997559,2.678980645
NE,SLP,SLPW9,unmanaged,2018,7,2018,20187,18.99344253,149.098,20.57922366,151.0153729,7.359802364,0.110530484,0.461642947,0.083796405,11.15092289,0.096104755,0.074139897,0.170244652,0.176744862,NA,NA,41.65724426,2.192221759,0.0227491,0.124365907,0.020866254,3.024974205
NE,SLP,SLPW9,unmanaged,2018,8,2018,20188,18.3316325,75.184,6.982266182,286.6335622,12.30782157,0.112887025,0.589727202,0.085537777,19.16973942,0.043800744,0.03531957,0.079120314,0.088930385,NA,NA,131.5716477,6.195052444,0.044347674,0.266852552,0.039958374,8.750714975
NE,SLP,SLPW9,unmanaged,2018,9,2018,20189,14.25936672,111.506,10.79895304,197.5818749,9.859427465,0.07542299,0.342224749,0.060604082,13.51381241,0.212534195,0.151749369,0.364283564,0.172044201,NA,NA,75.37987524,5.576083568,0.025910679,0.172962542,0.025002424,5.008422808
GL,TLW,C32,unmanaged,1981,6,1981,19816,13.23001029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.31000042,123.8700027,NA,NA,NA,NA,NA,NA
GL,TLW,C32,unmanaged,1981,7,1981,19817,17.47532107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.42500019,76.56999969,NA,NA,NA,NA,NA,NA
GL,TLW,C32,unmanaged,1981,8,1981,19818,18.12758065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.60499954,87.76000214,NA,NA,NA,NA,NA,NA
GL,TLW,C32,unmanaged,1981,9,1981,19819,10.78033333,119.3333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.81000042,128.6499939,NA,NA,NA,NA,NA,NA
GL,TLW,C32,unmanaged,1981,10,1981,198110,3.5614881,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.444999933,69.05000305,NA,NA,NA,NA,NA,NA
GL,TLW,C32,unmanaged,1981,11,1981,198111,-0.634666667,61.65517241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5999999049999998,64.70999908,NA,NA,NA,NA,NA,NA
GL,TLW,C32,unmanaged,1981,12,1981,198112,-11.09709677,153.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.44499969,133.0299988,NA,NA,NA,NA,NA,NA
GL,TLW,C32,unmanaged,1982,1,1981,19811,-12.69471495,26,8.845103858,NA,NA,NA,NA,NA,NA,0.056777778,0.198709677,0.255487455,0.186666667,-14.26500034,59.81999969,NA,NA,NA,NA,NA,NA
GL,TLW,C32,unmanaged,1982,2,1981,19812,-6.460357143,67.65,20.24118694,10.07,NA,0.031913407,0.875,0.0019,2.87712,0.432444444,0.569032258,1.001476703,0.61,-8.529999733,90.30000305,0.146681444,NA,4.64856e-4,0.002879251,2.77e-5,0.041908651
GL,TLW,C32,unmanaged,1982,3,1981,19813,-2.349840625,107.8,76.99086053,7.575,NA,0.01175076,0.957666667,0.003566667,2.75058,0.762222222,0.652580645,1.414802867,1.55,-3.839999914,64.84999847,0.087025475,NA,1.34999e-4,0.002485444,4.1e-5,0.03160007
GL,TLW,C32,unmanaged,1982,4,1981,19814,3.566972993,71.9,113.0378635,6.049857143,NA,0.00870769,0.850571429,0.003,2.488461429,0.297888889,0.318387097,0.616275986,0.616666667,1.945000052,100.0999985,0.110458948,NA,1.58986e-4,0.003508265,5.48e-5,0.045434599
GL,TLW,C32,unmanaged,1982,5,1981,19815,10.03483871,79,45.22540059,8.28,NA,0.005254194,0.559666667,8.33333e-4,2.78943,0.401333333,0.381612903,0.782946237,0.866666667,7.8800001139999996,53.63000107,0.161938776,NA,1.02761e-4,0.002472725,1.63e-5,0.054555179
GL,TLW,C32,unmanaged,1982,6,1982,19826,14.254,337.1,105.141365,7.674,NA,0.016849658,0.7124,0.00118,2.546118,1.390666667,1.149354839,2.540021505,3.216666667,12.32499981,159.9499969,0.107596928,NA,2.36249e-4,0.002256461,1.65e-5,0.035699045
GL,TLW,C32,unmanaged,1982,7,1982,19827,18.42822581,10.4,22.02302671,10.5025,NA,0.013976674,0.87825,0.0022,2.5449525,0.135333333,0.110645161,0.245978495,0.366666667,15.97000027,27.30999947,0.5624156,NA,0.00074846000000000005,0.010624503,1.17811e-4,0.136283836
GL,TLW,C32,unmanaged,1982,8,1982,19828,18.01564516,107,2.140771513,12.25,NA,0.099156741,2.412,0.00135,2.492505,0.346111111,0.219032258,0.565143369,0.846666667,15.96500015,87.11000061,3.374251497,NA,0.027312635,0.150087478,3.71856e-4,0.686558263
GL,TLW,C32,unmanaged,1982,9,1982,19829,10.99754527,55.35,0,NA,NA,NA,NA,NA,NA,0.255111111,0.225806452,0.480917563,0.576666667,9.520000458,60.18000031,NA,NA,NA,NA,NA,NA
GL,TLW,C32,unmanaged,1982,10,1982,198210,4.083250116,147,6.755608309,11.65333333,NA,0.00388241,0.477666667,0.001233333,3.05583,0.266,0.388387097,0.654387097,1.023333333,2.734999895,129.8200073,1.525768501,NA,5.08323e-4,0.014128277,1.6148e-4,0.400099184
GL,TLW,C32,unmanaged,1982,11,1982,198211,1.108333333,58.1,10.56284866,11.1575,NA,0.015393754,0.484,0.0013,2.35764,0.090222222,0.135483871,0.225706093,0.383333333,-0.75999999,61.27999878,1.245740291,NA,0.00171872,0.012207642,1.45146e-4,0.26323165
GL,TLW,C32,unmanaged,1982,12,1982,198212,-6.576129032,93,12.5241543,NA,NA,NA,NA,NA,NA,0.135333333,0.408709677,0.544043011,0.366666667,-7.980000019,116.4100037,NA,NA,NA,NA,NA,NA
GL,TLW,C32,unmanaged,1983,1,1982,19821,-15.46193548,112.9,28.76581602,NA,NA,NA,NA,NA,NA,0.073111111,0.343225806,0.416336918,0.456666667,-17.79000092,149.8800049,NA,NA,NA,NA,NA,NA
GL,TLW,C32,unmanaged,1983,2,1982,19822,-10.65321429,60,25.57388724,NA,NA,NA,NA,NA,NA,0.218555556,0.401935484,0.620491039,0.37,-13.11499977,52.99000168,NA,NA,NA,NA,NA,NA
GL,TLW,C32,unmanaged,1983,3,1982,19823,-4.879516129,98.85,37.89293769,9.315,NA,0.021314429,0.8225,0.0029,2.8305,0.388111111,0.476451613,0.864562724,0.763333333,-6.764999866,74.86000061,0.144956022,NA,3.31686e-4,0.002891446,4.51e-5,0.044047023
GL,TLW,C32,unmanaged,1983,4,1982,19824,0.313,115.1,171.5181009,6.400714286,NA,0.008413736,0.622642857,0.003828571,2.446598571,0.481444444,0.365806452,0.847250896,0.94,-1.919999957,61.93999863,0.154038117,NA,2.02483e-4,0.003385046,9.21e-5,0.058879278
GL,TLW,C32,unmanaged,1983,5,1982,19825,13.69467742,35.9,105.3721068,6.998333333,NA,0.005940087,0.395,0.00215,2.530245,0.391222222,0.413225806,0.804448029,1.01,11.100000380000001,51.81000137,0.117490268,NA,9.97e-5,0.001498063,3.61e-5,0.042478566
GL,TLW,C32,unmanaged,1983,6,1983,19836,12.37568699,56.5,9.10148368,9.9975,NA,0.00388241,0.36825,0.001925,3.2209425,0.268333333,0.23483871,0.503172043,0.516666667,10.07499981,62.20000076,1.295450704,NA,5.03073e-4,0.010779485,2.49437e-4,0.417361563
GL,TLW,C32,unmanaged,1983,7,1983,19837,17.95451613,77.5,4.999406528,11.3,NA,0.00388241,0.398,0.0034,3.33,0.290888889,0.431290323,0.722179211,1.21,15.79500008,91.02999878,0.666410256,NA,2.28963e-4,0.005302395,2.00513e-4,0.196384615
GL,TLW,C32,unmanaged,1983,8,1983,19838,14.22284888,98,1.153709199,12.37,NA,0.027409812,0.711,0.01395,2.925405,0.175,0.135483871,0.310483871,0.236666667,12.48499966,102.9000015,6.322444444,NA,0.014009459,0.082093868,0.00713,1.495207
GL,TLW,C32,unmanaged,1983,9,1983,19839,12.211,164.1,30.76557864,11.3675,NA,0.016772009,0.422,0.005825,2.9312325,0.336,0.259677419,0.595677419,0.893333333,10.69999981,154.9199982,0.435754167,NA,6.42927e-4,0.003654389,2.23292e-4,0.112363913
GL,TLW,C32,unmanaged,1983,10,1983,198310,8.062903226,196.2,102.295549,8.7225,NA,0.004988896,0.25475,0.00145,2.745585,0.652555556,0.659354839,1.311910394,1.9,6.425000191,121.6500015,0.10056015,NA,5.75e-5,6.63476e-4,1.67e-5,0.031653361
GL,TLW,C32,unmanaged,1983,11,1983,198311,0.196,128.25,99.09080119,7.478,NA,0.00388241,0.397,0.00104,2.493504,0.294,0.460645161,0.754645161,0.74,-1.25999999,112.3199997,0.11125097,NA,5.78e-5,0.001334242,1.55e-5,0.037096114
GL,TLW,C32,unmanaged,1983,12,1983,198312,-4.514032258,185,58.81353116,7.69,NA,0.00388241,0.425,4e-4,2.57409,0.261333333,0.530645161,0.791978495,0.806666667,-5.614999771,168.7400055,0.077101133,NA,3.89e-5,9.62607e-4,4.01e-6,0.025808226
GL,TLW,C32,unmanaged,1984,1,1983,19831,-9.263064516,62.15,37.34172107,NA,NA,NA,NA,NA,NA,0.220111111,0.336451613,0.556562724,0.566666667,-10.67500019,62.66999817,NA,NA,NA,NA,NA,NA
GL,TLW,C32,unmanaged,1984,2,1983,19832,-6.4175,48.1,14.31881306,NA,NA,NA,NA,NA,NA,0.246555556,0.338709677,0.585265233,0.443333333,-8.039999962,46.40999985,NA,NA,NA,NA,NA,NA
GL,TLW,C32,unmanaged,1984,3,1983,19833,-3.039516129,62.85,69.77376855,7.838333333,NA,0.009848379,1.0355,0.00324,2.342655,0.124444444,0.289032258,0.413476703,0.43,-4.724999905,81.44999695,0.19873048,NA,2.49693e-4,0.005930846,6.85e-5,0.059394891
GL,TLW,C32,unmanaged,1984,4,1983,19834,2.444666667,104.95,148.5721068,6.621818182,NA,0.01065192,0.894909091,0.002466667,2.146639091,0.189,0.196451613,0.385451613,0.51,0.805000007,65.94999695,0.144548749,NA,2.32523e-4,0.00441308,2.94e-5,0.046859335
GL,TLW,C32,unmanaged,1984,5,1983,19835,7.800483871,147.25,86.52818991,6.952857143,NA,0.005413188,0.585285714,0.002433333,2.182101429,0.305666667,0.340967742,0.646634409,1.08,5.675000191,140.75,0.165838519,NA,1.29115e-4,0.003153667,2.49e-5,0.05204716
GL,TLW,C32,unmanaged,1984,6,1984,19846,15.53323428,40.8,48.84035608,8.41,NA,0.012307238,0.40325,0.00305,2.61738,0.249666667,0.178387097,0.428053763,0.536666667,13.82499981,44.63999939,0.203076115,NA,2.97183e-4,0.002199698,3.68e-5,0.063201827
GL,TLW,C32,unmanaged,1984,7,1984,19847,20.03631233,58.8,9.357863501,9.095,NA,0.013316665,0.459,0.0063,2.698965,0.266,0.248387097,0.514387097,0.646666667,18.16500092,64.15000153,0.573109589,NA,8.39132e-4,0.006533915,1.98493e-4,0.170071767
GL,TLW,C32,unmanaged,1984,8,1984,19848,19.47322581,84.5,3.589317507,9.41,NA,0.021430901,0.49,NA,2.76057,0.209222222,0.225806452,0.435028674,0.543333333,17.55500031,86.01000214,0.772964286,NA,0.001760395,0.009092675,NA,0.226761107
GL,TLW,C32,unmanaged,1984,9,1984,19849,13.81676135,137.8,7.81958457,10.005,NA,0.015995527,0.5785,0.0036,2.902095,0.455777778,0.352258065,0.808035842,1.193333333,12.78999996,128.0200043,0.75447541,NA,0.00120622,0.009855012,1.35738e-4,0.218846508
GL,TLW,C32,unmanaged,1984,10,1984,198410,6.891935484,152.5,55.89080119,9.924,NA,0.008308356,0.6162,0.0035,2.729268,0.56,0.39516129,0.95516129,1.25,5.465000153,146.9600067,0.261756881,NA,2.19142e-4,0.003671629,1.85e-5,0.071987573
GL,TLW,C32,unmanaged,1984,11,1984,198411,-0.348666667,136.6,67.29970326,8.5375,NA,0.013316665,0.8195,0.00265,2.685645,0.246555556,0.602903226,0.849458781,1.176666667,-1.190000057,107.2300034,0.149609524,NA,2.33359e-4,0.003244168,2.32e-5,0.047062731
GL,TLW,C32,unmanaged,1984,12,1984,198412,-12.39822581,130,29.90670623,8.46,NA,0.015219046,0.714,0.0084,2.64735,0.094888889,0.327419355,0.422308244,0.383333333,-13.07999992,165.8099976,0.083403343,NA,1.50038e-4,0.001590146,8.28e-5,0.026099036
GL,TLW,C32,unmanaged,1985,1,1984,19841,-13.82419355,132.3,21.84356083,NA,NA,NA,NA,NA,NA,0.185111111,0.413225806,0.598336918,0.503333333,-15.350000380000001,85.55999756,NA,NA,NA,NA,NA,NA
GL,TLW,C32,unmanaged,1985,2,1984,19842,-4.922413793,41.5,35.84189911,NA,NA,NA,NA,NA,NA,0.165666667,0.399677419,0.565344086,0.52,-6.179999828,48.38000107,NA,NA,NA,NA,NA,NA
GL,TLW,C32,unmanaged,1985,3,1984,19843,-7.403709677,47.9,28.0864095,11.06666667,NA,0.011103691,0.927333333,0.0081,2.55855,0.136888889,0.270967742,0.407856631,0.583333333,-8.680000305,62,0.348516659,NA,3.49683e-4,0.006597333,2.55089e-4,0.080575057
GL,TLW,C32,unmanaged,1985,4,1984,19844,6.521833333,38.5,172.9281899,5.909411765,NA,0.018448297,1.225470588,0.00725,1.737084706,0.134555556,0.162580645,0.297136201,0.42,4.409999847,47.11999893,0.171280949,NA,5.34713e-4,0.008024048,7.42e-5,0.050348415
GL,TLW,C32,unmanaged,1985,5,1984,19845,7.72516129,58.9,70.50445104,7.09,NA,0.023061513,0.713,0.00375,2.232765,0.700777778,0.517096774,1.217874552,1.183333333,6.2100000380000004,42.49000168,0.059298182,NA,1.92878e-4,0.001347133,3.14e-5,0.018674035
GL,TLW,C32,unmanaged,1985,6,1985,19856,14.52433333,93.7,24.74065282,10.12,NA,0.020033233,0.615,0.00205,2.60739,0.316555556,0.300322581,0.616878136,0.756666667,13.21500015,123.0999985,0.241202073,NA,4.77476e-4,0.003311322,4.89e-5,0.062145047
GL,TLW,C32,unmanaged,1985,7,1985,19857,15.91403226,84.6,25.25341246,11.34,NA,0.018376739,0.669666667,0.003233333,2.72505,0.192111111,0.203225806,0.395336918,0.536666667,14.73999977,82.80000305,0.397187817,NA,6.43652e-4,0.005298676,1.13249e-4,0.095445914
GL,TLW,C32,unmanaged,1985,8,1985,19858,17.55854839,108.4,12.04985163,13.87,NA,0.034204028,0.6035,0.0035,2.88711,0.308777778,0.28,0.588777778,1.296666667,16.25,98.26000214,0.678744681,NA,0.001673814,0.006671647,1.71277e-4,0.141284106
GL,TLW,C32,unmanaged,1985,9,1985,19859,10.82283333,160.8,24.09970326,10.36,NA,0.035096983,0.5675,0.00235,2.55411,0.567,0.485483871,1.052483871,1.676666667,9.75,133.2100067,0.253489362,NA,8.58756e-4,0.003136835,5.75e-5,0.062494181
GL,TLW,C32,unmanaged,1985,10,1985,198510,8.693064516,129.3,73.96557864,9.255,NA,0.018208501,0.427,0.00185,2.695635,0.512555556,0.569032258,1.081587814,1.28,7.125,109.6800003,0.073783362,NA,1.45163e-4,7.69017e-4,1.47e-5,0.021490331
GL,TLW,C32,unmanaged,1985,11,1985,198511,-0.342657168,127.6,99.60356083,6.795,NA,0.012734303,0.5555,0.00225,2.375955,0.241888889,0.620967742,0.862856631,0.786666667,-1.465000033,106.25,0.040227799,NA,7.54e-5,7.42928e-4,1.33e-5,0.014066143
GL,TLW,C32,unmanaged,1985,12,1985,198512,-6.771290323,173.5,73.06824926,NA,NA,NA,NA,NA,NA,0.451111111,0.650322581,1.101433692,0.95,-7.9600000380000004,150.0899963,NA,NA,NA,NA,NA,NA
GL,TLW,C32,unmanaged,1986,1,1985,19851,-12.16451613,63.9,29.86824926,NA,NA,NA,NA,NA,NA,0,0.273225806,0.273225806,0.103333333,-13.60499954,95.38999939,NA,NA,NA,NA,NA,NA
GL,TLW,C32,unmanaged,1986,2,1985,19852,-10.31375,94.1,16.664688430000002,NA,NA,NA,NA,NA,NA,0.324333333,0.550967742,0.875301075,0.626666667,-12.32499981,104.4899979,NA,NA,NA,NA,NA,NA
GL,TLW,C32,unmanaged,1986,3,1985,19853,-2.203519516,75.4,44.3537092,7.275,NA,0.012501359,1.765,0.0058,2.07126,0.428555556,0.51483871,0.943394265,0.826666667,-4.420000076,75.02999878,0.096719653,NA,1.66203e-4,0.005300932,3.86e-5,0.027536983
GL,TLW,C32,unmanaged,1986,4,1985,19854,4.257166667,109.2,239.4587537,6.170714286,NA,0.011569581,1.259928571,0.002966667,1.844106429,0.521888889,0.562258065,1.084146953,1.24,1.789999962,95.15000153,0.106368844,NA,1.99433e-4,0.004906262,1.1e-5,0.03178813
GL,TLW,C32,unmanaged,1986,5,1985,19855,10.965,111.4,67.29970326,6.613333333,NA,0.009317783,0.777666667,0.004866667,2.25996,0.633888889,0.589354839,1.223243728,1.233333333,8.824999809,96.02999878,0.086918095,NA,1.22462e-4,0.002308921,6.4e-5,0.029702331
GL,TLW,C32,unmanaged,1986,6,1986,19866,12.5605,94,39.99525223,8.98,NA,0.01052133,0.542,0.00335,2.58741,0.259,0.232580645,0.491580645,0.61,10.90999985,65.47000122,0.132397436,NA,1.55122e-4,0.001805212,4.94e-5,0.038147712
GL,TLW,C32,unmanaged,1986,7,1986,19867,15.90951613,82.2,13.20356083,4.133333333,NA,0.014675508,0.560666667,0.004333333,2.45865,0.609777778,0.602903226,1.212681004,1.64,13.83500004,90.08000183,0.276893204,NA,9.83117e-4,0.008484815,2.90291e-4,0.16470568
GL,TLW,C32,unmanaged,1986,8,1986,19868,15.93032258,109.8,13.58813056,1.405,NA,0.011491932,0.5645,0.0024,2.772225,0.423888889,0.449354839,0.873243728,1,14.649999619999999,113.1800003,0.060971698,NA,4.98706e-4,0.005534033,1.04151e-4,0.120304104
GL,TLW,C32,unmanaged,1986,9,1986,19869,13.081,181.1,32.56023739,9.58,NA,0.016927306,0.3795,0.00195,2.49417,0.751333333,0.623225806,1.37455914,1.7,11.83500004,109.1900024,0.173496063,NA,3.06558e-4,0.001552608,3.53e-5,0.045170008
GL,TLW,C32,unmanaged,1986,10,1986,198610,6.922345323,113.8,77.93946588,8.25,NA,0.027565108,0.3935,0.0044,2.349315,0.293222222,0.453870968,0.74709319,0.733333333,5.614999771,83.90000153,0.062417763,NA,2.08552e-4,6.7255e-4,3.33e-5,0.017774423
GL,TLW,C32,unmanaged,1986,11,1986,198611,-3.5285,124.1,77.17032641,7.61,NA,0.007842467,0.551,0.00475,2.05128,0.099555556,0.386129032,0.485684588,0.416666667,-2.5599999430000002,142.4900055,0.058149502,NA,5.99e-5,9.51127e-4,3.63e-5,0.015674233
GL,TLW,C32,unmanaged,1986,12,1986,198612,-11.65758065,123.3,38.5851632,8.55,NA,0.011957822,0.581,0.0021,2.2977,0.088666667,0.196451613,0.28511828,0.21333333300000001,-12.80000019,146.6300049,0.065332226,NA,9.14e-5,0.001002913,1.6e-5,0.017557176
GL,TLW,C32,unmanaged,1987,1,1986,19861,-12.73403226,78.8,13.44455786,NA,NA,NA,NA,NA,NA,0.178888889,0.300322581,0.47921147,0.293333333,-13.30000019,79.58000183,NA,NA,NA,NA,NA,NA
GL,TLW,C32,unmanaged,1987,2,1986,19862,-10.75,33,15.33151335,NA,NA,NA,NA,NA,NA,0.039666667,0.09483871,0.134505376,0.233333333,-11.53999996,46.81000137,NA,NA,NA,NA,NA,NA
GL,TLW,C32,unmanaged,1987,3,1986,19863,-3.905806452,104.5,33.72932938,8.4275,NA,0.013452549,1.6025,0.0025,1.726605,0.406777778,0.424516129,0.831293907,0.883333333,-5.309999943,103.8099976,0.294667832,NA,4.70369e-4,0.012657788,2.19e-5,0.060370804
GL,TLW,C32,unmanaged,1987,4,1986,19864,4.6723975,52,198.4841306,6.035882353,NA,0.013232165,1.313411765,0.00456,1.518871765,0.244222222,0.191935484,0.436157706,0.456666667,4.010000229,41.36999893,0.152421272,NA,3.34146e-4,0.007492582,3.39e-5,0.038355348
GL,TLW,C32,unmanaged,1987,5,1986,19865,12.16997919,29.1,47.88149555,9.475,NA,0.01308372,0.645,0.0055,2.122875,0.140777778,0.121935484,0.262713262,0.256666667,10.85999966,46.81000137,0.116687192,NA,1.6113e-4,0.001794442,6.77e-5,0.026143781
GL,TLW,C32,unmanaged,1987,6,1987,19876,12.52466667,132.4,62.26953116,10.17,NA,0.013899026,0.5525,0.00835,2.10123,0.312666667,0.257419355,0.570086022,0.733333333,11.17500019,106.0400009,0.096306818,NA,1.3162e-4,0.001181937,7.91e-5,0.019898011
GL,TLW,C32,unmanaged,1987,7,1987,19877,17.82635097,175.4,29.12987537,11.9,NA,0.010560154,0.5305,0.0025,2.44422,0.491555556,0.460645161,0.952200717,0.86,16.28000069,111.7399979,0.240890688,NA,2.13768e-4,0.002425963,5.06e-5,0.049478138
GL,TLW,C32,unmanaged,1987,8,1987,19878,15.64032258,160.2,89.74832047,11.16,NA,0.017237899,0.437,0.0032,2.09124,0.559222222,0.352258065,0.911480287,1.216666667,13.92500019,105.3499985,0.073324573,NA,1.13258e-4,6.48623e-4,2.1e-5,0.013740079
GL,TLW,C32,unmanaged,1987,9,1987,19879,11.66346183,194,196.2433709,9.77,NA,0.016513182,0.361666667,0.004,2.12787,0.490777778,0.469677419,0.960455197,1.523333333,10.274999619999999,132.1999969,0.044035457,NA,7.44e-5,3.6825e-4,1.8e-5,0.00959076
GL,TLW,C32,unmanaged,1987,10,1987,198710,6.226451613,117.9,74.65267656,8.275,NA,0.014830805,0.4265,0.00495,2.14119,0.453444444,0.474193548,0.927637993,0.88,4.670000076,101.6900024,0.065363349,NA,1.17147e-4,7.61046e-4,3.91e-5,0.016913033
GL,TLW,C32,unmanaged,1987,11,1987,198711,-2.159,102.9,38.09291395,8.92,NA,0.028263942,0.507,0.00725,2.30769,0.265222222,0.368064516,0.633286738,0.383333333,-3.424999952,85.01000214,0.138080495,NA,4.37522e-4,0.001772969,1.12229e-4,0.035722755
GL,TLW,C32,unmanaged,1987,12,1987,198712,-4.485,88.6,41.15921662,9.865,NA,0.008114236,0.5555,0.00115,2.15118,0.232555556,0.426774194,0.659329749,0.316666667,-6.1199998860000004,70.66000366,0.141332378,NA,1.1625e-4,0.001797854,1.65e-5,0.030819198
GL,TLW,C32,unmanaged,1988,1,1987,19871,-7.246451613,50.25,32.17566766,11.12,NA,0.019101455,0.5895,0.002,2.309355,0.162555556,0.30483871,0.467394265,0.176666667,-9.229999542,66.55000305,0.203792829,NA,3.50067e-4,0.002440584,1.83e-5,0.042322841
GL,TLW,C32,unmanaged,1988,2,1987,19872,-5.220023212,23.82,21.79228487,11.52,NA,0.017237899,0.799,0.0021,2.01132,0.115111111,0.130967742,0.246078853,0.116666667,-8.430000305,30.77000046,0.311717647,NA,4.66437e-4,0.004884066,2.84e-5,0.054423953
GL,TLW,C32,unmanaged,1988,3,1987,19873,-0.584193548,31.52,57.42908012,8.486,NA,0.013906791,1.6518,0.002675,1.929735,0.056777778,0.088064516,0.144842294,0.143333333,-3.660000086,38.27000046,0.435665179,NA,7.13965e-4,0.019157246,5.49e-5,0.099071217
GL,TLW,C32,unmanaged,1988,4,1987,19874,8.126666667,48.71,67.04332344,7.714545455,NA,0.012677832,1.354545455,0.0047,1.956223636,0.168,0.162580645,0.330580645,0.343333333,4.920000076,45.11000061,0.373189293,NA,6.13287e-4,0.014802607,4.13e-5,0.094631851
GL,TLW,C32,unmanaged,1988,5,1987,19875,12.16123789,108.2,43.84094955,10.05,NA,0.018946159,0.75,0.0018,2.339325,0.577888889,0.388387097,0.966275986,0.796666667,9.649999619,74.80000305,0.135175439,NA,2.54831e-4,0.002278866,1.21e-5,0.031464605
GL,TLW,C32,unmanaged,1988,6,1988,19886,16.80557647,73.72,21.0231454,11.62,NA,0.017626139,0.653,0.0032,2.509155,0.371,0.318387097,0.689387097,0.54,14.68999958,82.86000061,0.325926829,NA,4.94392e-4,0.004137642,4.49e-5,0.070378738
GL,TLW,C32,unmanaged,1988,7,1988,19887,18.59274194,58.31,2.435608309,12.59,NA,0.011802525,0.654,0.0049,2.82051,0.181222222,0.212258065,0.393480287,0.403333333,17,86.37999725,1.524052632,NA,0.001428727,0.01788454,5.93158e-4,0.341430158
GL,TLW,C32,unmanaged,1988,8,1988,19888,16.52274194,175.1,7.947774481,13.06,NA,0.030205147,0.651,NA,3.10689,0.530444444,0.386129032,0.916573477,0.88,15.36499977,116.25,0.484483871,NA,0.001120514,0.005455605,NA,0.115255597
GL,TLW,C32,unmanaged,1988,9,1988,19889,13.6905,54.81,20.38219585,12.96666667,NA,0.014520212,0.644,0.00245,2.80608,0.211555556,0.221290323,0.432845878,0.466666667,12.27000046,69.58999634,0.562704403,NA,6.30122e-4,0.006313405,7.09e-5,0.121773283
