Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH3NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH3Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH3NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1967,5,1967,19675,N/A,43.6,58.20912883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,6,1967,19676,N/A,27.9,18.31150415,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,7,1967,19677,N/A,0,6.511593461,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,8,1967,19678,N/A,0,2.314815016,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,9,1967,19679,N/A,77.8,1.599668914,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,10,1968,196810,N/A,331.8,27.36374824,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,11,1968,196811,N/A,196.2,68.03297792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,12,1968,196812,N/A,287.5,167.9840556,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,1,1968,19681,N/A,290.6,230.3711432,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,2,1968,19682,N/A,316.8,357.8741655,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,3,1968,19683,N/A,136,68.39055098,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,4,1968,19684,N/A,87.1,54.31346453,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,5,1968,19685,N/A,161.5,47.21846241,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,6,1968,19686,N/A,70.8,42.4382753,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,7,1968,19687,N/A,11.7,14.47229876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,8,1968,19688,N/A,148.4,10.23788105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,9,1968,19689,N/A,86,9.503915312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,10,1969,196910,N/A,224.7,34.47757,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,11,1969,196911,N/A,404.2,253.3687363,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,12,1969,196912,N/A,402.3,320.8183056,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,1,1969,19691,N/A,417.1,262.3080626,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,2,1969,19692,N/A,124.6,53.97471112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,3,1969,19693,N/A,134.7,201.1254316,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,4,1969,19694,N/A,130.3,358.2693778,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,5,1969,19695,N/A,104.9,134.7297618,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,6,1969,19696,N/A,153.5,55.44264259,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,7,1969,19697,N/A,0,37.56399002,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,8,1969,19698,N/A,0,11.79991069,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,9,1969,19699,N/A,87.4,6.116381141,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,10,1970,197010,N/A,182.8,12.98554765,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,11,1970,197011,N/A,93.2,17.7845544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,12,1970,197012,N/A,385,152.4766769,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,1,1970,19701,N/A,628.2,546.6727366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,2,1970,19702,N/A,89.5,180.724948,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,3,1970,19703,N/A,157,108.269356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,4,1970,19704,N/A,230.2,61.86013788,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,5,1970,19705,N/A,72.5,128.2746273,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,6,1970,19706,N/A,50.3,24.31496749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,7,1970,19707,N/A,1.8,9.071063723,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,8,1970,19708,N/A,0,3.236977096,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,9,1970,19709,N/A,103.9,3.142878925,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,10,1971,197110,N/A,205.8,8.976965552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,11,1971,197111,N/A,464.8,184.3006785,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,12,1971,197112,N/A,365.6,167.965236,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,1,1971,19711,N/A,518.8,504.0274453,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,2,1971,19712,N/A,346,288.0721419,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,3,1971,19713,N/A,360.9,251.9760834,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,4,1971,19714,N/A,126.8,273.1105327,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,5,1971,19715,N/A,98,187.518836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,6,1971,19716,N/A,76.5,33.55540792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,7,1971,19717,N/A,3.5,19.1583877,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,8,1971,19718,N/A,53.3,7.527853712,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,9,1971,19719,N/A,184.2,9.485095677,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,10,1972,197210,N/A,131.2,12.79735131,4.11,N/A,0,0,0.052,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.211985294,N/A,0,0,0.002279412,N/A
1971,11,1972,197211,N/A,423.2,223.9724676,3.88,N/A,0.016,0.002,0.044,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.026468364,N/A,0,0,0.000705823,N/A
1971,12,1972,197212,N/A,501,272.2824688,1.49,N/A,0.007,0,0.032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.259759469,N/A,0.001091443,0.000119851,0.00290047,N/A
1972,1,1972,19721,N/A,569.2,460.0083207,3.48,N/A,0.01,0,0.041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.173955734,N/A,0.002478869,0,0.001826535,N/A
1972,2,1972,19722,N/A,422.1,441.4333417,2.97,N/A,0.003,0,0.028,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.182256139,N/A,1.53E-05,0,0.003627217,N/A
1972,3,1972,19723,N/A,235.3,560.6933641,3.24,N/A,0.003,0,0.029,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.11266237,N/A,0.000112174,0,0.000855436,N/A
1972,4,1972,19724,N/A,246.4,180.310916,3.35,N/A,0.003,0,0.032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.095459764,N/A,0.000140382,0,0.000842292,N/A
1972,5,1972,19725,N/A,109,93.47712347,3.44,N/A,0,0,0.038,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.200334206,N/A,0,0,0.002148983,N/A
1972,6,1972,19726,N/A,38.5,33.40485085,3.51,N/A,0.005,0,0.034,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.098501408,N/A,0.000185352,0,0.000926761,N/A
1972,7,1972,19727,N/A,0,11.44233764,3.43,N/A,0,0.001,0.025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.185838816,N/A,3.78E-05,3.95E-05,0.001567434,N/A
1972,8,1972,19728,N/A,19.3,4.102680273,3.95,N/A,0,0.003,0.019,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.122018349,N/A,0,0.00012844,0.000738532,N/A
1972,9,1972,19729,N/A,97,3.65100905,5.11,N/A,0,0.002,0.041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.420103093,N/A,0,0.000154639,0.002556701,N/A
1972,10,1973,197310,N/A,75.7,2.860584411,3.21,N/A,0,0.005,0.064,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.078947368,N/A,0,0.000105263,0.001447368,N/A
1972,11,1973,197311,N/A,163.9,11.70581252,2.79,N/A,0,0.004,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.190996785,N/A,0,0.000279743,0.003681672,N/A
1972,12,1973,197312,N/A,413.2,193.4658404,1.33,N/A,0,0.003,0.017,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0707393,N/A,0,0.000294747,0.001296887,N/A
1973,1,1973,19731,N/A,235.4,200.2032695,1.5,N/A,0,0.002,0.013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.036308517,N/A,0,6.25E-05,0.000337939,N/A
1973,2,1973,19732,N/A,95.1,68.99277927,2.62,N/A,0,0.007,0.074,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.080106383,N/A,0,0.000191489,0.00287234,N/A
1973,3,1973,19733,N/A,151.6,90.39070345,3.15,N/A,0.001,0.004,0.067,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.113054341,N/A,7.54E-05,0.000414533,0.000753696,N/A
1973,4,1973,19734,N/A,103.9,73.71650748,3.51,N/A,0.007,0.002,0.044,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.276384989,N/A,0.000579015,0.000193005,0.005358182,N/A
1973,5,1973,19735,N/A,70.7,38.46733247,4.23,N/A,0,0.001,0.037,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.109941292,N/A,0,0,0.000648239,N/A
1973,6,1973,19736,N/A,91.1,16.80593341,3.76,N/A,0,0.005,0.029,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.136394177,N/A,0,9.74E-05,0.002045913,N/A
1973,7,1973,19737,N/A,1,8.48765506,3.51,N/A,0,0.006,0.082,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.246851441,N/A,0,0.000412417,0.002880266,N/A
1973,8,1973,19738,N/A,22.3,3.556910879,3.4,N/A,0,0.003,0.059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,9,1973,19739,N/A,182,5.269497599,3.56,N/A,0,0.002,0.068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.204571429,N/A,0,0.000135714,0.004325,N/A
1973,10,1974,197410,N/A,152.7,7.885426764,4.37,N/A,N/A,0,0.062,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.055727924,N/A,N/A,0,0.000453461,N/A
1973,11,1974,197411,N/A,612.4,330.2093031,4.2,N/A,N/A,0,0.024,N/A,N/A,1.77,N/A,N/A,N/A,N/A,0.373781489,N/A,N/A,0,0.003784851,N/A
1973,12,1974,197412,N/A,514.5,599.5370893,3.85,N/A,N/A,0,0.015,N/A,N/A,1.178,N/A,N/A,N/A,N/A,0.115948143,N/A,N/A,0,0.000627554,N/A
1974,1,1974,19741,N/A,473.7,552.7326588,3.67,N/A,N/A,0,0.014,N/A,N/A,12.214,N/A,N/A,N/A,N/A,0.504651004,N/A,N/A,0,0.001321076,N/A
1974,2,1974,19742,N/A,363.1,253.6510308,3.59,N/A,N/A,0,0.044,N/A,N/A,1.652,N/A,N/A,N/A,N/A,0.069929515,N/A,N/A,0,0.000336771,N/A
1974,3,1974,19743,N/A,417.2,375.7904573,3.7,N/A,N/A,0,0.067,N/A,N/A,0.3875,N/A,N/A,N/A,N/A,0.223866186,N/A,N/A,0,0.004271184,N/A
1974,4,1974,19744,N/A,151.6,294.2826212,3.7,N/A,N/A,0.002,0.062,N/A,N/A,0.15,N/A,N/A,N/A,N/A,0.108204899,N/A,N/A,5.76E-05,0.00164034,N/A
1974,5,1974,19745,N/A,99.1,92.70551847,3.59,N/A,N/A,0.001,0.055,N/A,N/A,0.062,N/A,N/A,N/A,N/A,0.215119773,N/A,N/A,7.39E-05,0.003780349,N/A
1974,6,1974,19746,N/A,63.8,51.02002853,3.75,N/A,N/A,0,0.034,N/A,N/A,0,N/A,N/A,N/A,N/A,0.120811509,N/A,N/A,0,0.001017706,N/A
1974,7,1974,19747,N/A,30.7,21.81195613,4.03,N/A,N/A,0,0.034,N/A,N/A,0.062,N/A,N/A,N/A,N/A,0.233468507,N/A,N/A,0,0.002109577,N/A
1974,8,1974,19748,N/A,8.9,10.70837191,3.85,N/A,N/A,0.003,0.03,N/A,N/A,0.031,N/A,N/A,N/A,N/A,0.126889279,N/A,N/A,0.000133568,0.001068541,N/A
1974,9,1974,19749,N/A,1.8,6.342216753,3.48,N/A,N/A,0.001,0.024,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.152373887,N/A,N/A,0,0.001041543,N/A
1974,10,1975,197510,N/A,43.1,5.325956501,3.24,N/A,N/A,0,0.028,N/A,N/A,0,N/A,N/A,N/A,N/A,0.169328622,N/A,N/A,2.83E-05,0.001565371,N/A
1974,11,1975,197511,N/A,158.7,99.19829229,3.31,N/A,N/A,0.007,0.064,N/A,N/A,0.03,N/A,N/A,N/A,N/A,0.024151015,N/A,N/A,0,0.000173022,N/A
1974,12,1975,197512,N/A,442.4,366.700574,3.25,N/A,N/A,0.005,0.028,N/A,N/A,1.1315,N/A,N/A,N/A,N/A,0.156219656,N/A,N/A,0.000260405,0.001919528,N/A
1975,1,1975,19751,N/A,311.9,457.9569806,2.93,N/A,N/A,0.081,0.014,N/A,N/A,0.527,N/A,N/A,N/A,N/A,0.12718994,N/A,N/A,N/A,0.000448426,N/A
1975,2,1975,19752,N/A,292.2,301.8292946,3.11,N/A,N/A,0.008,0.044,N/A,N/A,0.91,N/A,N/A,N/A,N/A,0.117883776,N/A,N/A,0.001034044,0.001381033,N/A
1975,3,1975,19753,N/A,337.4,240.4772868,3,N/A,N/A,N/A,0.04,N/A,N/A,1.085,N/A,N/A,N/A,N/A,0.042450305,N/A,N/A,N/A,0.00070997,N/A
1975,4,1975,19754,N/A,107.7,252.7288688,3.2,N/A,N/A,N/A,0.031,N/A,N/A,0.81,N/A,N/A,N/A,N/A,0.170110954,N/A,N/A,N/A,0.001655671,N/A
