Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH3NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH3Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH3NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1965,6,1965,19656,N/A,29.7,16.64926607,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1965,7,1965,19657,N/A,11.7,8.022785653,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1965,8,1965,19658,N/A,57,4.750124575,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1965,9,1965,19659,N/A,3.6,3.304434487,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1965,10,1966,196610,N/A,88,3.87635584,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1965,11,1966,196611,N/A,279.3,12.72525011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1965,12,1966,196612,N/A,271.1,16.26798517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,1,1966,19661,N/A,432.6,140.5178992,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,2,1966,19662,N/A,151.6,61.05260448,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,3,1966,19663,N/A,278.9,219.8878737,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,4,1966,19664,N/A,41.2,184.6988238,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,5,1966,19665,N/A,33.2,21.55825768,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,6,1966,19666,N/A,31.6,8.340519738,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,7,1966,19667,N/A,48,5.353819337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,8,1966,19668,N/A,8.1,3.304434487,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,9,1966,19669,N/A,54.7,2.891380176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,10,1967,196710,N/A,171,6.195814662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,11,1967,196711,N/A,353.1,54.87267652,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,12,1967,196712,N/A,255.3,172.1483274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,1,1967,19671,N/A,438.2,237.919283,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,2,1967,19672,N/A,140,108.2837763,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,3,1967,19673,N/A,198.2,100.9758923,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,4,1967,19674,N/A,110.8,65.80272906,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,5,1967,19675,N/A,43.6,43.57722979,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,6,1967,19676,N/A,27.9,14.34569395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,7,1967,19677,N/A,0,7.133130214,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,8,1967,19678,N/A,0,3.98756277,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,9,1967,19679,N/A,77.8,3.65394198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,10,1968,196810,N/A,331.8,19.93781385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,11,1968,196811,N/A,196.2,29.96232424,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,12,1968,196812,N/A,287.5,109.427619,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,1,1968,19681,N/A,290.6,154.0692579,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,2,1968,19682,N/A,316.8,237.1249478,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,3,1968,19683,N/A,136,45.99200884,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,4,1968,19684,N/A,87.1,36.11047879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,5,1968,19685,N/A,161.5,33.50505929,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,6,1968,19686,N/A,70.8,25.7046875,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,7,1968,19687,N/A,11.7,9.865643347,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,8,1968,19688,N/A,148.4,7.97512554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,9,1968,19689,N/A,86,6.338795001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,10,1969,196910,N/A,224.7,18.71453762,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,11,1969,196911,N/A,404.2,173.6099042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,12,1969,196912,N/A,402.3,228.2919403,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,1,1969,19691,N/A,417.1,192.9916834,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,2,1969,19692,N/A,124.6,38.50937113,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,3,1969,19693,N/A,134.7,126.8553335,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,4,1969,19694,N/A,130.3,233.947607,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,5,1969,19695,N/A,104.9,109.4752791,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,6,1969,19696,N/A,153.5,42.75112117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,7,1969,19697,N/A,0,27.07094406,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,8,1969,19698,N/A,0,8.419953259,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,9,1969,19699,N/A,87.4,5.608006605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,10,1970,197010,N/A,182.8,8.880667683,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,11,1970,197011,N/A,93.2,9.039534726,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,12,1970,197012,N/A,385,97.38549713,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,1,1970,19701,N/A,628.2,395.4359558,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,2,1970,19702,N/A,89.5,131.7325517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,3,1970,19703,N/A,157,75.98610649,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,4,1970,19704,N/A,230.2,44.7051858,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,5,1970,19705,N/A,72.5,92.12699802,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,6,1970,19706,N/A,50.3,18.12672956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,7,1970,19707,N/A,1.8,7.085470101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,8,1970,19708,N/A,0,3.733375502,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,9,1970,19709,N/A,103.9,4.194089925,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,10,1971,197110,N/A,205.8,8.1975394,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,11,1971,197111,N/A,464.8,116.9579168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,12,1971,197112,N/A,365.6,112.0648119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,1,1971,19711,N/A,518.8,340.4202989,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,2,1971,19712,N/A,346,193.1028903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,3,1971,19713,N/A,360.9,157.8661803,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,4,1971,19714,N/A,126.8,169.6223414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,5,1971,19715,N/A,98,144.9820631,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,6,1971,19716,N/A,76.5,28.65961449,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,7,1971,19717,N/A,3.5,13.0270975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,8,1971,19718,N/A,53.3,7.530297821,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,9,1971,19719,N/A,184.2,9.611456079,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,10,1972,197210,N/A,131.2,12.01034842,4.26,N/A,0,0,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.166798942,N/A,0,0,0.002407407,N/A
1971,11,1972,197211,N/A,423.2,151.4002916,0.57,N/A,0.011,0.002,0.061,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011080797,N/A,0,0,0.000715215,N/A
1971,12,1972,197212,N/A,501,187.6855242,2.43,N/A,0.007,0.001,0.071,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.027636702,N/A,0.000663281,0.000110547,0.003316404,N/A
1972,1,1972,19721,N/A,569.2,311.2046498,2.85,N/A,0.001,0.002,0.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.15366277,N/A,0.000247843,0,0.003717648,N/A
1972,2,1972,19722,N/A,422.1,307.1535402,2.88,N/A,0.002,0.001,0.025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.166121858,N/A,0,1.61E-05,0.002276818,N/A
1972,3,1972,19723,N/A,235.3,395.1182217,2.51,N/A,0.007,0,0.018,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.094805195,N/A,0.000150054,2.71E-05,0.000683688,N/A
1972,4,1972,19724,N/A,246.4,130.7316894,3.35,N/A,0.007,0,0.047,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.078569693,N/A,0.000117268,0,0.001172682,N/A
1972,5,1972,19725,N/A,109,77.1299492,3.56,N/A,0.003,0,0.036,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.196343975,N/A,0.0003207,0,0.00219794,N/A
1972,6,1972,19726,N/A,38.5,25.65702738,3.65,N/A,0,0,0.033,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.093721362,N/A,0,0,0.000798762,N/A
1972,7,1972,19727,N/A,0,10.16749073,4.15,N/A,0.001,0.001,0.031,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.242578125,N/A,2.03E-05,0.000040625,0.002128125,N/A
1972,8,1972,19728,N/A,19.3,5.163178885,4.55,N/A,0,0.001,0.022,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.138461538,N/A,0,3.08E-05,0.000738462,N/A
1972,9,1972,19729,N/A,97,5.433252858,3.49,N/A,0,0.001,0.063,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.262573099,N/A,0,2.05E-05,0.003309942,N/A
1972,10,1973,197310,N/A,75.7,4.95665173,2.5,N/A,0,0.005,0.095,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.072115385,N/A,0,0.000144231,0.002596154,N/A
1972,11,1973,197311,N/A,163.9,10.93005253,2.44,N/A,0,0.004,0.079,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.144767442,N/A,0,0.000248547,0.00402907,N/A
1972,12,1973,197312,N/A,413.2,136.8162971,1.84,N/A,0,0,0.032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.096980957,N/A,0,0,0.002424524,N/A
1973,1,1973,19731,N/A,235.4,151.9086662,2.16,N/A,0,0.001,0.021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.053231542,N/A,0,1.52E-05,0.000556369,N/A
1973,2,1973,19732,N/A,95.1,55.26984413,2.77,N/A,0,0.003,0.132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.078384593,N/A,0,5.81E-05,0.0043547,N/A
1973,3,1973,19733,N/A,151.6,71.64903622,2.35,N/A,0.001,0.004,0.126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.117738359,N/A,7.85E-05,0.000196231,0.002747228,N/A
1973,4,1973,19734,N/A,103.9,57.14447523,2.97,N/A,0.007,0.003,0.071,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.202579928,N/A,0.000573812,0.000350014,0.008122046,N/A
1973,5,1973,19735,N/A,70.7,29.59693004,4.31,N/A,0,0.011,0.079,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.102716049,N/A,0,0,0.001851852,N/A
1973,6,1973,19736,N/A,91.1,14.32980724,3.79,N/A,0,0.011,0.027,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.148215078,N/A,0,0.001060976,0.002797118,N/A
1973,7,1973,19737,N/A,1,8.674140527,3.79,N/A,0,0.004,0.063,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.239725275,N/A,0,0.000263736,0.002214286,N/A
1973,8,1973,19738,N/A,22.3,5.290272519,4.08,N/A,0,0.003,0.052,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,9,1973,19739,N/A,182,7.164903622,3.85,N/A,0,0.002,0.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.194722838,N/A,0,0.000121951,0.004172949,N/A
1973,10,1974,197410,N/A,152.7,8.213426104,5.01,N/A,N/A,0.001,0.039,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.081237911,N/A,N/A,6.19E-05,0.000665377,N/A
1973,11,1974,197411,N/A,612.4,189.2424212,3.59,N/A,N/A,0,0.028,N/A,N/A,1.77,N/A,N/A,N/A,N/A,0.434914372,N/A,N/A,0,0.003314557,N/A
1973,12,1974,197412,N/A,514.5,384.5694501,2.69,N/A,N/A,0,0.023,N/A,N/A,1.178,N/A,N/A,N/A,N/A,0.090498203,N/A,N/A,0,0.000597348,N/A
1974,1,1974,19741,N/A,473.7,351.9858196,2.48,N/A,N/A,0,0.029,N/A,N/A,12.214,N/A,N/A,N/A,N/A,0.298151742,N/A,N/A,0,0.003171827,N/A
1974,2,1974,19742,N/A,363.1,167.7794837,2.85,N/A,N/A,0,0.053,N/A,N/A,1.652,N/A,N/A,N/A,N/A,0.061301013,N/A,N/A,0,0.000754474,N/A
1974,3,1974,19743,N/A,417.2,241.7320921,2.99,N/A,N/A,0,0.077,N/A,N/A,0.3875,N/A,N/A,N/A,N/A,0.184204127,N/A,N/A,0,0.00480067,N/A
1974,4,1974,19744,N/A,151.6,205.6692734,3.02,N/A,N/A,0.002,0.072,N/A,N/A,0.15,N/A,N/A,N/A,N/A,0.087501931,N/A,N/A,5.93E-05,0.001987332,N/A
1974,5,1974,19745,N/A,99.1,94.04928924,3.31,N/A,N/A,0.001,0.066,N/A,N/A,0.062,N/A,N/A,N/A,N/A,0.200006757,N/A,N/A,0.000127703,0.004588176,N/A
1974,6,1974,19746,N/A,63.8,40.12981497,3.51,N/A,N/A,0,0.046,N/A,N/A,0,N/A,N/A,N/A,N/A,0.106334125,N/A,N/A,0,0.001313539,N/A
1974,7,1974,19747,N/A,30.7,15.47364995,4.08,N/A,N/A,0.001,0.045,N/A,N/A,0.062,N/A,N/A,N/A,N/A,0.231396304,N/A,N/A,2.05E-05,0.002849076,N/A
1974,8,1974,19748,N/A,8.9,7.180790327,4.42,N/A,N/A,0,0.038,N/A,N/A,0.031,N/A,N/A,N/A,N/A,0.134115044,N/A,N/A,0,0.001176991,N/A
1974,9,1974,19749,N/A,1.8,5.147292181,4.55,N/A,N/A,0,0.041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.168518519,N/A,N/A,0,0.00137037,N/A
1974,10,1975,197510,N/A,43.1,4.877218209,4.15,N/A,N/A,0.026,0.039,N/A,N/A,0,N/A,N/A,N/A,N/A,0.225374593,N/A,N/A,7.82E-05,0.002172638,N/A
1974,11,1975,197511,N/A,158.7,42.78289458,4.35,N/A,N/A,0.078,0.075,N/A,N/A,0.03,N/A,N/A,N/A,N/A,0.02967694,N/A,N/A,0.000521352,0.000260676,N/A
1974,12,1975,197512,N/A,442.4,237.8875096,2.86,N/A,N/A,0.025,0.043,N/A,N/A,1.1315,N/A,N/A,N/A,N/A,0.125333244,N/A,N/A,0.000496861,0.002091492,N/A
1975,1,1975,19751,N/A,311.9,313.9053895,2.67,N/A,N/A,0.053,0.027,N/A,N/A,0.527,N/A,N/A,N/A,N/A,0.078435143,N/A,N/A,0.001667088,0.00079255,N/A
1975,2,1975,19752,N/A,292.2,193.8495654,2.73,N/A,N/A,0.068,0.059,N/A,N/A,0.91,N/A,N/A,N/A,N/A,0.119977872,N/A,N/A,0.002623095,0.002140715,N/A
1975,3,1975,19753,N/A,337.4,147.9052167,2.45,N/A,N/A,0.066,0.054,N/A,N/A,1.085,N/A,N/A,N/A,N/A,0.034296455,N/A,N/A,0.001232009,0.001065521,N/A
1975,4,1975,19754,N/A,107.7,171.2268985,2.96,N/A,N/A,0.076,0.039,N/A,N/A,0.81,N/A,N/A,N/A,N/A,0.148662089,N/A,N/A,0.003608462,0.002039432,N/A
