Year,Month ,Water Year,"Water Year, Month",CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrTOCTCICmgL,StrNH4NmgL,StrNO3NO2NmgL,StrTPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWATOCTCICmgL,FWANH4NmgL,FWANO3NO2NmgL,FWATDPmgL,FWASO4SmgL
1983,1,1983,19831,-10.67741935,33.2,0,N/A,N/A,N/A,N/A,N/A,N/A,0.014742674,0.014782487,0.029525161,0.01046587,-11.52568726,26.12541684,N/A,N/A,N/A,N/A,N/A,N/A
1983,2,1983,19832,-6.285714286,17.1,0,N/A,N/A,N/A,N/A,N/A,N/A,0.010438619,0.010634052,0.021072671,0.013144352,-7.330320795,11.85208356,N/A,N/A,N/A,N/A,N/A,N/A
1983,3,1983,19833,-0.919354839,36.7,2.8479,N/A,N/A,N/A,N/A,N/A,N/A,0.006759865,0.00660826,0.013368126,0.013739563,-2.120985349,23.45541604,N/A,N/A,N/A,N/A,N/A,N/A
1983,4,1983,19834,4.15,25.5,9.6995,N/A,N/A,N/A,N/A,N/A,N/A,0.015206777,0.014008503,0.02921528,0.023708629,3.544214636,22.19083349,N/A,N/A,N/A,N/A,N/A,N/A
1983,5,1983,19835,9.870967742,46.7,26.8351,N/A,N/A,N/A,N/A,N/A,N/A,0.012234808,0.011109067,0.023343875,0.028055621,9.439412077,43.59458399,N/A,N/A,N/A,N/A,N/A,N/A
1983,6,1983,19836,16.91666667,95.7,14.8809,N/A,N/A,N/A,N/A,N/A,N/A,0.017428012,0.017563615,0.034991627,0.029266833,16.53358324,98.18041674,N/A,N/A,N/A,N/A,N/A,N/A
1983,7,1983,19837,21.5,124.9,7.5576,N/A,N/A,N/A,N/A,N/A,N/A,0.003161524,0.004551805,0.007713328,0.027384861,21.19933399,87.01749929,N/A,N/A,N/A,N/A,N/A,N/A
1983,8,1983,19838,21.24193548,111.1,0.4489,N/A,N/A,N/A,N/A,N/A,N/A,0.056204867,0.044068386,0.100273253,0.060555224,20.79929113,140.5400035,N/A,N/A,N/A,N/A,N/A,N/A
1983,9,1983,19839,13.6,75,0.5996,N/A,N/A,N/A,N/A,N/A,N/A,0.031869683,0.020341351,0.052211034,0.044305936,13.27347891,86.78999901,N/A,N/A,N/A,N/A,N/A,N/A
1983,10,1983,198310,5.693548387,82.5,11.8825,N/A,N/A,N/A,N/A,N/A,N/A,0.018660918,0.016418107,0.035079025,0.025805976,6.139383256,71.24416542,N/A,N/A,N/A,N/A,N/A,N/A
1983,11,1984,198411,-1.866666667,69.8,7.8165,N/A,N/A,N/A,N/A,N/A,N/A,0.006598543,0.01420608,0.020804623,0.018976969,-2.040587465,59.54041608,N/A,N/A,N/A,N/A,N/A,N/A
1983,12,1984,198412,-19.33870968,38.2,3.2556,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-19.03443758,27.26791708,N/A,N/A,N/A,N/A,N/A,N/A
1984,1,1984,19841,-14.96774194,17.7,0.1155,N/A,N/A,N/A,N/A,N/A,N/A,0.001410169,0.004662114,0.006072283,0.00330167,-15.4027913,12.8820835,N/A,N/A,N/A,N/A,N/A,N/A
1984,2,1984,19842,-4.034482759,24.4,0,N/A,N/A,N/A,N/A,N/A,N/A,0.008502104,0.010220176,0.01872228,0.013855274,-5.210914572,16.20583272,N/A,N/A,N/A,N/A,N/A,N/A
1984,3,1984,19843,-5.903225806,13,4.005,N/A,N/A,N/A,N/A,N/A,N/A,0.003628966,0.006572863,0.010201829,0.007149385,-6.824445685,11.94999981,N/A,N/A,N/A,N/A,N/A,N/A
1984,4,1984,19844,7.183333333,42.3,64.2744,N/A,N/A,N/A,N/A,N/A,N/A,0.000327365,9.52E-05,0.000422606,0.015316602,6.175177217,29.65125004,N/A,N/A,N/A,N/A,N/A,N/A
1984,5,1984,19845,11.03225806,83.6,49.8986,N/A,N/A,N/A,N/A,N/A,N/A,0.047301586,0.022600763,0.069902348,0.044333886,10.05410445,59.90833426,N/A,N/A,N/A,N/A,N/A,N/A
1984,6,1984,19846,17.6,186.8,62.846,N/A,N/A,N/A,N/A,N/A,N/A,0.050095538,0.041646807,0.091742345,0.060944292,16.9492716,167.582084,N/A,N/A,N/A,N/A,N/A,N/A
1984,7,1984,19847,19.17741935,72.3,6.1243,N/A,N/A,N/A,N/A,N/A,N/A,0.028578106,0.02174123,0.050319337,0.034565943,19.08914582,50.24833441,N/A,N/A,N/A,N/A,N/A,N/A
1984,8,1984,19848,20.58064516,39.7,0,N/A,N/A,N/A,N/A,N/A,N/A,0.017163061,0.013254152,0.030417213,0.033474639,20.23920822,49.05750052,N/A,N/A,N/A,N/A,N/A,N/A
1984,9,1984,19849,10.05,55.9,0,N/A,N/A,N/A,N/A,N/A,N/A,0.008531308,0.00841996,0.016951267,0.015751901,10.22491693,57.39916658,N/A,N/A,N/A,N/A,N/A,N/A
1984,10,1984,198410,7.661290323,154.5,22.2507,N/A,N/A,N/A,N/A,N/A,N/A,0.029801694,0.025078312,0.054880007,0.062330076,7.769312441,121.8220854,N/A,N/A,N/A,N/A,N/A,N/A
1984,11,1985,198511,-2.45,21.3,1.3085,N/A,N/A,N/A,N/A,N/A,N/A,0.013985216,0.016789601,0.030774817,0.02536005,-2.9763499,17.59208353,N/A,N/A,N/A,N/A,N/A,N/A
1984,12,1985,198512,-13.19354839,44.7,0.0985,N/A,N/A,N/A,N/A,N/A,N/A,0.006141351,0.014293821,0.020435172,0.023139419,-12.87479158,30.43124954,N/A,N/A,N/A,N/A,N/A,N/A
1985,1,1985,19851,-15.90322581,13.2,0,N/A,N/A,N/A,N/A,N/A,N/A,0.000664203,0.001917527,0.002581729,0.006175182,-15.73489555,10.5962501,N/A,N/A,N/A,N/A,N/A,N/A
1985,2,1985,19852,-12.98214286,18.9,0,N/A,N/A,N/A,N/A,N/A,N/A,0.001189415,0.011511639,0.012701054,0.006007459,-13.43395873,11.37624983,N/A,N/A,N/A,N/A,N/A,N/A
1985,3,1985,19853,-1.064516129,49.9,6.3296,N/A,N/A,N/A,N/A,N/A,N/A,0.002494308,0.004087281,0.006581589,0.012407132,-1.228881265,30.18791715,N/A,N/A,N/A,N/A,N/A,N/A
1985,4,1985,19854,6.65,118.4,121.8953,N/A,N/A,N/A,N/A,N/A,N/A,0.041189493,0.017406385,0.058595878,0.02942819,6.35941263,74.94291496,N/A,N/A,N/A,N/A,N/A,N/A
1985,5,1985,19855,13.98387097,179,96.5431,N/A,N/A,N/A,N/A,N/A,N/A,0.038476853,0.039476601,0.077953454,0.065500749,13.24404164,130.619997,N/A,N/A,N/A,N/A,N/A,N/A
1985,6,1985,19856,14.03333333,95.5,15.0541,N/A,N/A,N/A,N/A,N/A,N/A,0.016774106,0.01991569,0.036689796,0.026263513,13.58468751,101.3183352,N/A,N/A,N/A,N/A,N/A,N/A
1985,7,1985,19857,17.90322581,86.5,3.4519,N/A,N/A,N/A,N/A,N/A,N/A,0.017675291,0.018412905,0.036088195,0.040172682,18.44891715,90.84916623,N/A,N/A,N/A,N/A,N/A,N/A
1985,8,1985,19858,15.41935484,105.9,2.5261,N/A,N/A,N/A,N/A,N/A,N/A,0.029158449,0.025343511,0.05450196,0.050299003,15.6991874,102.9924987,N/A,N/A,N/A,N/A,N/A,N/A
1985,9,1985,19859,11.16666667,94,9.0086,N/A,N/A,N/A,N/A,N/A,N/A,0.016662246,0.014060091,0.030722337,0.035256314,11.4039789,94.47166856,N/A,N/A,N/A,N/A,N/A,N/A
1985,10,1985,198510,5.403225806,53.8,25.031,N/A,N/A,N/A,N/A,N/A,N/A,0.007045875,0.009542565,0.01658844,0.013989701,5.794143856,48.93499962,N/A,N/A,N/A,N/A,N/A,N/A
1985,11,1986,198611,-8.766666667,58.5,15.2296,N/A,N/A,N/A,N/A,N/A,N/A,0.006311447,0.013771608,0.020083055,0.02436084,-8.056085706,47.15000153,N/A,N/A,N/A,N/A,N/A,N/A
1985,12,1986,198612,-17.56451613,27.1,1.6191,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-17.22512515,19.0158337,N/A,N/A,N/A,N/A,N/A,N/A
1986,1,1986,19861,-12.19354839,27.3,0,N/A,N/A,N/A,N/A,N/A,N/A,0.004630822,0.008723659,0.013354481,0.006953321,-12.03597895,18.46999931,N/A,N/A,N/A,N/A,N/A,N/A
1986,2,1986,19862,-11.71428571,24.4,0,N/A,N/A,N/A,N/A,N/A,N/A,0.006239187,0.008914933,0.015154121,0.00819998,-12.11970822,19.03583415,N/A,N/A,N/A,N/A,N/A,N/A
1986,3,1986,19863,-1.14516129,12.1,25.0523,N/A,N/A,N/A,N/A,N/A,N/A,0.003371888,0.003934768,0.007306656,0.004226774,-2.209216684,11.69416634,N/A,N/A,N/A,N/A,N/A,N/A
1986,4,1986,19864,6.15,106.7,108.6938,N/A,N/A,N/A,N/A,N/A,N/A,0.067854332,0.029765924,0.097620256,0.061112688,6.515583197,80.28750006,N/A,N/A,N/A,N/A,N/A,N/A
1986,5,1986,19865,12.88709677,39.4,34.9797,N/A,N/A,N/A,N/A,N/A,N/A,0.018360614,0.014995629,0.033356242,0.02593304,12.60037529,51.26124986,N/A,N/A,N/A,N/A,N/A,N/A
1986,6,1986,19866,15.63333333,127.7,5.6767,N/A,N/A,N/A,N/A,N/A,N/A,0.039642073,0.035173947,0.07481602,0.043211038,16.53900075,136.5770842,N/A,N/A,N/A,N/A,N/A,N/A
1986,7,1986,19867,19.30645161,158,32.0084,N/A,N/A,N/A,N/A,N/A,N/A,0.014511515,0.024876692,0.039388207,0.033636476,19.64347935,114.2900009,N/A,N/A,N/A,N/A,N/A,N/A
1986,8,1986,19868,15.64516129,77.9,4.1139,N/A,N/A,N/A,N/A,N/A,N/A,0.0046351,0.011788571,0.016423671,0.021885465,15.96431271,88.67333349,N/A,N/A,N/A,N/A,N/A,N/A
1986,9,1986,19869,11.36666667,132.8,23.5464,N/A,N/A,N/A,N/A,N/A,N/A,0.01726513,0.015469937,0.032735066,0.051041605,11.61414564,120.142916,N/A,N/A,N/A,N/A,N/A,N/A
1986,10,1986,198610,5.935483871,27.4,6.5179,N/A,N/A,N/A,N/A,N/A,N/A,0.008507881,0.007047535,0.015555416,0.012064493,6.254143794,18.04291685,N/A,N/A,N/A,N/A,N/A,N/A
1986,11,1987,198711,-4.883333333,67.7,1.2095,N/A,N/A,N/A,N/A,N/A,N/A,0.011407575,0.013371803,0.024779379,0.021760544,-5.555716574,39.19749959,N/A,N/A,N/A,N/A,N/A,N/A
1986,12,1987,198712,-8.661290323,19.5,0.0115,N/A,N/A,N/A,N/A,N/A,N/A,0.000955694,0.00471039,0.005666084,0.004102256,-8.635716875,11.74416653,N/A,N/A,N/A,N/A,N/A,N/A
1987,1,1987,19871,-11.11290323,14,0.271,N/A,N/A,N/A,N/A,N/A,N/A,0.004378985,0.007602877,0.011981862,0.005517688,-10.70868754,16.21541627,N/A,N/A,N/A,N/A,N/A,N/A
1987,2,1987,19872,-3.107142857,13.1,0,N/A,N/A,N/A,N/A,N/A,N/A,0.003373969,0.003836429,0.007210398,0.004883838,-4.090120951,10.79583343,N/A,N/A,N/A,N/A,N/A,N/A
1987,3,1987,19873,0,36.9,23.0733,N/A,N/A,N/A,N/A,N/A,N/A,0.013482762,0.018599324,0.032082086,0.031281512,-0.360151261,22.20958281,N/A,N/A,N/A,N/A,N/A,N/A
1987,4,1987,19874,8.933333333,6.2,11.3261,N/A,N/A,N/A,N/A,N/A,N/A,0.009530461,0.004613124,0.014143586,0.010466813,9.039441665,8.826249838,N/A,N/A,N/A,N/A,N/A,N/A
1987,5,1987,19875,13.30645161,125.3,37.2259,N/A,N/A,N/A,N/A,N/A,N/A,0.042344906,0.029937535,0.072282441,0.044889191,13.10454138,113.9983333,N/A,N/A,N/A,N/A,N/A,N/A
1987,6,1987,19876,18.6,27.9,6.5142,N/A,N/A,N/A,N/A,N/A,N/A,0.002539212,0.004258191,0.006797404,0.006176332,18.31470887,28.7324996,N/A,N/A,N/A,N/A,N/A,N/A
1987,7,1987,19877,20.74193548,275.7,77.1039,N/A,N/A,N/A,N/A,N/A,N/A,0.07757278,0.060744592,0.138317371,0.100541545,20.39431302,179.0316715,N/A,N/A,N/A,N/A,N/A,N/A
1987,8,1987,19878,17.03225806,60.5,3.9132,N/A,N/A,N/A,N/A,N/A,N/A,0.021309816,0.016667443,0.037977259,0.021276962,17.33397826,79.33125114,N/A,N/A,N/A,N/A,N/A,N/A
1987,9,1987,19879,13.48333333,87.3,7.2525,N/A,N/A,N/A,N/A,N/A,N/A,0.016513581,0.014621971,0.031135551,0.03242835,13.38987517,71.9145848,N/A,N/A,N/A,N/A,N/A,N/A
1987,10,1987,198710,3.483870968,32.5,1.7562,N/A,N/A,N/A,N/A,N/A,N/A,0.005491342,0.004799595,0.010290937,0.009577682,4.256910622,22.47291716,N/A,N/A,N/A,N/A,N/A,N/A
1987,11,1988,198811,-0.266666667,20.4,4.0986,N/A,N/A,N/A,N/A,N/A,N/A,0.010231438,0.012097338,0.022328776,0.018705023,-0.176450622,17.10041666,N/A,N/A,N/A,N/A,N/A,N/A
1987,12,1988,198812,-7.096774194,19.8,2.3197,N/A,N/A,N/A,N/A,N/A,N/A,0.001491661,0.00444583,0.005937491,0.004714402,-7.085814635,15.70125024,N/A,N/A,N/A,N/A,N/A,N/A
1988,1,1988,19881,-16.11290323,44.6,0,N/A,N/A,N/A,N/A,N/A,N/A,0.003547117,0.012137563,0.015684679,0.008185601,-16.59470765,20.41583331,N/A,N/A,N/A,N/A,N/A,N/A
1988,2,1988,19882,-14.48275862,7.9,0,N/A,N/A,N/A,N/A,N/A,N/A,0.001155716,0.002270978,0.003426693,0.002120555,-15.1095413,3.354166567,N/A,N/A,N/A,N/A,N/A,N/A
1988,3,1988,19883,-3.14516129,71.5,0.0152,N/A,N/A,N/A,N/A,N/A,N/A,0.030389561,0.02551969,0.055909251,0.043620904,-4.211014609,40.10624901,N/A,N/A,N/A,N/A,N/A,N/A
1988,4,1988,19884,4.783333333,12.2,52.821,N/A,N/A,N/A,N/A,N/A,N/A,0.000936437,0.005585049,0.006521486,0.009285271,4.634977281,6.490416725,N/A,N/A,N/A,N/A,N/A,N/A
1988,5,1988,19885,15.91935484,40.1,8.5099,N/A,N/A,N/A,N/A,N/A,N/A,0.013713913,0.009521217,0.02323513,0.012843516,14.98877072,39.22999986,N/A,N/A,N/A,N/A,N/A,N/A
1988,6,1988,19886,20,59.8,0.0326,N/A,N/A,N/A,N/A,N/A,N/A,0.000456571,0.009338098,0.00979467,0.028083991,19.60227044,75.92375056,N/A,N/A,N/A,N/A,N/A,N/A
1988,7,1988,19887,21.56451613,21,0,N/A,N/A,N/A,N/A,N/A,N/A,0.016587517,0.023378671,0.039966188,0.02539498,21.07964587,64.87916501,N/A,N/A,N/A,N/A,N/A,N/A
1988,8,1988,19888,18.27419355,366.7,91.8087,N/A,N/A,N/A,N/A,N/A,N/A,0.03493299,0.052340448,0.087273437,0.077972789,18.82358376,205.1795832,N/A,N/A,N/A,N/A,N/A,N/A
1988,9,1988,19889,12.6,219.1,88.583,N/A,N/A,N/A,N/A,N/A,N/A,0.030367928,0.028244002,0.05861193,0.049228843,12.71410429,105.6670822,N/A,N/A,N/A,N/A,N/A,N/A
1988,10,1988,198810,3.629032258,26,9.2066,N/A,N/A,N/A,N/A,N/A,N/A,0.008865909,0.006083284,0.014949194,0.007023471,3.843779176,22.43916639,N/A,N/A,N/A,N/A,N/A,N/A
1988,11,1989,198911,-2.216666667,74.9,2.206,N/A,N/A,N/A,N/A,N/A,N/A,0.00700351,0.012955226,0.019958735,0.011060171,-2.761449973,51.61125135,N/A,N/A,N/A,N/A,N/A,N/A
1988,12,1989,198912,-12.0483871,43.6,0.0425,N/A,N/A,N/A,N/A,N/A,N/A,0.008151119,0.02140732,0.029558439,0.011493851,-11.64641706,29.15249968,N/A,N/A,N/A,N/A,N/A,N/A
1989,1,1989,19891,-11.24193548,45,0.5249,N/A,N/A,N/A,N/A,N/A,N/A,0.001200783,0.014148614,0.015349397,0.007547345,-12.29725023,39.03624932,N/A,N/A,N/A,N/A,N/A,N/A
1989,2,1989,19892,-17.75,15.6,0.174,N/A,N/A,N/A,N/A,N/A,N/A,0.000909276,0.003846461,0.004755737,0.002646869,-17.28885492,7.828333497,N/A,N/A,N/A,N/A,N/A,N/A
1989,3,1989,19893,-6.5,28.4,2.1828,N/A,N/A,N/A,N/A,N/A,N/A,0.020427026,0.014328425,0.034755451,0.015589651,-7.110885561,21.17416684,N/A,N/A,N/A,N/A,N/A,N/A
1989,4,1989,19894,3.35,49.2,114.584,N/A,N/A,N/A,N/A,N/A,N/A,0.008272367,0.007012746,0.015285112,0.013434923,2.920077165,33.84499915,N/A,N/A,N/A,N/A,N/A,N/A
1989,5,1989,19895,12.32258065,72.3,23.7549,1.9,N/A,0.055,0.005,0.011666667,0.1665,0.021332008,0.012203549,0.033535558,0.032620498,11.77943726,77.58500004,0.079689243,N/A,0.001557573,0.000610842,0.001103457,0.010235079
1989,6,1989,19896,16.26666667,228,72.703,1.75,N/A,0.0275,0.005,0.03,0.18315,0.115069775,0.063976253,0.179046028,0.118975248,16.10491649,130.0850016,0.229038004,N/A,0.005804252,0.000692413,0.00504158,0.035702265
1989,7,1989,19897,21.27419355,52.2,17.4491,1.9,N/A,0.07,0.01,0.09,0.0666,0.039454933,0.017886092,0.057341025,0.032232056,20.75868773,48.98083178,0.013839682,N/A,0.000509883,7.28E-05,0.000655564,0.000485117
1989,8,1989,19898,18.80645161,159.4,7.4152,2.15,N/A,0.715,0.005,0.11,0.1332,0.03070048,0.021844107,0.052544587,0.035666513,18.39364624,107.2870808,0.410214155,N/A,0.063811091,0.001139484,0.02734761,0.030355847
1989,9,1989,19899,13.08333333,91.2,36.4688,3.05,N/A,0.12,0.015,0.02,0,0.034124051,0.022700513,0.056824564,0.039060094,12.78424982,84.94958337,0.082237694,N/A,0.003543275,0.000309388,0.00040972,0
1989,10,1989,198910,6.306451613,46.7,4.1194,2.75,N/A,0.04,0.02,0.02,0,0.00331946,0.00354106,0.006860521,0.003324668,6.718649844,38.82291603,0.205993591,N/A,0.003034422,0.001517211,0.000234015,0
1989,11,1990,199011,-5.866666667,27.1,0.0034,3.2,N/A,0.03,0.02,0.065,0.04995,0.010955104,0.008989572,0.019944676,0.008063427,-5.595885217,15.69791643,0.239746147,N/A,0.002671804,0.001543064,0.003050317,0.002069551
1989,12,1990,199012,-17.90322581,21.5,0,N/A,N/A,N/A,N/A,N/A,N/A,0.001996358,0.00472944,0.006725799,0.003526797,-16.8510836,13.17208346,N/A,N/A,N/A,N/A,N/A,N/A
1990,1,1990,19901,-8.338709677,41.4,0,N/A,N/A,N/A,N/A,N/A,N/A,0.003291546,0.006516974,0.00980852,0.004959287,-8.571920554,19.96833261,N/A,N/A,N/A,N/A,N/A,N/A
1990,2,1990,19902,-11.375,22.5,0,N/A,N/A,N/A,N/A,N/A,N/A,0.003833802,0.007101273,0.010935075,0.003684395,-10.87885431,14.58583339,N/A,N/A,N/A,N/A,N/A,N/A
1990,3,1990,19903,-1.693548387,49.3,7.2373,N/A,N/A,N/A,N/A,N/A,N/A,0.013402924,0.009803422,0.023206346,0.015600156,-2.404922883,37.90249968,N/A,N/A,N/A,N/A,N/A,N/A
1990,4,1990,19904,4.533333333,67,55.5451,N/A,N/A,N/A,N/A,N/A,N/A,0.028873993,0.013067329,0.041941321,0.016293024,4.343649844,49.97875023,N/A,N/A,N/A,N/A,N/A,N/A
1990,5,1990,19905,10.80645161,18.3,25.5822,2.75,N/A,0.03,0.005,0.005,0.0999,0.008918889,0.010724486,0.019643375,0.014366363,9.964541793,25.10208376,0.06602755,N/A,0.000663665,0.000129152,0.000129152,0.003691843
1990,6,1990,19906,17.65,146.3,25.5262,2.6,N/A,0.02,0.01,0.02,0,0.020138276,0.024561238,0.044699514,0.033554938,17.31416726,131.7870789,0.098617107,N/A,0.000758593,0.000379297,0.000758593,0
1990,7,1990,19907,18.77419355,46.7,1.2344,3,N/A,0.005,0.02,0.005,0.0333,0.019632181,0.013126453,0.032758633,0.022952058,18.76347868,60.10083214,0.457145172,N/A,0.000761909,0.003047634,0.000761909,0.005074311
1990,8,1990,19908,19.09677419,18.9,0,N/A,N/A,N/A,N/A,N/A,N/A,0.01220729,0.011220113,0.023427402,0.013144619,18.67864609,46.59208314,N/A,N/A,N/A,N/A,N/A,N/A
1990,9,1990,19909,13.05,44.1,0,N/A,N/A,N/A,N/A,N/A,N/A,0.018384778,0.012421091,0.030805869,0.018123108,13.38908362,52.83458408,N/A,N/A,N/A,N/A,N/A,N/A
1990,10,1990,199010,4.774193548,101.1,0.3707,N/A,N/A,N/A,N/A,N/A,N/A,0.019033264,0.010983319,0.030016584,0.020255974,5.099312464,93.43166892,N/A,N/A,N/A,N/A,N/A,N/A
1990,11,1991,199111,-0.983333333,14.5,1.3333,N/A,N/A,N/A,N/A,N/A,N/A,0.011454785,0.00799091,0.019445695,0.010542612,-1.276449983,11.02666688,N/A,N/A,N/A,N/A,N/A,N/A
1990,12,1991,199112,-13.27419355,29.6,0.1161,N/A,N/A,N/A,N/A,N/A,N/A,0.002294364,0.008906127,0.011200492,0.002732713,-12.58535429,24.74624991,N/A,N/A,N/A,N/A,N/A,N/A
1991,1,1991,19911,-15.98387097,26.2,0,N/A,N/A,N/A,N/A,N/A,N/A,0.001457488,0.007656681,0.009114169,0.003874563,-16.28925069,17.15416638,N/A,N/A,N/A,N/A,N/A,N/A
1991,2,1991,19912,-7.571428571,25.2,0,N/A,N/A,N/A,N/A,N/A,N/A,0.002559409,0.0067193,0.009278708,0.004028237,-7.980281254,17.44958258,N/A,N/A,N/A,N/A,N/A,N/A
1991,3,1991,19913,-2.161290323,33.1,1.1055,N/A,N/A,N/A,N/A,N/A,N/A,0.011511608,0.010063534,0.021575142,0.017425791,-2.926449984,25.56125061,N/A,N/A,N/A,N/A,N/A,N/A
1991,4,1991,19914,7.716666667,72.5,36.7378,3.3,N/A,0.145,0.0575,0.06625,2.24775,0.010768562,0.013919207,0.024687769,0.030243295,6.798877239,60.64749956,0.48372902,N/A,0.014277284,0.003936831,0.004017824,0.453262529
1991,5,1991,19915,15.01612903,92.8,41.2204,3.1,N/A,0.015,0.0075,0.0325,1.4652,0.012159342,0.013072832,0.025232174,0.021407166,14.24441655,90.68833574,0.432817731,N/A,0.003052809,0.000783544,0.000919157,0.324584763
1991,6,1991,19916,18.55,98.3,1.3238,6.05,N/A,0.005,0.02,0.13,0.1665,0.045139907,0.037765881,0.082905788,0.054187181,18.64929152,96.0995814,0.164488593,N/A,0.000216045,0.000864179,0.010154102,0.008567744
1991,7,1991,19917,19.17741935,76,3.7797,5.2,N/A,0.07,0.04,0.0425,0.11655,0.009478981,0.010356912,0.019835892,0.013110555,18.853604,114.3050019,0.645032675,N/A,0.001163849,0.001147975,0.009036961,0.011318494
1991,8,1991,19918,20.29032258,60.3,0.0104,N/A,N/A,N/A,N/A,N/A,N/A,0.033013278,0.019079826,0.052093104,0.031863693,19.79974929,55.89708408,N/A,N/A,N/A,N/A,N/A,N/A
1991,9,1991,19919,11.35,84,0.0613,N/A,N/A,N/A,N/A,N/A,N/A,0.023679002,0.015358868,0.039037871,0.032947278,11.72402108,103.1591638,N/A,N/A,N/A,N/A,N/A,N/A
1991,10,1991,199110,2.935483871,47.2,0.0784,N/A,N/A,N/A,N/A,N/A,N/A,0.005943115,0.007288056,0.013231171,0.014442206,4.393479168,39.5125006,N/A,N/A,N/A,N/A,N/A,N/A
1991,11,1992,199211,-6.566666667,72.3,1.6945,N/A,N/A,N/A,N/A,N/A,N/A,0.001240011,0.011394042,0.012634052,0.005766223,-6.445616782,55.13875039,N/A,N/A,N/A,N/A,N/A,N/A
1991,12,1992,199212,-10.46774194,29.9,0.0432,N/A,N/A,N/A,N/A,N/A,N/A,0.001535757,0.005116449,0.006652206,0.002805679,-10.09495854,20.10916646,N/A,N/A,N/A,N/A,N/A,N/A
1992,1,1992,19921,-9.451612903,16.9,0.04,N/A,N/A,N/A,N/A,N/A,N/A,0.003995015,0.005969311,0.009964326,0.004445685,-9.886056423,12.70416657,N/A,N/A,N/A,N/A,N/A,N/A
1992,2,1992,19922,-7.103448276,28.4,0,N/A,N/A,N/A,N/A,N/A,N/A,0.009929527,0.015552401,0.025481927,0.009139819,-6.870420694,19.87791618,N/A,N/A,N/A,N/A,N/A,N/A
1992,3,1992,19923,-3.709677419,25.5,4.4728,4.35,14.1,0.16,N/A,0.085,N/A,0.009246277,0.01214827,0.021394547,0.027638483,-2.875985414,17.37708322,0.239532284,0.773461814,0.009097881,N/A,0.004744455,N/A
1992,4,1992,19924,2.366666667,44,36.2984,3.5,60.3,0.065,N/A,0.085,N/A,0.013021726,0.010984729,0.024006455,0.015778955,2.599283258,28.88416592,0.37637389,6.464864292,0.007039511,N/A,0.009167815,N/A
1992,5,1992,19925,12.14516129,98.1,40.2192,2.933333333,60.16666667,0.066666667,N/A,0.052833333,N/A,0.035231547,0.01901095,0.054242497,0.024681748,13.11454141,34.62375164,0.178116919,3.840045799,0.001783079,N/A,0.003897585,N/A
1992,6,1992,19926,13.7,137.8,15.5315,3.566666667,65.1,0.02,N/A,0.07,N/A,0.02475005,0.027267363,0.052017414,0.047079092,14.81845812,92.07666461,0.486145575,9.546867334,0.002516563,N/A,0.010408074,N/A
1992,7,1992,19927,14.5,103,37.2279,3.15,67.65,0.025,N/A,0.085,N/A,0.021510599,0.017988126,0.039498725,0.031373849,15.32985409,100.0629136,0.048237209,1.038902275,0.000350785,N/A,0.001554721,N/A
1992,8,1992,19928,14.79032258,159.2,18.9674,3.3,67.75,0.03,N/A,0.08,N/A,0.054711537,0.027066669,0.081778206,0.05509049,15.95345835,135.3933385,0.261014161,5.343421871,0.001390702,N/A,0.006452334,N/A
1992,9,1992,19929,11.06666667,82.5,30.8853,3.75,73.15,0.035,N/A,0.07,N/A,0.025652788,0.017673884,0.043326672,0.02789529,11.84420852,69.33208211,0.266977494,5.283532295,0.001485982,N/A,0.005529103,N/A
1992,10,1992,199210,4.112903226,5.5,2.4421,4.25,80.75,0.02,N/A,0.04,N/A,0.001309459,0.003247736,0.004557196,0.004131267,5.40414389,10.85375043,0.333974858,6.367966095,0.001498301,N/A,0.003162852,N/A
1992,11,1993,199311,-4.65,37.4,3.4508,5.3,70.73333333,0.023333333,N/A,0.086666667,N/A,0.010241424,0.011048551,0.021289975,0.010259607,-3.615716656,24.42541607,0.364862791,5.718306285,0.000990853,N/A,0.00465211,N/A
1992,12,1993,199312,-12.87096774,51.5,1.7853,N/A,N/A,N/A,N/A,N/A,N/A,0.006436631,0.013715784,0.020152416,0.010815072,-11.55047941,38.60791683,N/A,N/A,N/A,N/A,N/A,N/A
1993,1,1993,19931,-14.85483871,26.8,0,N/A,N/A,N/A,N/A,N/A,N/A,0.001853757,0.011209685,0.013063442,0.008480898,-14.06312462,19.73833307,N/A,N/A,N/A,N/A,N/A,N/A
1993,2,1993,19932,-12.05357143,4.4,0,N/A,N/A,N/A,N/A,N/A,N/A,7.66E-05,0.001449293,0.001525932,0.000350898,-11.23820806,1.967916697,N/A,N/A,N/A,N/A,N/A,N/A
1993,3,1993,19933,-3.806451613,25.8,18.1104,5.5,7.2,0.15,N/A,0.1,N/A,0.009989339,0.009484946,0.019474285,0.012315058,-3.299852033,15.20333362,0.578049077,0.756718791,0.015764975,N/A,0.010509983,N/A
