Year,Month,WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH3NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH3Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH3NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL,N/A,N/A
2009,9,2009,14.60333333,59,1.9558,4.645,1.03,0.001,N/A,0.0405,0.095,0.06,0.21,0.27,0.45,16.16500092,44.93000031,3.239473684,0.703508772,5.26E-04,N/A,0.028859649,0.06754386,N/A,N/A
2009,10,2010,6.633870968,210.7,10.1346,4.47,1.35,0.002,N/A,0.036,0.12,0.2635,0.31,0.5735,0.62,10.18000031,189.4299927,0.624189189,0.188513514,2.79E-04,N/A,0.005027027,0.016756757,N/A,N/A
2009,11,2010,2.353333333,267.7,69.6976,3.94,2.49,0.0075,0.003,0.042,0.12,1.215,1.62,2.835,4.65,4.179999828,287.5,2.948551792,1.69891998,0.005044183,1.12E-03,0.031693667,0.096023564,N/A,N/A
2009,12,2010,-0.375806452,299.7,108.0262,3.37,1.09,N/A,N/A,0.035,0.12,0.248,0.93,1.178,0.62,2.380000114,379.0899963,8.883315728,2.873238618,N/A,N/A,0.092259956,0.316319848,N/A,N/A
2010,1,2010,3.89516129,234.2,195.2498,3.065,1.265,0.0055,0.003,0.03,0.11,0.5425,1.3795,1.922,1.705,4.974999905,210.6300049,2.922628213,1.330709404,0.00500038,0.002868224,0.029198306,0.105168224,N/A,N/A
2010,2,2010,3.388888889,163.1,71.9836,3.28,0.89,0.008,0.002,0.035,0.11,0.728,1.596,2.324,1.4,5.275000095,121.4400024,3.92789482,1.065800729,0.009580231,2.40E-03,0.041913512,0.13172818,N/A,N/A
2010,3,2010,2.858064516,271.1,104.6988,3.295,0.96,0.0145,0.0055,0.0315,0.12,1.488,1.5345,3.0225,3.255,5.375,228.8399963,7.974560811,2.708716216,0.061037162,0.018540541,0.073641892,0.292297297,N/A,N/A
2010,4,2010,3.183333333,230.7,140.589,3.17,1.06,0.016,0.017,0.04,0.11,2.28,1.92,4.2,4.5,6.579999924,196.8699951,3.803691384,1.271896804,0.019198442,0.020398345,0.047996106,0.131989291,N/A,N/A
2010,5,2010,6.19516129,185.6,112.776,3.22,0.84,0.003,0.011,0.02,0.11,2.914,2.511,5.425,4.03,9.270000458,151.6999969,2.312471421,0.603253414,2.15E-03,0.007899747,0.014363177,0.078997471,N/A,N/A
2010,6,2010,11.10333333,214,147.5486,3.325,1,0.0185,0.068,0.023,0.105,1.965,1.995,3.96,3,13.22000027,164.5,4.999551604,1.413989177,0.040944724,0.104625435,0.037047159,0.163950522,N/A,N/A
2010,7,2010,17.19677419,8.4,16.1798,3.91,0.73,0.009,0.013,0.024,0.11,0.093,0.093,0.186,0.31,18.68499947,5.710000038,4.103018336,0.766036671,0.009444288,0.013641749,0.025184767,0.115430183,N/A,N/A
2010,8,2010,16.32258065,22.2,5.4864,4.26,1.01,0.007,0.002,0.031,0.11,0.062,0.155,0.217,N/A,17.98500061,17.96999931,4.334211618,0.985311203,0.009904564,0.002958506,0.03280083,0.117697095,N/A,N/A
2010,9,2010,12.685,125.8,8.1534,4.56,1.66,0.004,N/A,0.031,0.11,0.45,0.63,1.08,0.9,14.93000031,103.3799973,1.907949791,0.694560669,1.67E-03,N/A,0.012970711,0.046025105,N/A,N/A
2010,10,2011,8.401612903,242.1,26.9748,4.735,1.98,0.032,N/A,0.034,0.11,1.467333333,0.454666667,1.922,2.376666667,10.09500027,90.55999756,8.288934149,3.609295061,0.040317011,N/A,0.063570283,0.195042212,N/A,N/A
2010,11,2011,2.433333333,356.2,112.268,4.02,1.61,0.008,N/A,0.025,0.1,1.23,1.11,2.34,2.1,3.930000067,203.5,5.012743902,2.007591463,0.00997561,N/A,0.03117378,0.124695122,N/A,N/A
2010,12,2011,0.506451613,439,317.0682,3.365,1.305,0.008,N/A,0.02,0.1,1.829,2.604,4.433,4.34,2.00999999,201.0200043,3.75108253,1.490924234,0.009767521,N/A,0.022115772,0.113868902,N/A,N/A
2011,1,2011,1.593548387,256.3,273.05,2.8,1.54,0.025,0.002,0.019,0.1,0.775,1.178,1.953,2.48,2.914999962,203.9199982,4.46058074,2.453319407,0.039826614,0.003186129,0.030268226,0.159306455,N/A,N/A
2011,2,2011,-0.223214286,192.9,37.2618,3.13,1.2,0.004,N/A,0.018,0.1,0.336,0.588,0.924,0.84,1.955000043,185.8399963,3.192274258,1.223875115,0.004079584,N/A,0.018358127,0.101989593,N/A,N/A
2011,3,2011,0.711290323,398.7,184.023,3.15,1.125,0.003,N/A,0.018,0.105,1.3485,1.6895,3.038,3.41,3.845000029,328.2900085,1.848737756,0.651720707,0.00176429,N/A,0.010585741,0.061279293,N/A,N/A
2011,4,2011,1.325,289.1,251.2314,3.09,1.02,0.005,N/A,0.017,0.1,2.52,3.21,5.73,6,5.065000057,242.5099945,1.586809844,0.523801308,2.57E-03,N/A,0.008730022,0.051353069,N/A,N/A
2011,5,2011,5.183870968,171.9,155.9306,3.06,0.96,0.014,0.0005,0.017,0.105,2.9915,2.232,5.2235,4.805,8.305000305,148.3699951,2.191613139,0.714118077,0.008790402,2.52E-04,0.012260297,0.074636769,N/A,N/A
2011,6,2011,10.775,71.6,52.9082,3.34,0.94,0.008,N/A,0.014,0.11,1.53,1.77,3.3,2.1,13.15499973,53.95999908,2.225706276,0.626396377,0.005331033,N/A,0.009329308,0.073301704,N/A,N/A
2011,7,2011,14.44032258,47.3,16.383,3.975,1.085,0.0055,N/A,0.022,0.11,0.4805,0.651,1.1315,0.775,16.45000076,46.31999969,3.791887187,1.022071727,0.005040738,N/A,0.020810585,0.105672006,N/A,N/A
2011,8,2011,16.46129032,N/A,6.731,4.31,1.25,0.013,0.001,0.024,0.1,N/A,N/A,N/A,N/A,18.54999924,1.220000029,4.31,1.25,0.013,1.00E-03,0.024,0.1,N/A,N/A
2011,9,2011,16.02833333,15.9,2.7432,4.575,1.365,0.0125,0.0015,0.0255,0.1,0.03,0.15,0.18,0.15,17.625,10.23999977,4.833609959,1.440871369,0.012821577,0.001618257,0.027012448,0.105809129,N/A,N/A
2011,10,2012,8.024193548,134.6,6.5278,4.64,2.19,0.006,0.001,0.029,0.12,0.5735,0.5425,1.116,1.24,10.20499992,238.8300018,2.756515679,1.301027875,0.00356446,5.94E-04,0.017228223,0.071289199,N/A,N/A
2011,11,2012,1.596666667,273.2,55.5244,4.085,1.89,0.006,0.0005,0.0335,0.125,0.9,1.005,1.905,2.4,5.945000172,311.9599915,3.238206287,1.855321553,0.005048284,8.11E-04,0.027016643,0.101273885,N/A,N/A
2011,12,2012,1.685483871,272.4,126.1872,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.186,0.186,N/A,1.605000019,411.5499878,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2012,1,2012,1.216129032,487.4,324.8914,3.23,2.14,0.007,0.001,0.023,0.11,0.651,1.085,1.736,1.55,2.765000105,372.1400146,0.481613945,0.319087877,1.04E-03,1.49E-04,0.003429449,0.016401713,N/A,N/A
2012,2,2012,0.824137931,219.1,164.1602,2.965,1.22,0.01,0.003,0.018,0.1,1.218,1.276,2.494,3.335,3.170000076,190.4100037,5.712856944,2.25695477,0.017494094,0.00569704,0.033683561,0.189901341,N/A,N/A
2012,3,2012,0.529032258,526.2,290.1188,3.11,0.96,0.007,0.001,0.019,0.11,1.674,1.302,2.976,4.65,3.325000048,409.3599854,1.84638287,0.569944551,0.004155846,5.94E-04,0.011280153,0.065306147,N/A,N/A
2012,4,2012,4.726666667,254.3,252.2982,2.935,1.135,0.0025,N/A,0.016,0.1,2.16,2.91,5.07,5.1,8.210000038,199.5299988,2.338509359,0.924638304,0.001681888,N/A,0.0127932,0.079957501,N/A,N/A
2012,5,2012,8.838709677,115.7,76.2,3.04,1.01,0.002,N/A,0.016,0.1,0.496,0.806,1.302,1.86,11,104.9499969,1.579835354,0.524879509,1.04E-03,N/A,0.008314923,0.051968268,N/A,N/A
2012,6,2012,10.27,197.6,64.6176,3.475,1.4,0.004,0.0005,0.0195,0.105,0.825,1.32,2.145,1.95,12.82499981,126.4199982,3.760190577,1.520381154,0.004489148,5.61E-04,0.021130228,0.113869772,N/A,N/A
2012,7,2012,15.77419355,9.4,27.1018,3.75,1.45,0.004,N/A,0.019,0.1,N/A,0.062,0.062,N/A,17.75,10.72999954,3.132631579,1.211284211,0.003341474,N/A,0.015872,0.083536842,N/A,N/A
2012,8,2012,17.4516129,1.1,7.6962,4.175,1.95,0.0015,N/A,0.024,0.1,0.248,0.465,0.713,0.31,19.39500046,2.200000048,3.86401034,1.848323486,0.001854505,N/A,0.02193353,0.093870015,N/A,N/A
2012,9,2012,15.24333333,2.5,2.4638,4.3,1.72,0.004,N/A,0.02,0.1,N/A,N/A,N/A,N/A,17.00499916,2.75999999,3.014018692,1.205607477,2.80E-03,N/A,0.014018692,0.070093458,N/A,N/A
2012,10,2013,7.578333333,312.2733333,31.9278,4.415,2.29,0.0095,N/A,0.024,0.105,0.465,0.527,0.992,0.93,9.015000343,57.5,8.072727597,5.227002856,0.023800607,N/A,0.051419493,0.202479472,N/A,N/A
2012,11,2013,3.254,395.76,159.0802,3.58,1.92,0.003,0.001,0.028,0.11,0.6,1.5,2.1,2.4,5.28000021,149.5500031,17.02598408,9.131254033,0.014267584,0.004755861,0.133164121,0.523144762,N/A,N/A
2012,12,2013,1.875,497.085,254.9652,3.06,1.64,N/A,N/A,0.019,0.1,0.775,2.17,2.945,3.72,0.469999999,106.6800003,1.846268456,0.989503356,N/A,N/A,0.011463758,0.06033557,N/A,N/A
2013,1,2013,N/A,196.5,161.2392,3.15,0.965,0.0005,0.0005,0.0185,0.11,0.1085,1.178,1.2865,1.55,1.330000043,153.9100037,2.559062832,0.795267459,6.51E-04,6.51E-04,0.014664296,0.088670134,N/A,N/A
2013,2,2013,0.278571429,164.6,103.6828,3.21,0.97,0.004,N/A,0.018,0.11,N/A,N/A,N/A,N/A,2.904999971,93.37000275,2.620552316,0.791880295,0.003265486,N/A,0.014694686,0.089800858,N/A,N/A
2013,3,2013,2.661290323,120.7,161.0614,3.23,0.96,0.0025,N/A,0.016,0.105,1.147,1.457,2.604,3.565,6.054999828,116.25,2.837959198,0.844435432,0.002695509,N/A,0.01410668,0.091592406,N/A,N/A
2013,4,2013,5.126666667,184.8,129.2606,3.27,1.04,0.006,N/A,0.019,0.1,2.01,1.92,3.93,3,8.029999733,146.9900055,2.518935851,0.801129445,0.004621901,N/A,0.014636019,0.077031677,N/A,N/A
2013,5,2013,9.946774194,157.6,44.8818,3.585,1.235,0.006,N/A,0.0195,0.1,1.519,1.426,2.945,3.41,12.08500004,122.0500031,6.795335536,2.604622522,0.009822445,N/A,0.037930478,0.184786477,N/A,N/A
2013,6,2013,13.27666667,78.2,34.4424,3.72,1.22,0.002,N/A,0.02,0.1,0.09,0.27,0.36,0.6,15.26000023,51.86000061,2.882384106,0.945298013,1.55E-03,N/A,0.015496689,0.077483444,N/A,N/A
2013,7,2013,18.35806452,N/A,12.573,4.165,1.41,0.0035,N/A,0.022,0.1,0.155,0.775,0.93,0.93,19.97500038,0.819999993,3.666411071,1.246188748,0.002939655,N/A,0.019171053,0.088611615,N/A,N/A
2013,8,2013,16.57096774,43.2,5.1308,4.5,1.58,0.005,N/A,0.024,0.09,0.341,0.62,0.961,0.31,18.81500053,36.61000061,3.113839286,1.093303571,0.003459821,N/A,0.016607143,0.062276786,N/A,N/A
2013,9,2013,12.06833333,331.3,38.6334,4.72,1.67,0.006,N/A,0.025,0.09,1.32,1.59,2.91,0.9,14.65499973,225.9499969,0.334751773,0.118439716,4.26E-04,N/A,1.77E-03,0.006382979,N/A,N/A
2013,10,2014,6.940322581,63.8,49.5554,4.105,1.8,0.005,0.0005,0.0245,0.09,0.465,0.8215,1.2865,3.0225,12.18000031,207.5299988,12.37103337,6.779047181,0.014126582,1.86E-04,0.075356041,0.229735328,N/A,N/A
2013,11,2014,3.723333333,193.2,72.9996,4.09,1.51,0.002,N/A,0.031,0.11,0.3,0.63,0.93,2.1,5.5,323.1799927,1.976556146,0.729730998,9.67E-04,N/A,0.014981232,0.053159212,N/A,N/A
2013,12,2014,-0.116129032,120.2,61.5442,3.635,1.24,0.0025,N/A,0.0225,0.105,0.527,0.8215,1.3485,1.86,4.264999866,348.5899963,6.121279414,2.270691125,0.006045488,N/A,0.037729016,0.170508616,N/A,N/A
2014,1,2014,4.108064516,206.5,89.8144,3.64,1.22,0.008,0.001,0.022,0.11,0.372,0.899,1.271,4.03,4.369999886,165.8500061,7.309589737,2.449917439,0.016065032,2.01E-03,0.044178839,0.220894195,N/A,N/A
2014,2,2014,0.619642857,487.3,330.6064,3.32,1.235,0.007,0.0005,0.0205,0.1,0.77,1.26,2.03,2.38,2.835000038,434.8599854,1.191893589,0.521848044,0.002907046,7.49E-05,0.007484508,0.038209923,N/A,N/A
2014,3,2014,3.438709677,477.6,276.352,3.24,1.15,0.002,0.001,0.018,0.1,1.147,2.077,3.224,3.1,6.385000229,384.230011,0.833406539,0.295807876,5.14E-04,2.57E-04,0.004630036,0.025722424,N/A,N/A
2014,4,2014,5.8,219.1,145.034,3.305,1.14,0.0015,N/A,0.018,0.1,1.08,1.95,3.03,2.85,8.454999924,152.8899994,3.220699961,1.110861188,1.46E-03,N/A,0.017539913,0.097443964,N/A,N/A
2014,5,2014,10.28548387,164.9,96.139,3.4,1.14,0.002,N/A,0.016,0.1,0.651,1.178,1.829,1.86,12.71000004,124.6800003,1.987735737,0.6664761,1.17E-03,N/A,0.009354051,0.058462816,N/A,N/A
2014,6,2014,12.26333333,88.1,21.1582,3.76,1.06,0.002,N/A,0.018,0.1,0.03,0.45,0.48,0.3,14.22999954,61.50999832,3.589644013,1.01197411,1.91E-03,N/A,0.017184466,0.095469256,N/A,N/A
2014,7,2014,18.45645161,24.2,11.0744,4.285,1.27,0.004,N/A,0.0215,0.105,0.0465,0.434,0.4805,0.775,20.23999977,24.02000046,4.72877572,1.438693416,0.004114198,N/A,0.023122428,0.115452675,N/A,N/A
2014,8,2014,17.35322581,16.5,4.572,4.62,1.3,0.004,N/A,0.025,0.1,0.434,2.263,2.697,1.24,19.60499954,18.45999908,4.643042394,1.306483791,0.00401995,N/A,0.025124688,0.100498753,N/A,N/A
2014,9,2014,15.095,57.9,2.4892,4.815,1.16,0.002,N/A,0.0235,0.09,0.12,1.05,1.17,0.6,16.95000076,48.34999847,2.990322581,0.725806452,8.29E-04,N/A,0.014723502,0.055990783,N/A,N/A
2014,10,2015,10.22580645,228.2928571,19.6342,4.84,1.86,0.003,N/A,0.027,0.11,0.0155,0.5425,0.558,0.775,13.02999973,87.33000183,0.697454968,0.268030215,4.32E-04,N/A,0.003890761,0.015851249,N/A,N/A
2014,11,2015,4.225,N/A,143.0528,4.055,2.255,0.0055,0.0005,0.032,0.11,0.18,1.32,1.5,2.4,4.239999771,240.2299957,3.180004784,1.638531452,0.004915092,5.57E-04,0.024730926,0.089189189,N/A,N/A
2014,12,2015,3.188709677,439.2035714,251.6886,3.47,1.35,0.001,0.001,0.023,0.1,0.124,1.178,1.302,2.17,2.454999924,554.9199829,0.858063814,0.333828861,2.47E-04,2.47E-04,0.005687455,0.024728064,N/A,N/A
2015,1,2015,4.751612903,122,119.9134,3.22,1.29,0.0045,0.001,0.021,0.1,0.0775,0.62,0.6975,1.705,5.21999979,102.7200012,2.212392028,0.91605118,0.003255708,6.92E-04,0.014618246,0.0691543,N/A,N/A
2015,2,2015,5.339285714,183.8,93.726,3.57,1.22,0.001,N/A,0.023,0.1,0.056,0.168,0.224,0.56,6.894999981,146.8800049,1.959045648,0.669477785,5.49E-04,N/A,0.012621302,0.054875228,N/A,N/A
2015,3,2015,6.588709677,152.6,44.3992,3.63,1.03,0.005,N/A,0.021,0.11,0.031,0.093,0.124,0.31,8.829999924,126.6699982,1.79215515,0.508517853,2.47E-03,N/A,0.01036784,0.054307732,N/A,N/A
2015,4,2015,5.475,84.1,44.1706,3.68,1.03,0.003,N/A,0.021,0.105,0.18,1.02,1.2,2.25,7.804999828,95.72000122,4.039886334,1.170162749,0.00365022,N/A,0.022947559,0.116597778,N/A,N/A
2015,5,2015,10.67580645,47.2,21.0058,3.89,0.9,0.001,0.001,0.022,0.11,0.062,0.713,0.775,0.62,12.59000015,54.33000183,3.735668478,0.864293478,9.60E-04,9.60E-04,0.021127174,0.10563587,N/A,N/A
2015,6,2015,17.15666667,14.1,11.0998,4.265,1.15,0.004,N/A,0.0245,0.11,0.39,0.525,0.915,0.3,18.70499992,11.59000015,4.836690647,1.328879753,0.004563207,N/A,0.027780062,0.125488181,N/A,N/A
2015,7,2015,18.63709677,9.8,4.5212,4.65,1.2,0.018,0.001,0.031,0.11,N/A,0.372,0.372,0.31,20.00499916,8.960000038,5.096212121,1.315151515,0.019727273,1.10E-03,0.033974747,0.120555556,N/A,N/A
2015,8,2015,17.83387097,25.5,1.4478,5.015,1.27,0.0005,N/A,0.0255,0.09,N/A,0.062,0.062,N/A,19.61499977,18.30999947,4.714384615,1.197076923,2.38E-04,N/A,0.025038462,0.090615385,N/A,N/A
2015,9,2015,12.46166667,75.5,2.921,5.14,1.84,0.003,N/A,0.027,0.11,0.06,1.38,1.44,2.4,14.58500004,53.97999954,1.821259843,0.651968504,1.06E-03,N/A,0.009566929,0.038976378,N/A,N/A
2015,10,2016,11.46290323,147,4.1402,4.99,1.745,0.004,N/A,0.0305,0.11,0.031,0.082666667,0.113666667,0.62,9.414999962,422.9500122,2.134328767,0.755465753,1.53E-03,N/A,0.013376712,0.046712329,N/A,N/A
2015,11,2016,2.413333333,274.4,62.9666,4.37,3.27,0.007,N/A,0.037,0.12,0.09,1.98,2.07,3,7.199999809,211.0599976,13.015,9.738913043,0.020847826,N/A,0.110195652,0.357391304,N/A,N/A
2015,12,2016,0.890322581,658.6,313.055,3.225,1.735,0.0045,N/A,0.0225,0.105,0.248,0.8215,1.0695,3.565,-0.360000014,300.6499939,5.20078794,3.079990344,0.003636528,N/A,0.038175351,0.169265987,N/A,N/A
2016,1,2016,0.820967742,266.9,226.3394,3.15,1.19,0.003,0.001,0.02,0.11,0.217,0.775,0.992,1.24,2.720000029,250.4299927,4.906614757,1.853610019,0.004672966,1.56E-03,0.03115311,0.171342103,N/A,N/A
2016,2,2016,3.798275862,196.3,172.2374,3.19,1.215,0.0035,N/A,0.017,0.085,0.116,0.4785,0.5945,1.16,5.989999771,152.1799927,2.766858486,1.067580624,0.00285948,N/A,0.015182703,0.075913516,N/A,N/A
2016,3,2016,3.135483871,318.3,197.485,3.24,1.28,0.002,N/A,0.016,0.1,0.093,1.984,2.077,3.72,5.769999981,265.8999939,4.878994975,1.927504188,3.01E-03,N/A,0.024093802,0.150586265,N/A,N/A
2016,4,2016,8.511666667,129,56.9722,3.37,1.05,0.003,N/A,0.018,0.1,0.06,1.08,1.14,1.8,11.19999981,111.5500031,2.165705706,0.674774775,1.93E-03,N/A,0.011567568,0.064264264,N/A,N/A
2016,5,2016,10.7483871,60.6,22.0726,3.615,1.015,0.0025,0.0005,0.021,0.11,2.2165,1.86,4.0765,5.89,12.81000042,52.31999969,4.035278638,1.124029928,0.002703302,4.64E-04,0.023130031,0.123168215,N/A,N/A
2016,6,2016,13.78833333,49,10.7442,3.82,1.1,0.003,N/A,0.025,0.12,0.03,0.03,0.06,1.5,15.53999996,51.56000137,5.104135737,1.469777306,0.004008484,N/A,0.03340403,0.160339343,N/A,N/A
2016,7,2016,15.43548387,48,7.4422,4.415,1.21,0.003,N/A,0.027,0.115,0.0465,0.0465,0.093,1.085,17.38999939,30.78000069,3.225374618,0.875963303,0.002085627,N/A,0.019955657,0.085084098,N/A,N/A
2016,8,2016,17.94354839,0.8,2.3876,4.83,1.33,0.007,N/A,0.024,0.1,N/A,N/A,N/A,N/A,19.625,2.25,4.319134615,1.189326923,0.006259615,N/A,0.021461538,0.089423077,N/A,N/A
2016,9,2016,12.13,62.6,2.0828,4.895,1.58,0.0035,N/A,0.025,0.095,0.045,0.6,0.645,1.35,14.30500031,34.09000015,5.662912088,1.813186813,0.003873626,N/A,0.028846154,0.107967033,N/A,N/A
2016,10,2017,7.572580645,500,110.236,4.41,2.87,0.003,N/A,0.034,0.11,0.062,0.434,0.496,3.255,9.25,233.5599976,9.308276076,6.05776697,0.006332161,N/A,0.071764487,0.232179222,N/A,N/A
2016,11,2017,5.59,261.6,98.171,3.87,1.285,0.0065,N/A,0.0245,0.1,0.39,1.26,1.65,2.55,4.949999809,311.480011,4.635688553,1.584317257,0.005548518,N/A,0.028690877,0.11888437,N/A,N/A
2016,12,2017,-1.496774194,341.7,172.0342,3.51,1.07,0.003,N/A,0.02,0.1,0.434,0.93,1.364,3.41,2.829999924,113.1100006,6.731631192,2.052092699,0.005753531,N/A,0.038356873,0.191784364,N/A,N/A
2017,1,2017,-1.266129032,204,116.078,3.47,0.88,0.002,N/A,0.02,0.11,0.062,0.806,0.868,2.79,0.185000002,172.6000061,3.837255307,0.973136792,2.21E-03,N/A,0.022116745,0.121642099,N/A,N/A
2017,2,2017,0.723214286,364.5,275.9202,3.345,0.98,0.0025,0.0005,0.0205,0.105,0.07,0.868,0.938,1.4,2.994999886,310.7399902,1.843948739,0.58597437,0.001528483,1.64E-04,0.011450021,0.058071931,N/A,N/A
2017,3,2017,2.314516129,482,393.9032,3.02,1.18,0.002,0.001,0.019,0.1,0.093,2.046,2.139,2.79,4.980000019,368.7200012,4.670969479,1.82508079,3.09E-03,1.55E-03,0.029386894,0.154667864,N/A,N/A
2017,4,2017,3.875,270.5,166.116,3.165,1.11,0.009,0.001,0.0175,0.105,0.435,2.745,3.18,3.6,6.664999962,216.2799988,4.922294699,1.734907992,0.007036528,0.001532546,0.026397281,0.165140071,N/A,N/A
2017,5,2017,10.21935484,99.6,75.057,3.29,1.12,0.002,N/A,0.019,0.11,0.093,0.744,0.837,2.17,12.35000038,89.23000336,6.075076736,2.068111229,0.003693056,N/A,0.03508403,0.203118067,N/A,N/A
2017,6,2017,13.91166667,59.6,21.59,3.745,1.14,0.007,0.0005,0.022,0.11,0.045,0.03,0.075,0.75,15.56000042,51.43999863,3.19437401,0.93637084,0.006045959,5.47E-04,0.018541997,0.095007924,N/A,N/A
2017,7,2017,18.21290323,N/A,8.1534,4.3,1.21,0.001,N/A,0.025,0.12,N/A,N/A,N/A,N/A,19.52000046,0.159999996,3.909636872,1.100153631,9.09E-04,N/A,0.022730447,0.109106145,N/A,N/A
2017,8,2017,19.56290323,0.4,2.4892,4.615,1.435,0.0035,N/A,0.026,0.105,N/A,N/A,N/A,N/A,20.83499908,1.960000038,4.206040724,1.299615385,0.003366516,N/A,0.023705882,0.097488688,N/A,N/A
2017,9,2017,14.17666667,149,7.6708,5.04,2.02,0.005,N/A,0.029,0.09,0.24,0.78,1.02,3.6,15.97999954,121.2699966,44.25913819,17.73878158,0.043907875,N/A,0.254665676,0.790341753,N/A,N/A
2017,10,2018,7.633870968,345.712,72.4154,4.39,1.63,0.011,N/A,0.032,0.13,0.0465,0.0155,0.062,0.465,10.75500011,113.1999969,0.214382483,0.079599874,5.37E-04,N/A,1.56E-03,0.006348456,N/A,N/A
2017,11,2018,3.123333333,N/A,189.7634,3.665,1.71,0.006,N/A,0.0285,0.11,0.39,0.525,0.915,2.85,6.039999962,171.1399994,5.626420028,2.515748031,0.009704875,N/A,0.043891026,0.177922702,N/A,N/A
2017,12,2018,2.538709677,N/A,69.6468,3.4,0.97,0.009,N/A,0.022,0.11,0.31,0.837,1.147,1.55,2.684999943,284.6799927,1.881834562,0.536876331,0.004981327,N/A,0.012176577,0.060882883,N/A,N/A
2018,1,2018,4.740909091,275.9,193.3702,3.505,0.95,0.004,N/A,0.0225,0.115,0.248,0.9455,1.1935,1.395,4.625,220.8399963,2.372365937,0.648309834,0.002295145,N/A,0.015156185,0.077129668,N/A,N/A
2018,2,2018,-2.214285714,332.4,81.3816,3.2,0.87,0.005,N/A,0.021,0.1,0.168,0.308,0.476,1.4,2.529999971,134.3099976,1.619730942,0.44036435,2.53E-03,N/A,0.010629484,0.050616592,N/A,N/A
2018,3,2018,1.829032258,157.4,142.5448,3.39,0.885,0.009,N/A,0.0195,0.105,1.116,1.178,2.294,1.24,4.585000038,137.4499969,1.750534971,0.487091469,0.004358755,N/A,0.010174976,0.052679657,N/A,N/A
2018,4,2018,5.176666667,204.9,188.3918,3.36,1.06,0.004,0.001,0.018,0.1,1.86,2.7,4.56,3.6,7.889999866,175.6000061,3.5520465,1.120586098,0.004228627,1.06E-03,0.019028821,0.10571567,N/A,N/A
2018,5,2018,11.85806452,11.8,26.7716,3.775,0.985,0.007,N/A,0.0205,0.11,0.1085,0.6975,0.806,0.465,13.53999996,14.53999996,3.196594203,0.794688832,0.006567349,N/A,0.017468883,0.094479966,N/A,N/A
2018,6,2018,13.19666667,60,12.4968,4.06,1.11,0.005,N/A,0.026,0.11,0.06,0.06,0.12,0.9,15.14000034,51.93999863,3.552962625,0.971376481,0.00437557,N/A,0.022752963,0.096262534,N/A,N/A
2018,7,2018,19.44516129,0.8,4.572,4.565,1.72,0.006,N/A,0.027,0.105,0.062,0.155,0.217,0.62,20.40500069,0.039999999,3.997997512,1.424689055,0.004279851,N/A,0.023597015,0.094850746,N/A,N/A
2018,8,2018,18.09354839,5.7,1.397,5.05,1.74,0.006,N/A,0.025,0.09,N/A,N/A,N/A,N/A,19.31999969,3.5,2.609166667,0.899,0.0031,N/A,0.012916667,0.0465,N/A,N/A
2018,9,2018,13.10333333,10.3,0.762,4.96,1.53,N/A,N/A,0.025,0.08,N/A,N/A,N/A,0.3,14.60999966,10.89999962,4.441791045,1.370149254,N/A,N/A,0.02238806,0.071641791,N/A,N/A
