Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1976,2,1976,19762,-6.931034483,130.1,61.299,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,3,1976,19763,-3.709677419,119.7,125.645,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,4,1976,19764,4,96.2,283.917,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,5,1976,19765,9.096774194,201.3,171.099,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,6,1977,19776,17.96666667,109.4,15.763,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,7,1977,19777,16.74193548,118.6,11.407,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,8,1977,19778,16.16129032,167.8,98.456,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,9,1977,19779,11.2,133.3,36.427,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,10,1977,197710,4.129032258,217.1,170.081,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,11,1977,197711,-4.033333333,72.9,58.353,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,12,1977,197712,-11.12903226,103.3,36.318,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,1,1977,19771,-13.4516129,98.4,8.931,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,2,1977,19772,-8.678571429,85.1,5.621,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,3,1977,19773,0.225806452,164.6,194.036,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,4,1977,19774,3,115.1,263.266,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,5,1977,19775,12.74193548,36.5,29.373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,6,1978,19786,14.66666667,139.9,36.156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,7,1978,19787,17,63.2,5.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,8,1978,19788,16.35483871,95.9,10.611,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,9,1978,19789,12.26666667,206.1,72.909,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,10,1978,197810,5.838709677,199.5,202.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,11,1978,197811,1.466666667,127.8,66.837,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,12,1978,197812,-7.967741935,155.6,61.968,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,1,1978,19781,-10.19354839,248.9,141.516,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,2,1978,19782,-11.42857143,28.8,21.133,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,3,1978,19783,-5.677419355,83.9,15.386,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,4,1978,19784,0.633333333,93.3,136.301,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,5,1978,19785,11.4516129,122.1,301.784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,6,1979,19796,14.06666667,153.8,97.396,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,7,1979,19797,17.22580645,69.3,2.438,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,8,1979,19798,16.51612903,84.8,1.596,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,9,1979,19799,9.466666667,34.3,0.931,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,10,1979,197910,3.903225806,98.6,6.912,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,11,1979,197911,-1.466666667,69.2,13.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,12,1979,197912,-6.903225806,105.9,17.782,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,1,1979,19791,-9.096774194,231.5,76.565,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,2,1979,19792,-13.78571429,58.2,16.158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,3,1979,19793,-1.193548387,136,199.855,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,4,1979,19794,2.466666667,153.3,279.547,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,5,1979,19795,10.5483871,172.7,167.726,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,6,1980,19806,14.9,38.9,19.764,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,7,1980,19807,18.67741935,76.3,2.311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,8,1980,19808,14.87096774,134.4,4.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,9,1980,19809,11.73333333,124.2,29.479,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,10,1980,198010,4.774193548,164.9,129.198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,11,1980,198011,2.2,123.6,115.247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,12,1980,198012,-6.225806452,76,47.348,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1980,1,1980,19801,-9.612903226,51.3,15.532,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.6305311,33.8727902,N/A,N/A,N/A,N/A,N/A,N/A
1980,2,1980,19802,-10.62068966,36.9,1.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.48791291,24.00127934,N/A,N/A,N/A,N/A,N/A,N/A
1980,3,1980,19803,-3.741935484,161.1,30.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.865123691,123.2408137,N/A,N/A,N/A,N/A,N/A,N/A
1980,4,1980,19804,3.633333333,157.5,255.722,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.881264895,107.459185,N/A,N/A,N/A,N/A,N/A,N/A
1980,5,1980,19805,10.70967742,64.2,98.192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.47074425,48.9589535,N/A,N/A,N/A,N/A,N/A,N/A
1980,6,1981,19816,13.93333333,94.1,31.372,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.00907094,86.10604592,N/A,N/A,N/A,N/A,N/A,N/A
1980,7,1981,19817,18.41935484,80.6,5.003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.49167247,108.0736048,N/A,N/A,N/A,N/A,N/A,N/A
1980,8,1981,19818,16.90322581,107.3,4.582,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.7674083,88.46976817,N/A,N/A,N/A,N/A,N/A,N/A
1980,9,1981,19819,10.8,146.6,37.089,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.43376507,133.152909,N/A,N/A,N/A,N/A,N/A,N/A
1980,10,1981,198110,4.290322581,132.5,94.778,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.197612557,107.004418,N/A,N/A,N/A,N/A,N/A,N/A
1980,11,1981,198111,-3.333333333,127.7,73.812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.640655226,106.3072072,N/A,N/A,N/A,N/A,N/A,N/A
1980,12,1981,198112,-10.67741935,74.2,45.151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.7312139,55.00209378,N/A,N/A,N/A,N/A,N/A,N/A
1981,1,1981,19811,-14.70967742,23.4,6.491,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-13.87927923,16.67674394,N/A,N/A,N/A,N/A,N/A,N/A
1981,2,1981,19812,-3.857142857,314,270.703,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.22233925,225.4396533,N/A,N/A,N/A,N/A,N/A,N/A
1981,3,1981,19813,-3.096774194,40.9,54.122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.815566124,34.13360423,N/A,N/A,N/A,N/A,N/A,N/A
1981,4,1981,19814,4.433333333,127.3,174.238,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.508347994,90.11255805,N/A,N/A,N/A,N/A,N/A,N/A
1981,5,1981,19815,11.09677419,148.2,123.428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.97381034,120.6837195,N/A,N/A,N/A,N/A,N/A,N/A
1981,6,1982,19826,15.5,168.3,82.585,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.9774082,106.7563934,N/A,N/A,N/A,N/A,N/A,N/A
1981,7,1982,19827,17.48387097,229.8,96.508,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.41782033,156.1207027,N/A,N/A,N/A,N/A,N/A,N/A
1981,8,1982,19828,16.25806452,149.2,95.037,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.42840209,124.080351,N/A,N/A,N/A,N/A,N/A,N/A
1981,9,1982,19829,10.83333333,171.8,71.021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.17240789,177.2977907,N/A,N/A,N/A,N/A,N/A,N/A
1981,10,1982,198210,3.35483871,190.6,163.104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.046996732,159.5719796,N/A,N/A,N/A,N/A,N/A,N/A
1981,11,1982,198211,-1,74.5,48.767,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.166460097,68.41465032,N/A,N/A,N/A,N/A,N/A,N/A
1981,12,1982,198212,-6.709677419,124.6,21.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.491738735,113.2917444,N/A,N/A,N/A,N/A,N/A,N/A
1982,1,1982,19821,-14.77419355,147.2,25.761,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-14.62729644,89.48534713,N/A,N/A,N/A,N/A,N/A,N/A
1982,2,1982,19822,-9.178571429,78.2,27.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.31140934,80.00255877,N/A,N/A,N/A,N/A,N/A,N/A
1982,3,1982,19823,-4.870967742,119.3,27.818,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.206675488,76.42569804,N/A,N/A,N/A,N/A,N/A,N/A
1982,4,1982,19824,0.333333333,102.4,301.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.495548697,96.4283701,N/A,N/A,N/A,N/A,N/A,N/A
1982,5,1982,19825,10.96774194,35.8,135.363,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.99819288,48.84302224,N/A,N/A,N/A,N/A,N/A,N/A
1982,6,1983,19836,12.83333333,164.6,62.947,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.9309672,174.8352331,N/A,N/A,N/A,N/A,N/A,N/A
1982,7,1983,19837,17.61290323,70.7,13.857,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.18772802,65.96709278,N/A,N/A,N/A,N/A,N/A,N/A
1982,8,1983,19838,14.96774194,82.9,3.186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.39093835,94.45988429,N/A,N/A,N/A,N/A,N/A,N/A
1982,9,1983,19839,13.2,112.4,8.024,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.34081051,86.85790812,N/A,N/A,N/A,N/A,N/A,N/A
1982,10,1983,198310,6.451612903,52.4,24.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.937918452,62.40197736,N/A,N/A,N/A,N/A,N/A,N/A
1982,11,1983,198311,1.166666667,139,92.922,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.586068835,119.6606978,N/A,N/A,N/A,N/A,N/A,N/A
1982,12,1983,198312,-4,71.3,61.885,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.475602962,58.08337189,N/A,N/A,N/A,N/A,N/A,N/A
1983,1,1983,19831,-8.709677419,129.5,63.412,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.363406447,112.8170947,N/A,N/A,N/A,N/A,N/A,N/A
1983,2,1983,19832,-6.785714286,97.5,51.176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.787001427,72.35058301,N/A,N/A,N/A,N/A,N/A,N/A
1983,3,1983,19833,-1.806451613,167.2,97.066,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.057790525,156.0739499,N/A,N/A,N/A,N/A,N/A,N/A
1983,4,1983,19834,3.1,146.7,211.338,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.229744806,152.6944197,N/A,N/A,N/A,N/A,N/A,N/A
1983,5,1983,19835,8.387096774,195.5,207.488,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.642616926,183.5709319,N/A,N/A,N/A,N/A,N/A,N/A
1983,6,1984,19846,17,39.9,39.212,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.54646831,72.58651086,N/A,N/A,N/A,N/A,N/A,N/A
1983,7,1984,19847,17.48387097,70.7,1.634,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.62282026,78.15790726,N/A,N/A,N/A,N/A,N/A,N/A
1983,8,1984,19848,16.25806452,185.2,5.881,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.4654789,179.8526805,N/A,N/A,N/A,N/A,N/A,N/A
1983,9,1984,19849,13.7,51.3,2.132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.25200915,62.92651043,N/A,N/A,N/A,N/A,N/A,N/A
1983,10,1984,198410,5.419354839,93,12.516,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.857335318,91.08372231,N/A,N/A,N/A,N/A,N/A,N/A
1983,11,1984,198411,0.033333333,236.3,149.101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.212259783,237.5523233,N/A,N/A,N/A,N/A,N/A,N/A
1983,12,1984,198412,-8.870967742,207.3,138.593,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.155860918,183.3783711,N/A,N/A,N/A,N/A,N/A,N/A
1984,1,1984,19841,-11,63.3,13.196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.77594412,40.94988397,N/A,N/A,N/A,N/A,N/A,N/A
1984,2,1984,19842,-3.068965517,124.8,69.009,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.589011292,107.5288375,N/A,N/A,N/A,N/A,N/A,N/A
1984,3,1984,19843,-6.483870968,129.1,37.745,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.873306829,111.5448826,N/A,N/A,N/A,N/A,N/A,N/A
1984,4,1984,19844,4.1,165.2,346.725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.855745718,101.8956975,N/A,N/A,N/A,N/A,N/A,N/A
1984,5,1984,19845,8.322580645,316.4,283.428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.636139337,277.3953396,N/A,N/A,N/A,N/A,N/A,N/A
1984,6,1985,19856,15.46666667,184.9,109.571,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.26895791,103.6307,N/A,N/A,N/A,N/A,N/A,N/A
1984,7,1985,19857,17.38709677,145.8,68.809,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.98629863,145.4819717,N/A,N/A,N/A,N/A,N/A,N/A
1984,8,1985,19858,18.03225806,34,1.725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.46974528,58.40744192,N/A,N/A,N/A,N/A,N/A,N/A
1984,9,1985,19859,10.93333333,42.3,1.082,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.38095227,61.88127926,N/A,N/A,N/A,N/A,N/A,N/A
1984,10,1985,198510,8.161290323,79.9,3.296,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.189394546,94.99430386,N/A,N/A,N/A,N/A,N/A,N/A
1984,11,1985,198511,-0.6,135.8,54.732,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.234866713,97.78046666,N/A,N/A,N/A,N/A,N/A,N/A
1984,12,1985,198512,-4.580645161,132,73.741,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.176606239,111.7675578,N/A,N/A,N/A,N/A,N/A,N/A
1985,1,1985,19851,-13.12903226,59.8,20.651,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-12.47040337,39.2009304,N/A,N/A,N/A,N/A,N/A,N/A
1985,2,1985,19852,-7.142857143,86.8,49.072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.250541271,77.90465155,N/A,N/A,N/A,N/A,N/A,N/A
1985,3,1985,19853,-3.580645161,134.9,52.324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.160240561,94.09813735,N/A,N/A,N/A,N/A,N/A,N/A
1985,4,1985,19854,2.8,73.7,203.255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.176566723,62.06511613,N/A,N/A,N/A,N/A,N/A,N/A
1985,5,1985,19855,10.48387097,103.4,88.342,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.27901876,100.4459303,N/A,N/A,N/A,N/A,N/A,N/A
1985,6,1986,19866,12.63333333,115.1,27.798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.69029509,100.4532558,N/A,N/A,N/A,N/A,N/A,N/A
1985,7,1986,19867,18.09677419,62.2,8.363,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.15448442,66.96930082,N/A,N/A,N/A,N/A,N/A,N/A
1985,8,1986,19868,15.70967742,87.2,1.964,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.19229548,125.9413943,N/A,N/A,N/A,N/A,N/A,N/A
1985,9,1986,19869,13.36666667,177.4,60.846,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.33259193,135.5504645,N/A,N/A,N/A,N/A,N/A,N/A
1985,10,1986,198610,6.35483871,120.4,104.507,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.334861628,91.56720902,N/A,N/A,N/A,N/A,N/A,N/A
1985,11,1986,198611,-0.233333333,160.8,123.253,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.280733107,135.1227898,N/A,N/A,N/A,N/A,N/A,N/A
1985,12,1986,198612,-9.677419355,92.8,36.952,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.017007462,68.96697581,N/A,N/A,N/A,N/A,N/A,N/A
1986,1,1986,19861,-9.612903226,231.9,151.349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.728149636,158.5103419,N/A,N/A,N/A,N/A,N/A,N/A
1986,2,1986,19862,-10.10714286,77.6,19.667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.881679147,58.8854654,N/A,N/A,N/A,N/A,N/A,N/A
1986,3,1986,19863,-2.225806452,139.1,122.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.321730256,102.8063975,N/A,N/A,N/A,N/A,N/A,N/A
1986,4,1986,19864,6,62.7,225.525,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.94134822,53.99058196,N/A,N/A,N/A,N/A,N/A,N/A
1986,5,1986,19865,11.35483871,108.3,81.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.37968102,113.9344159,N/A,N/A,N/A,N/A,N/A,N/A
1986,6,1987,19876,13.5,94.3,18.566,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.08029883,122.5459291,N/A,N/A,N/A,N/A,N/A,N/A
1986,7,1987,19877,16.29032258,154.5,31.909,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.12833493,152.6536044,N/A,N/A,N/A,N/A,N/A,N/A
1986,8,1987,19878,15.38709677,213,133.231,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.13223332,145.6960522,N/A,N/A,N/A,N/A,N/A,N/A
1986,9,1987,19879,10.56666667,94.1,43.457,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.46226376,98.69662866,N/A,N/A,N/A,N/A,N/A,N/A
1986,10,1987,198710,4.967741935,61.5,45.882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.377864899,60.7081396,N/A,N/A,N/A,N/A,N/A,N/A
1986,11,1987,198711,-2.5,159.7,89.502,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.034332081,119.1370921,N/A,N/A,N/A,N/A,N/A,N/A
1986,12,1987,198712,-6.225806452,135.5,60.504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.642666395,90.10929942,N/A,N/A,N/A,N/A,N/A,N/A
1987,1,1987,19871,-9.419354839,113.3,18.249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.703081353,96.43941799,N/A,N/A,N/A,N/A,N/A,N/A
1987,2,1987,19872,-9.571428571,13.5,8.178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.32861164,13.37930246,N/A,N/A,N/A,N/A,N/A,N/A
1987,3,1987,19873,-0.64516129,164.5,180.779,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.923461296,83.1417451,N/A,N/A,N/A,N/A,N/A,N/A
1987,4,1987,19874,5.433333333,85.1,205.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.547341552,135.0896498,N/A,N/A,N/A,N/A,N/A,N/A
1987,5,1987,19875,10.70967742,97,68.937,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.35369761,66.12197552,N/A,N/A,N/A,N/A,N/A,N/A
1987,6,1988,19886,15.4,218.1,138.815,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.66854516,174.8568587,N/A,N/A,N/A,N/A,N/A,N/A
1987,7,1988,19887,18.48387097,83.1,20.903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.56301554,105.3491843,N/A,N/A,N/A,N/A,N/A,N/A
