Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1982,2,1982,19822,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002068355,0.024259766,0.02632812,0.022323128,-9.141210906,78.54848055,N/A,N/A,N/A,N/A,N/A,N/A
1982,3,1982,19823,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011913615,0.035623926,0.047537541,0.070141787,-4.001719897,75.94126525,N/A,N/A,N/A,N/A,N/A,N/A
1982,4,1982,19824,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011501194,0.057006378,0.068507572,0.071344979,1.76676039,95.78354539,N/A,N/A,N/A,N/A,N/A,N/A
1982,5,1982,19825,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006889559,0.009708824,0.016598383,0.032848449,11.23570787,48.1036713,N/A,N/A,N/A,N/A,N/A,N/A
1982,6,1983,19836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.016984391,0.030641093,0.047625485,0.063729865,13.20316602,172.266709,N/A,N/A,N/A,N/A,N/A,N/A
1982,7,1983,19837,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.010638461,0.021511439,0.0321499,0.059284433,17.4407719,65.25696148,N/A,N/A,N/A,N/A,N/A,N/A
1982,8,1983,19838,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.015595788,0.029432808,0.045028596,0.073575042,14.67205719,93.341393,N/A,N/A,N/A,N/A,N/A,N/A
1982,9,1983,19839,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01878269,0.025030579,0.04381327,0.086216303,12.5570821,86.14721631,N/A,N/A,N/A,N/A,N/A,N/A
1982,10,1983,198310,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.018650598,0.037478786,0.056129384,0.058737299,6.109314067,61.40683606,N/A,N/A,N/A,N/A,N/A,N/A
1982,11,1983,198311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011763547,0.039169894,0.050933441,0.052941765,1.797727607,118.3548113,N/A,N/A,N/A,N/A,N/A,N/A
1982,12,1983,198312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006847358,0.034577031,0.041424388,0.054457793,-3.298696642,56.79392373,N/A,N/A,N/A,N/A,N/A,N/A
1983,1,1983,19831,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.009349991,0.027449088,0.036799078,0.035810456,-8.177790255,111.60443,N/A,N/A,N/A,N/A,N/A,N/A
1983,2,1983,19832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.005353612,0.013737668,0.019091281,0.026066502,-6.598525693,71.27544374,N/A,N/A,N/A,N/A,N/A,N/A
1983,3,1983,19833,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007726529,0.016574644,0.024301172,0.034136631,-1.803358843,155.1886037,N/A,N/A,N/A,N/A,N/A,N/A
1983,4,1983,19834,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.023591976,0.046569718,0.070161693,0.079288787,3.502312992,151.6834247,N/A,N/A,N/A,N/A,N/A,N/A
1983,5,1983,19835,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.033301657,0.059714699,0.093016356,0.124930077,8.925120643,181.8664555,N/A,N/A,N/A,N/A,N/A,N/A
1983,6,1984,19846,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008222792,0.01415412,0.022376913,0.037105307,15.80250278,71.75392132,N/A,N/A,N/A,N/A,N/A,N/A
1983,7,1984,19847,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.034189688,0.036563943,0.070753631,0.108216935,17.8899646,77.32734072,N/A,N/A,N/A,N/A,N/A,N/A
1983,8,1984,19848,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.013302677,0.020939437,0.034242114,0.062244541,16.72003691,178.3801266,N/A,N/A,N/A,N/A,N/A,N/A
1983,9,1984,19849,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00542226,0.010775063,0.016197323,0.029019199,13.47875192,62.16481028,N/A,N/A,N/A,N/A,N/A,N/A
1983,10,1984,198410,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.010142795,0.023535956,0.033678752,0.047755146,6.070185625,89.5577211,N/A,N/A,N/A,N/A,N/A,N/A
1983,11,1984,198411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008842484,0.03550937,0.044351853,0.063563805,0.410181173,235.8330406,N/A,N/A,N/A,N/A,N/A,N/A
1983,12,1984,198412,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00461478,0.041050145,0.045664925,0.044547218,-7.937845719,181.203164,N/A,N/A,N/A,N/A,N/A,N/A
1984,1,1984,19841,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007422479,0.029985613,0.037408093,0.025113935,-10.64912914,40.17164597,N/A,N/A,N/A,N/A,N/A,N/A
1984,2,1984,19842,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01200714,0.042045676,0.054052817,0.053432908,-3.421105481,106.4354422,N/A,N/A,N/A,N/A,N/A,N/A
1984,3,1984,19843,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003316107,0.016535374,0.019851481,0.015946686,-6.603110808,110.3411382,N/A,N/A,N/A,N/A,N/A,N/A
1984,4,1984,19844,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011293947,0.025854158,0.037148105,0.054081037,4.122094076,101.5032896,N/A,N/A,N/A,N/A,N/A,N/A
1984,5,1984,19845,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.038073261,0.049997939,0.088071199,0.110626954,8.907312936,275.4379659,N/A,N/A,N/A,N/A,N/A,N/A
1984,6,1985,19856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.024681236,0.044877986,0.069559222,0.108093558,15.53020631,102.9275949,N/A,N/A,N/A,N/A,N/A,N/A
1984,7,1985,19857,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.035374003,0.064490154,0.099864157,0.171559166,17.25347797,143.8973365,N/A,N/A,N/A,N/A,N/A,N/A
1984,8,1985,19858,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002132165,0.009828565,0.01196073,0.02150036,17.73786557,57.02708802,N/A,N/A,N/A,N/A,N/A,N/A
1984,9,1985,19859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007925398,0.013214096,0.021139494,0.034031266,10.62868346,60.84037921,N/A,N/A,N/A,N/A,N/A,N/A
1984,10,1985,198510,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007918518,0.021119072,0.02903759,0.029084864,7.367437447,94.30050804,N/A,N/A,N/A,N/A,N/A,N/A
1984,11,1985,198511,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008069052,0.028170217,0.036239269,0.047089886,-0.031856057,96.61595202,N/A,N/A,N/A,N/A,N/A,N/A
1984,12,1985,198512,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00277324,0.017335615,0.020108855,0.024553078,-3.99234354,109.7756976,N/A,N/A,N/A,N/A,N/A,N/A
1985,1,1985,19851,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002174762,0.035160066,0.037334827,0.007756065,-12.27568334,38.27430358,N/A,N/A,N/A,N/A,N/A,N/A
1985,2,1985,19852,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004947761,0.024781799,0.02972956,0.038516521,-7.04746396,76.94759388,N/A,N/A,N/A,N/A,N/A,N/A
1985,3,1985,19853,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01833588,0.043350997,0.061686877,0.053869868,-2.876220929,92.81214924,N/A,N/A,N/A,N/A,N/A,N/A
1985,4,1985,19854,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.016219097,0.034782518,0.051001615,0.040462659,3.46446637,61.30316302,N/A,N/A,N/A,N/A,N/A,N/A
1985,5,1985,19855,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.025054934,0.043714476,0.06876941,0.096205174,10.52354703,99.3881018,N/A,N/A,N/A,N/A,N/A,N/A
1985,6,1986,19866,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.023175416,0.029900084,0.053075501,0.085337209,12.99872046,98.17164815,N/A,N/A,N/A,N/A,N/A,N/A
1985,7,1986,19867,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00451519,0.008688672,0.013203863,0.021285979,17.42947714,65.54164466,N/A,N/A,N/A,N/A,N/A,N/A
1985,8,1986,19868,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007193561,0.02794013,0.035133692,0.084262564,15.44890873,124.7840473,N/A,N/A,N/A,N/A,N/A,N/A
1985,9,1986,19869,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000959481,0.003210116,0.004169597,0.019221515,12.54517256,133.9598763,N/A,N/A,N/A,N/A,N/A,N/A
1985,10,1986,198610,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.016054245,0.102987599,0.119041844,0.095933433,6.536212348,90.77328926,N/A,N/A,N/A,N/A,N/A,N/A
1985,11,1986,198611,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001151812,0.000502643,0.001654455,0.003961293,0.469562436,133.9303741,N/A,N/A,N/A,N/A,N/A,N/A
1985,12,1986,198612,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004225141,0.028737363,0.032962504,0.013561122,-8.826011102,68.15075867,N/A,N/A,N/A,N/A,N/A,N/A
1986,1,1986,19861,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002893258,0.020622425,0.023515683,0.037383267,-8.558299451,156.4105008,N/A,N/A,N/A,N/A,N/A,N/A
1986,2,1986,19862,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001051197,0.007974934,0.009026131,0.014634852,-9.696202713,57.92012685,N/A,N/A,N/A,N/A,N/A,N/A
1986,3,1986,19863,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.013402779,0.047565344,0.060968123,0.076701757,-2.101370549,101.8984813,N/A,N/A,N/A,N/A,N/A,N/A
1986,4,1986,19864,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.009824653,0.022560358,0.032385011,0.041071443,6.193673212,53.42227902,N/A,N/A,N/A,N/A,N/A,N/A
1986,5,1986,19865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.014026779,0.025838279,0.039865059,0.05295726,11.62206045,113.156074,N/A,N/A,N/A,N/A,N/A,N/A
1986,6,1987,19876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008352657,0.017635052,0.025987709,0.060386817,13.35052495,120.1183541,N/A,N/A,N/A,N/A,N/A,N/A
1986,7,1987,19877,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006953765,0.026937039,0.033890803,0.085054819,16.39391271,150.9113909,N/A,N/A,N/A,N/A,N/A,N/A
1986,8,1987,19878,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.049605133,0.076598242,0.126203375,0.234400795,15.40552526,144.0163288,N/A,N/A,N/A,N/A,N/A,N/A
1986,9,1987,19879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.016687191,0.040866197,0.057553388,0.101552986,10.68466185,97.68848265,N/A,N/A,N/A,N/A,N/A,N/A
1986,10,1987,198710,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006284574,0.016046118,0.022330692,0.031494933,5.594633193,59.45025282,N/A,N/A,N/A,N/A,N/A,N/A
1986,11,1987,198711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002641333,0.024931591,0.027572925,0.037723952,-1.822723574,117.9348097,N/A,N/A,N/A,N/A,N/A,N/A
1986,12,1987,198712,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003872128,0.009298851,0.013170979,0.018885864,-5.430952839,88.62430244,N/A,N/A,N/A,N/A,N/A,N/A
1987,1,1987,19871,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.005352626,0.024983421,0.030336047,0.016882944,-9.561338847,94.39784839,N/A,N/A,N/A,N/A,N/A,N/A
1987,2,1987,19872,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000934789,0.016090789,0.017025578,0.005693073,-10.11918861,12.86569619,N/A,N/A,N/A,N/A,N/A,N/A
1987,3,1987,19873,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003943019,0.012618509,0.016561528,0.028570065,-1.716456225,82.09582259,N/A,N/A,N/A,N/A,N/A,N/A
1987,4,1987,19874,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00121775,0.005037394,0.006255144,0.01006117,5.79467261,134.8072108,N/A,N/A,N/A,N/A,N/A,N/A
1987,5,1987,19875,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.026327533,0.031439902,0.057767436,0.093489453,10.60533454,65.03632958,N/A,N/A,N/A,N/A,N/A,N/A
1987,6,1988,19886,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.033842296,0.043850563,0.077692859,0.116878881,14.92311653,173.3521524,N/A,N/A,N/A,N/A,N/A,N/A
1987,7,1988,19887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.031399009,0.040099597,0.071498605,0.129029707,17.84217595,103.5791152,N/A,N/A,N/A,N/A,N/A,N/A
1987,8,1988,19888,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003428571,0.014395057,0.017823628,0.037437954,14.85620669,89.64860766,N/A,N/A,N/A,N/A,N/A,N/A
1987,9,1988,19889,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002348248,0.012752553,0.015100801,0.029612198,11.58071767,160.4580998,N/A,N/A,N/A,N/A,N/A,N/A
1987,10,1988,198810,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00570852,0.025580845,0.031289366,0.05069325,5.003437851,147.315315,N/A,N/A,N/A,N/A,N/A,N/A
1987,11,1988,198811,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.009626925,0.035492667,0.045119592,0.054973723,-0.508848276,76.63468373,N/A,N/A,N/A,N/A,N/A,N/A
1987,12,1988,198812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00501991,0.027875772,0.032895682,0.024800432,-4.765301928,68.18025517,N/A,N/A,N/A,N/A,N/A,N/A
1988,1,1988,19881,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001029557,0.013700136,0.014729693,0.020994847,-9.755815458,53.31101299,N/A,N/A,N/A,N/A,N/A,N/A
1988,2,1988,19882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001174928,0.006123037,0.007297965,0.010255703,-7.837781822,75.43873162,N/A,N/A,N/A,N/A,N/A,N/A
1988,3,1988,19883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008777912,0.034367995,0.043145908,0.034736526,-3.46288464,48.73772078,N/A,N/A,N/A,N/A,N/A,N/A
1988,4,1988,19884,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011389988,0.033482941,0.04487293,0.065810849,3.505188507,129.1968336,N/A,N/A,N/A,N/A,N/A,N/A
1988,5,1988,19885,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.013571148,0.033239874,0.046811022,0.073952525,11.26885581,85.57050391,N/A,N/A,N/A,N/A,N/A,N/A
1988,6,1989,19896,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007114773,0.024368264,0.031483037,0.045184245,13.64879487,55.07721662,N/A,N/A,N/A,N/A,N/A,N/A
1988,7,1989,19897,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.012027639,0.036290785,0.048318424,0.123782383,18.73755969,148.2455657,N/A,N/A,N/A,N/A,N/A,N/A
1988,8,1989,19898,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.012870922,0.025080742,0.037951664,0.081549446,17.56705724,165.5488671,N/A,N/A,N/A,N/A,N/A,N/A
1988,9,1989,19899,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01003541,0.022180364,0.032215774,0.052922264,10.97620409,63.5536696,N/A,N/A,N/A,N/A,N/A,N/A
1988,10,1989,198910,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.019073175,0.035674873,0.054748048,0.063566716,3.848632305,66.81923782,N/A,N/A,N/A,N/A,N/A,N/A
1988,11,1989,198911,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00281402,0.032380161,0.035194181,0.05276974,0.357962072,156.4060808,N/A,N/A,N/A,N/A,N/A,N/A
1988,12,1989,198912,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007317625,0.026932812,0.034250437,0.034604147,-8.131117084,42.0496212,N/A,N/A,N/A,N/A,N/A,N/A
1986,1,1986,19861,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002893258,0.020622425,0.023515683,0.037383267,-7.157536911,34.13886073,N/A,N/A,N/A,N/A,N/A,N/A
1986,2,1986,19862,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001051197,0.007974934,0.009026131,0.014634852,-8.994990445,50.01341721,N/A,N/A,N/A,N/A,N/A,N/A
1986,3,1986,19863,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.013402779,0.047565344,0.060968123,0.076701757,-4.193276019,68.60076035,N/A,N/A,N/A,N/A,N/A,N/A
1986,4,1986,19864,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.009824653,0.022560358,0.032385011,0.041071443,1.510018969,88.4183564,N/A,N/A,N/A,N/A,N/A,N/A
1986,5,1986,19865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.014026779,0.025838279,0.039865059,0.05295726,11.74720507,162.4184767,N/A,N/A,N/A,N/A,N/A,N/A
1986,6,1987,19876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008352657,0.017635052,0.025987709,0.060386817,15.05848203,157.5726558,N/A,N/A,N/A,N/A,N/A,N/A
1986,7,1987,19877,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006953765,0.026937039,0.033890803,0.085054819,17.31885548,84.29164548,N/A,N/A,N/A,N/A,N/A,N/A
1986,8,1987,19878,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.049605133,0.076598242,0.126203375,0.234400795,15.65347853,167.7794945,N/A,N/A,N/A,N/A,N/A,N/A
1986,9,1987,19879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.016687191,0.040866197,0.057553388,0.101552986,12.40145732,120.0929101,N/A,N/A,N/A,N/A,N/A,N/A
1986,10,1987,198710,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006284574,0.016046118,0.022330692,0.031494933,6.648535101,136.462022,N/A,N/A,N/A,N/A,N/A,N/A
1986,11,1987,198711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002641333,0.024931591,0.027572925,0.037723952,-1.132149084,138.7698737,N/A,N/A,N/A,N/A,N/A,N/A
1986,12,1987,198712,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003872128,0.009298851,0.013170979,0.018885864,-15.3583823,46.72633062,N/A,N/A,N/A,N/A,N/A,N/A
1987,1,1987,19871,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.005352626,0.024983421,0.030336047,0.016882944,-4.523782151,115.3232915,N/A,N/A,N/A,N/A,N/A,N/A
1987,2,1987,19872,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000934789,0.016090789,0.017025578,0.005693073,-6.739334819,77.03366929,N/A,N/A,N/A,N/A,N/A,N/A
1987,3,1987,19873,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003943019,0.012618509,0.016561528,0.028570065,-1.919234573,68.08531788,N/A,N/A,N/A,N/A,N/A,N/A
1987,4,1987,19874,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00121775,0.005037394,0.006255144,0.01006117,4.240188273,93.8674694,N/A,N/A,N/A,N/A,N/A,N/A
1987,5,1987,19875,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.026327533,0.031439902,0.057767436,0.093489453,8.709482133,151.9591144,N/A,N/A,N/A,N/A,N/A,N/A
1987,6,1988,19886,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.033842296,0.043850563,0.077692859,0.116878881,15.26329873,136.9403843,N/A,N/A,N/A,N/A,N/A,N/A
1987,7,1988,19887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.031399009,0.040099597,0.071498605,0.129029707,17.42113765,103.8459485,N/A,N/A,N/A,N/A,N/A,N/A
1987,8,1988,19888,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003428571,0.014395057,0.017823628,0.037437954,17.35712515,230.9369598,N/A,N/A,N/A,N/A,N/A,N/A
1987,9,1988,19889,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002348248,0.012752553,0.015100801,0.029612198,11.81194314,79.47329113,N/A,N/A,N/A,N/A,N/A,N/A
1987,10,1988,198810,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00570852,0.025580845,0.031289366,0.05069325,8.019953172,184.5319009,N/A,N/A,N/A,N/A,N/A,N/A
1987,11,1988,198811,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.009626925,0.035492667,0.045119592,0.054973723,0.879180618,97.68544122,N/A,N/A,N/A,N/A,N/A,N/A
