Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH3NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1965,3,1965,19653,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1965,4,1965,19654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1965,5,1965,19655,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1965,6,1965,19656,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1965,7,1965,19657,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1965,8,1965,19658,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1965,9,1965,19659,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1965,10,1966,196610,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1965,11,1966,196611,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1965,12,1966,196612,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,1,1966,19661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,2,1966,19662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,3,1966,19663,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,4,1966,19664,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,5,1966,19665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,6,1966,19666,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,7,1966,19667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,8,1966,19668,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,9,1966,19669,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,10,1967,196710,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,11,1967,196711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,12,1967,196712,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,1,1967,19671,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,2,1967,19672,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,3,1967,19673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,4,1967,19674,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,5,1967,19675,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,6,1967,19676,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,7,1967,19677,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,8,1967,19678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,9,1967,19679,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,10,1968,196810,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,11,1968,196811,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,12,1968,196812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,1,1968,19681,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,2,1968,19682,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,3,1968,19683,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,4,1968,19684,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,5,1968,19685,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,6,1968,19686,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,7,1968,19687,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,8,1968,19688,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,9,1968,19689,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,10,1969,196910,N/A,N/A,42.25340007,4.1,N/A,0.004,0,0.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.285510899,N/A,0.000282016,0,0.00204564,N/A
1968,11,1969,196911,N/A,N/A,225.9750981,3.55,N/A,0.015,0,0.019,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.355177684,N/A,0.001888931,0,0.001624379,N/A
1968,12,1969,196912,N/A,N/A,391.1029974,3.1,N/A,0.007,0.001,0.037,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.132771563,N/A,0.00039005,0,0.002206359,N/A
1969,1,1969,19691,N/A,N/A,327.060889,2.76,N/A,0.017,0.001,0.012,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.133060811,N/A,0,0.000131743,8.78E-05,N/A
1969,2,1969,19692,N/A,N/A,186.2258164,2.83,N/A,0.005,0,0.026,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.209030912,N/A,0.000634312,0,0.001097682,N/A
1969,3,1969,19693,N/A,N/A,200.4733866,2.76,N/A,0.006,0,0.032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.219777459,N/A,0.000364968,0,0.002427854,N/A
1969,4,1969,19694,N/A,N/A,46.62841152,3.44,N/A,0.007,0.002,0.026,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.231049383,N/A,0.000633333,4.69E-05,0.003096296,N/A
1969,5,1969,19695,N/A,N/A,19.83146638,3.56,N/A,0.004,0.002,0.013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.125181422,N/A,0.000181422,7.26E-05,0.000761974,N/A
1969,6,1969,19696,N/A,N/A,20.75252142,4.23,N/A,0.016,0.001,0.105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.184604716,N/A,0.000564494,6.10E-05,0.003509015,N/A
1969,7,1969,19697,N/A,N/A,5.583896195,4.87,N/A,0,0,0.039,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.226546392,N/A,0,0,0.001778351,N/A
1969,8,1969,19698,N/A,N/A,1.957241965,5.12,N/A,0.002,0.001,0.029,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.148529412,N/A,2.94E-05,5.88E-05,0.000735294,N/A
1969,9,1969,19699,N/A,N/A,3.396390469,4.79,N/A,0.003,0,0.035,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.484915254,N/A,0.000305085,0,0.002389831,N/A
1969,10,1970,197010,N/A,N/A,16.00333136,6.12,N/A,0.007,0,0.052,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.162877698,N/A,0.000142086,0,0.001798561,N/A
1969,11,1970,197011,N/A,N/A,16.9243864,4.94,N/A,0.003,0,0.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.026020408,N/A,1.53E-05,0,0.000204082,N/A
1969,12,1970,197012,N/A,N/A,171.9494632,4,N/A,0.009,0,0.048,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.399367258,N/A,0.00029076,0,0.004852695,N/A
1970,1,1970,19701,N/A,N/A,486.662458,3.61,N/A,0.003,0,0.023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.440282706,N/A,0.000493376,0,0.002927608,N/A
1970,2,1970,19702,N/A,N/A,155.2553406,3.54,N/A,0.002,0,0.026,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.102150538,N/A,8.06E-05,0,0.000672043,N/A
1970,3,1970,19703,N/A,N/A,70.97880421,4.57,N/A,0.003,0,0.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.137948094,N/A,6.49E-05,0,0.000910787,N/A
1970,4,1970,19704,N/A,N/A,73.33900775,3.43,N/A,0.011,0.001,0.013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.105612245,N/A,3.06E-05,0,0.000428571,N/A
1970,5,1970,19705,N/A,N/A,49.67940635,4.16,N/A,0.024,0.001,0.036,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.325028969,N/A,0.002294322,0.000191194,0.001147161,N/A
1970,6,1970,19706,N/A,N/A,10.44821814,6.19,N/A,N/A,0,0.081,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.418429752,N/A,N/A,0,0.005385675,N/A
1970,7,1970,19707,N/A,N/A,4.979453823,6.57,N/A,N/A,0,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.215028902,N/A,N/A,0,0.002254335,N/A
1970,8,1970,19708,N/A,N/A,1.986024935,8.08,N/A,N/A,0.002,0.039,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.553623188,N/A,N/A,0.000101449,0.004130435,N/A
1970,9,1970,19709,N/A,N/A,3.540305319,6.62,N/A,N/A,0.003,0.042,0.73,N/A,N/A,N/A,N/A,N/A,N/A,0.163414634,N/A,N/A,7.32E-05,0.00102439,N/A
1970,10,1971,197110,N/A,N/A,19.88903232,5.67,N/A,N/A,0.001,0.05,1.25,N/A,N/A,N/A,N/A,N/A,N/A,0.018234443,N/A,N/A,2.89E-06,0.000115774,0.00211288
1970,11,1971,197111,N/A,N/A,134.5891681,3.77,N/A,N/A,0,0.021,0.79,N/A,N/A,N/A,N/A,N/A,N/A,0.744354149,N/A,N/A,8.55E-07,0.004431138,0.098605646
1970,12,1971,197112,N/A,N/A,192.2126742,3.23,N/A,N/A,0,0.019,0.9,N/A,N/A,N/A,N/A,N/A,N/A,0.096855346,N/A,N/A,0,0.000528302,0.026415094
1971,1,1971,19711,N/A,N/A,493.2537582,3.52,N/A,N/A,0,0.042,0.23,N/A,N/A,N/A,N/A,N/A,N/A,0.394023458,N/A,N/A,0,0.003795063,0.029462566
1971,2,1971,19712,N/A,N/A,160.6953219,3.75,N/A,N/A,0,0.133,0.43,N/A,N/A,N/A,N/A,N/A,N/A,0.110370768,N/A,N/A,0,0.001620634,0.005588393
1971,3,1971,19713,N/A,N/A,345.1653772,3.4,N/A,N/A,0,0.126,0.26,N/A,N/A,N/A,N/A,N/A,N/A,0.161324216,N/A,N/A,0,0.006942962,0.017194797
1971,4,1971,19714,N/A,N/A,85.65811895,3.33,N/A,N/A,0,0.066,0.23,N/A,N/A,N/A,N/A,N/A,N/A,0.072580645,N/A,N/A,0,0.001185484,0.005806452
1971,5,1971,19715,N/A,N/A,23.68838437,4.53,N/A,N/A,0,0.16,0.41,N/A,N/A,N/A,N/A,N/A,N/A,0.106925881,N/A,N/A,0,0.00291616,0.004860267
1971,6,1971,19716,N/A,N/A,14.01730643,5.35,N/A,0,0.001,0.143,0.63,N/A,N/A,N/A,N/A,N/A,N/A,0.381930185,N/A,N/A,0,0.015626283,0.036755647
1971,7,1971,19717,N/A,N/A,7.080610639,5.61,N/A,0,0.002,0.023,1.13,N/A,N/A,N/A,N/A,N/A,N/A,0.230487805,N/A,0,7.32E-05,0.000914634,0.048658537
1971,8,1971,19718,N/A,N/A,2.619250277,5.83,N/A,0,0.003,0.053,0.96,N/A,N/A,N/A,N/A,N/A,N/A,0.413186813,N/A,0,0.000186813,0.00321978,0.078131868
1971,9,1971,19719,N/A,N/A,9.930124676,6.35,N/A,0,0.002,0.025,0.48,N/A,N/A,N/A,N/A,N/A,N/A,0.069565217,N/A,0,4.64E-05,0.000405797,0.007304348
1971,10,1972,197210,N/A,N/A,17.90300739,4.01,N/A,0,0.002,0.065,0.45,N/A,N/A,N/A,N/A,N/A,N/A,0.513263666,N/A,0,0.000454984,0.004508039,0.055948553
1971,11,1972,197211,N/A,N/A,199.7538123,3.71,N/A,0,0.002,0.041,0.34,N/A,N/A,N/A,N/A,N/A,N/A,1.216945245,N/A,0,0.000567147,0.0096,0.149463977
1971,12,1972,197212,N/A,N/A,395.4492259,3.38,N/A,0,0.001,0.03,0.32,N/A,N/A,N/A,N/A,N/A,N/A,0.215902176,N/A,0,8.36E-05,0.001812359,0.015050586
1972,1,1972,19721,N/A,N/A,554.4175696,3.14,N/A,0,0.002,0.044,0.21,N/A,N/A,N/A,N/A,N/A,N/A,0.771776036,N/A,0,0.000127453,0.009976326,0.08241408
1972,2,1972,19722,N/A,N/A,276.1438149,3.16,N/A,0,0.001,0.032,0,N/A,N/A,N/A,N/A,N/A,N/A,0.323764853,N/A,0,0.000208881,0.004177611,0
1972,3,1972,19723,N/A,N/A,370.7246546,3.24,N/A,0.006,0,0.046,0,N/A,N/A,N/A,N/A,N/A,N/A,0.114704969,N/A,9.35E-05,0,0.001224767,0
1972,4,1972,19724,N/A,N/A,107.3604784,3.39,N/A,0,0,0.03,0,N/A,N/A,N/A,N/A,N/A,N/A,0.101742627,N/A,0,0,0.001079088,0
1972,5,1972,19725,N/A,N/A,48.58565349,3.69,N/A,0.003,0,0.029,0.01,N/A,N/A,N/A,N/A,N/A,N/A,0.164336493,N/A,6.40E-05,0,0.001104265,0
1972,6,1972,19726,N/A,N/A,14.24757019,4.91,N/A,0,0,0.04,0.25,N/A,N/A,N/A,N/A,N/A,N/A,0.128686869,N/A,0,0,0.001050505,0.007090909
1972,7,1972,19727,N/A,N/A,5.785376985,5.08,N/A,0,0,0.028,0.24,N/A,N/A,N/A,N/A,N/A,N/A,0.298507463,N/A,0,0,0.002149254,0.012985075
1972,8,1972,19728,N/A,N/A,2.676816217,5.66,N/A,0,0.001,0.022,0.17,N/A,N/A,N/A,N/A,N/A,N/A,0.170967742,N/A,0,6.45E-05,0.000774194,0
1972,9,1972,19729,N/A,N/A,2.561684337,4.27,N/A,0,0.001,0.053,0.22,N/A,N/A,N/A,N/A,N/A,N/A,0.341573034,N/A,0,0,0.002651685,0.016404494
1972,10,1973,197310,6.619354839,N/A,5.296066494,2.19,N/A,0,0.005,0.077,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.033423913,N/A,0,8.15E-05,0.00138587,N/A
1972,11,1973,197311,3.91,N/A,35.2015724,2.13,N/A,0,0.004,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.06688471,N/A,0,0.000107931,0.001612428,N/A
1972,12,1973,197312,-2.332258065,N/A,182.5128133,1.8,N/A,0,0,0.038,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001987068,N/A,0,2.21E-06,3.09E-05,N/A
1973,1,1973,19731,-1.516129032,N/A,178.7710271,3.03,N/A,0,0,0.022,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.103042988,N/A,0,0,0.001215907,N/A
1973,2,1973,19732,2.482142857,N/A,61.04867953,2.88,N/A,0,0.002,0.064,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.098613861,N/A,0,7.83E-05,0.000978312,N/A
1973,3,1973,19733,2.6,N/A,84.07505559,2.86,N/A,0,0.001,0.108,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.091057857,N/A,0,8.01E-05,0.003204382,N/A
1973,4,1973,19734,6.38,N/A,46.13910103,3.52,N/A,0.002,0.003,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.661210231,N/A,0,0.000711167,0.011973799,N/A
1973,5,1973,19735,12.35806452,N/A,16.60777373,4.45,N/A,0.002,0.001,0.067,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.342530329,N/A,0.000256499,0.00015078,0.006074523,N/A
1973,6,1973,19736,13.73333333,N/A,10.21795438,5.42,N/A,0.002,0.005,0.064,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.296901408,N/A,0,0.000253521,0.003943662,N/A
1973,7,1973,19737,18.07741935,N/A,4.461360362,5.42,N/A,0.019,0.003,0.053,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.141935484,N/A,0.000593548,7.74E-05,0.001341935,N/A
1973,8,1973,19738,16.49677419,N/A,6.361036387,4.94,N/A,0.001,0.009,0.079,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.362714932,N/A,0.000180995,0.000434389,0.004995475,N/A
1973,9,1973,19739,13.53333333,N/A,13.55677891,5.07,N/A,0,0.002,0.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.201401274,N/A,0,3.61E-05,0.002093418,N/A
1973,10,1974,197410,7.274193548,N/A,35.83479774,4.52,N/A,N/A,0.001,0.078,N/A,0,0.039,0.093,N/A,N/A,N/A,2.097228916,N/A,N/A,2.09E-05,0.045988755,N/A
1973,11,1974,197411,1.003333333,N/A,406.3579715,3.37,N/A,N/A,0.001,0.036,N/A,N/A,0.066,N/A,N/A,N/A,N/A,0.1759966,N/A,N/A,5.06E-05,0.001972376,N/A
1973,12,1974,197412,1.432258065,N/A,454.7709272,3.38,N/A,N/A,0,0.025,N/A,N/A,0.01,N/A,N/A,N/A,N/A,0.205010127,N/A,N/A,0,0.001869367,N/A
1974,1,1974,19741,-1.34516129,N/A,323.0600561,3.26,N/A,N/A,0.016,0.022,N/A,N/A,0,N/A,N/A,N/A,N/A,0.184789736,N/A,N/A,0,0.00111511,N/A
1974,2,1974,19742,0.214285714,N/A,301.8182242,3.28,N/A,N/A,0.007,0.037,N/A,N/A,0.081,N/A,N/A,N/A,N/A,0.036925424,N/A,N/A,0.000242323,0.000253862,N/A
1974,3,1974,19743,2.564516129,N/A,318.3108661,3.38,N/A,N/A,0.006,0.079,N/A,N/A,0,N/A,N/A,N/A,N/A,0.123935256,N/A,N/A,5.82E-05,0.001984266,N/A
1974,4,1974,19744,5.993333333,N/A,150.2758868,3.65,N/A,N/A,0.004,0.083,N/A,N/A,0.022,N/A,N/A,N/A,N/A,0.052650833,N/A,N/A,5.90E-05,0.001253591,N/A
1974,5,1974,19745,9.464516129,N/A,32.75501995,4.2,N/A,N/A,0.001,0.058,N/A,N/A,0.082,N/A,N/A,N/A,N/A,0.205140598,N/A,N/A,0.000108963,0.00302812,N/A
1974,6,1974,19746,15.56333333,N/A,23.54446952,4.78,N/A,N/A,0,0.051,N/A,N/A,0.033,N/A,N/A,N/A,N/A,0.105183374,N/A,N/A,0,0.001012225,N/A
1974,7,1974,19747,16.94516129,N/A,16.00333136,5.73,N/A,N/A,0,0.048,N/A,N/A,0.007,N/A,N/A,N/A,N/A,0.326870504,N/A,N/A,0,0.003215827,N/A
1974,8,1974,19748,18.47096774,N/A,9.930124676,6.79,N/A,N/A,0.003,0.054,N/A,N/A,0,N/A,N/A,N/A,N/A,0.27742029,N/A,N/A,0,0.00266087,N/A
1974,9,1974,19749,14.91,N/A,9.987690616,6.69,N/A,N/A,0.003,0.042,N/A,N/A,0,N/A,N/A,N/A,N/A,0.218386167,N/A,N/A,0.000181556,0.001426513,N/A
1974,10,1975,197510,7.787096774,N/A,6.677649058,5.47,N/A,N/A,0,0.042,N/A,N/A,0,N/A,N/A,N/A,N/A,0.14387931,N/A,N/A,1.72E-05,0.001086207,N/A
1974,11,1975,197511,3.503333333,N/A,52.35622257,4.39,N/A,N/A,0.006,0.051,N/A,N/A,0.005,N/A,N/A,N/A,N/A,0.036591534,N/A,N/A,0,0.000321605,N/A
1974,12,1975,197512,1.483870968,N/A,262.1265085,3.04,N/A,N/A,0.003,0.026,N/A,N/A,0.027,N/A,N/A,N/A,N/A,0.061029977,N/A,N/A,8.30E-05,0.00055957,N/A
1975,1,1975,19751,0.477419355,N/A,387.8505218,2.81,N/A,N/A,0.002,0.033,N/A,N/A,0,N/A,N/A,N/A,N/A,0.056095733,N/A,N/A,2.09E-05,0.000542189,N/A
1975,2,1975,19752,0.560714286,N/A,258.9028158,2.77,N/A,N/A,0.001,0.049,N/A,N/A,0.016,N/A,N/A,N/A,N/A,0.084010006,N/A,N/A,5.03E-05,0.00130517,N/A
1975,3,1975,19753,1.629032258,N/A,322.5419627,2.23,N/A,N/A,0.002,0.035,N/A,N/A,0,N/A,N/A,N/A,N/A,0.233489202,N/A,N/A,0.00033839,0.007331787,N/A
