Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,N/AMGridTempC,N/AMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1996,6,1996,19966,15.45066476,105.9573774,45.79910118,15.56718348,1.101503776,0.009773521,0.104219235,N/A,1.871467661,0.589233266,0.343608412,0.932841678,0.69637668,21.20000076,121.1999969,13.07623915,0.892375591,0.00982552,0.085973821,N/A,1.536994355
1996,7,1996,19967,16.66771451,203.422148,47.30182558,29.5780721,1.586463128,0.016912354,0.169740486,N/A,2.931087545,0.340498655,0.475805831,0.816304486,1.171495505,22.37999916,203.6699982,16.25412953,1.075011363,0.007293587,0.090836085,N/A,1.547565619
1996,8,1996,19968,16.91283304,64.31160187,21.03119974,95.29800597,4.124642151,0.019199127,0.475569804,N/A,8.542690113,0.10107268,0.136403554,0.237476234,0.518645424,22.89999962,57.41999817,44.15915456,2.204819533,0.009985165,0.21751378,N/A,3.954997766
1996,9,1996,19969,13.11794723,77.15611036,8.359358807,199.3331416,8.644838885,0.058488956,0.776672888,N/A,19.51103054,0.108813842,0.17986204,0.288675883,0.439643295,18.55999947,81.65000153,108.4006586,5.281505558,0.028112204,0.500488164,N/A,10.63212862
1996,10,1997,199710,5.536751299,138.332006,42.69688982,47.22931157,3.041184854,0.047927092,0.239561843,N/A,5.674654762,0.24535311,0.211130456,0.456483566,0.49308551,10.94999981,118.4499969,16.45834165,0.970328288,0.030330078,0.068993336,N/A,1.983240427
1996,11,1997,199711,-2.356364196,110.6832418,72.50719088,12.42921619,0.706974294,0.019607171,0.068914851,N/A,1.359507578,0.161148964,0.344014052,0.505163016,0.484742602,1.659999967,82.72000122,9.340314965,0.621317685,0.013377983,0.062281277,N/A,1.034644469
1996,12,1997,199712,-3.482701491,153.00029,107.5308279,7.39551157,0.400058007,0.001758879,0.078343949,N/A,0.876818508,0.044713447,0.438691237,0.483404685,0.391781339,0.170000002,132.4799957,6.063377477,0.334787713,0.001441447,0.064411729,N/A,0.718791732
1997,1,1997,19971,-11.14421141,103.5914642,40.00677186,19.48999701,0.616312491,0.00437045,0.231247342,N/A,2.44557268,0.051028871,0.352382393,0.403411264,0.28750437,-5.420000076,93.23000336,17.24807996,0.557655591,0.003874344,0.204804664,N/A,2.148671312
1997,2,1997,19972,-6.725436242,61.64313028,27.37506054,30.70430805,1.045717594,0.006699752,0.399056366,N/A,3.810778886,0.066100908,0.34378782,0.409888728,0.31257564,-0.689999998,78.48000336,22.98296287,0.802920599,0.005114144,0.321919036,N/A,2.850363121
1997,3,1997,19973,-5.739975953,114.1066363,43.04782383,21.46986774,0.882076008,0.004498725,0.293291556,N/A,2.745686145,0.192762148,0.71403662,0.906798768,0.574078824,0.07,104.7399979,16.98575991,0.735461103,0.003600647,0.24884914,N/A,2.141512365
1997,4,1997,19974,2.078822239,46.46403717,211.2541917,4.281911504,0.29041081,0.001043214,0.087691662,N/A,0.507636231,0.095624542,0.302689775,0.398314317,0.266486158,7.449999809,66.54000092,2.55975986,0.229865261,0.000710045,0.056996432,N/A,0.306708802
1997,5,1997,19975,7.249934962,118.3460225,147.7785812,5.938554856,0.375922547,0.001364555,0.066344041,N/A,0.683431312,0.362242264,0.680155877,1.042398141,0.862123551,12.21000004,107.8300018,4.527043056,0.286306714,0.001048866,0.050950637,N/A,0.521245788
1997,6,1997,19976,16.14944579,76.96869169,31.26188225,28.93663951,1.406748021,0.005586624,0.143115407,N/A,3.067562942,0.305926402,0.373236542,0.679162944,0.686126095,22.59000015,91.33999634,26.39764277,2.367099953,0.004798176,0.123351432,N/A,2.687136089
1997,7,1997,19977,16.60230863,170.9245072,44.52715831,86.7526003,10.70534305,0.01516783,0.334184934,N/A,7.922314645,0.550439859,0.423252728,0.973692588,1.045640284,22.92000008,159.7599945,18.73912533,2.208764353,0.004267059,0.07163669,N/A,1.743405731
1997,8,1997,19978,15.35518458,210.7485203,50.10805669,68.41960642,2.890804768,0.014466934,0.257087457,N/A,5.917983113,0.129050021,0.405230376,0.534280398,1.079363778,21.60000038,148.5200043,17.5548616,0.864531632,0.006984905,0.066949092,N/A,1.52914206
1997,9,1997,19979,11.36155695,78.6120856,30.97439464,29.88468563,1.076983799,0.012429969,0.025527838,N/A,2.359404788,0.041774101,0.139186952,0.180961053,0.615526897,17.26000023,81.29000092,28.65334449,1.110594748,0.010976809,0.023703164,N/A,2.248729469
1997,10,1998,199810,5.472094881,59.436,28.46868495,33.84181445,1.598876459,0.007681054,0.067525924,N/A,3.081609809,0.097650414,0.241078364,0.338728778,0.32595845,10.77000046,56.41999817,28.16427951,1.523428289,0.006674,0.060704352,N/A,2.599555692
1997,11,1998,199811,-1.463186989,147.32,72.47026081,9.051003693,0.491522585,0.002178869,0.009452689,N/A,1.019037854,0.113113537,0.220462538,0.333576075,0.33151191,2.869999886,116.4100037,8.601045353,0.486544406,0.002069815,0.009538661,N/A,0.968806297
1997,12,1998,199812,-6.88428346,78.486,31.33710824,22.49304625,0.872116961,0.069887438,0.137232333,N/A,2.652993039,0.125015183,0.309631664,0.434646847,0.285628336,-2.190000057,76.83999634,21.32934522,0.845642801,0.069885198,0.145402802,N/A,2.516572761
1998,1,1998,19981,-6.955385785,165.354,75.45211558,9.775010869,0.489111102,0.008540788,0.108243135,N/A,1.12513361,0.101882486,0.469833627,0.571716113,0.43220941,-2.670000076,151.1799927,8.255832129,0.437496016,0.006891788,0.095030124,N/A,0.978138498
1998,2,1998,19982,-3.610501501,56.896,38.74907261,21.3618077,0.645332354,0.013049181,0.178988124,N/A,2.187553545,0.039204428,0.144468164,0.183672592,0.098689291,1.25999999,57.16999817,19.39170951,0.511229612,0.011671909,0.172311109,N/A,1.957280647
1998,3,1998,19983,-2.015813859,98.298,118.3425485,9.943990555,0.35042644,0.002944027,0.106612202,N/A,0.907934142,0.181657889,0.443407074,0.625064963,0.340178215,3.650000095,94.83000183,5.396928596,0.360354476,0.00167771,0.080947076,N/A,0.508677933
1998,4,1998,19984,5.109626133,70.358,196.9333558,5.394310018,0.799966515,0.00863915,0.043711019,N/A,0.578322009,0.206737565,0.316535027,0.523272592,0.428929416,11.44999981,63.99000168,2.891739684,0.400897043,0.004925524,0.025913301,N/A,0.314948155
1998,5,1998,19985,13.94509184,106.172,46.83736767,26.16055348,1.916928579,0.008885464,0.104217022,N/A,2.232193895,0.585591839,0.336420824,0.922012663,0.816967923,20.56999969,65.87000275,16.12644001,1.398242541,0.005978133,0.068296205,N/A,1.390844282
1998,6,1998,19986,14.62080667,245.11,114.9759215,11.18640547,0.927746472,0.00289936,0.047820691,N/A,1.075832236,0.250174065,0.452498988,0.702673054,0.774951786,20.21999931,206.75,5.373646862,0.593341624,0.001913444,0.018429847,N/A,0.525042941
1998,7,1998,19987,16.9722109,179.324,87.4316086,16.13059702,0.745146673,0.003241469,0.04050712,N/A,1.430008716,0.572296173,0.303623393,0.875919566,0.686351988,23.29999924,165.5500031,8.751983548,0.397911014,0.001772814,0.022272276,N/A,0.782743107
1998,8,1998,19988,17.04171937,126.746,37.15518698,23.38588116,1.237355748,0.004548476,0.080240659,N/A,1.972279555,0.180249077,0.223478149,0.403727226,0.590478792,23.05999947,125.9700012,20.84769484,1.57232421,0.004171692,0.080925315,N/A,1.712644752
1998,9,1998,19989,13.09600694,99.568,20.33845946,42.68564585,1.631057785,0.007859823,0.143083933,N/A,3.705203807,0.149243937,0.244078401,0.393322338,0.601918799,18.92000008,114.5999985,39.90272722,1.719894275,0.00737519,0.137841352,N/A,3.456979381
1998,10,1999,199910,6.920290306,74.168,30.11378049,37.23500308,1.897046026,0.007174821,0.074936697,N/A,3.365253153,0.097825106,0.298495462,0.396320568,0.41818344,11.26000023,83.80000305,26.40784342,1.374785873,0.005147145,0.060688868,N/A,2.392021023
1998,11,1999,199911,0.202584425,104.648,42.85546026,21.83047827,1.053502986,0.004489106,0.111012834,N/A,2.197666549,0.21696836,0.44978748,0.66675584,0.476187729,3.099999905,88.94999695,16.20913638,0.985405354,0.003500137,0.090614043,N/A,1.679275769
1998,12,1999,199912,-4.238711962,49.022,66.24838515,10.81780227,0.603073465,0.002547372,0.083366478,N/A,1.205814174,0.179533166,0.517248962,0.696782128,0.35199779,2.049999952,51.45999908,9.823635679,0.742206771,0.00233968,0.082384864,N/A,1.099891655
1999,1,1999,19991,-9.644472479,151.384,34.26660148,29.16596457,3.253576001,0.00577388,0.214765631,N/A,3.064060335,0.02634648,0.40065655,0.42700303,0.287757667,-3.99000001,128.1600037,22.17436125,1.633368866,0.004523355,0.182746046,N/A,2.328565325
1999,2,1999,19992,-6.890078288,50.292,24.44000619,29.47079985,0.989960367,0.005932962,0.249293115,N/A,3.085834831,0.060221089,0.240741475,0.300962564,0.288467445,-0.800000012,34.25999832,28.12519746,1.026595485,0.005728313,0.250861681,N/A,2.939557971
1999,3,1999,19993,-2.882852316,110.744,43.31727032,21.37014209,0.855097088,0.004830487,0.218611841,N/A,2.254316483,0.127189262,0.32563104,0.452820302,0.351515269,1.879999995,105.9800034,16.30135036,0.773363597,0.004386241,0.185554144,N/A,1.729929851
1999,4,1999,19994,4.067572193,22.098,177.9867247,4.390665693,0.307648352,0.002528858,0.02707782,N/A,0.474022352,0.372655265,0.432279888,0.804935153,0.567297586,9.479999542,26.77000046,3.434188707,0.249962462,0.001432691,0.029826758,N/A,0.369859511
1999,5,1999,19995,13.16971183,107.95,68.46380091,18.02449557,0.908413705,0.003476541,0.070484006,N/A,1.662849874,0.706759227,0.068005752,0.774764978,0.275826711,19.45000076,90.01999664,11.70048974,0.594182611,0.00226397,0.048570503,N/A,1.064300331
1999,6,1999,19996,17.13160061,92.456,27.47193611,37.0914856,1.748554166,0.006867776,0.091723467,N/A,2.852581228,1.069175244,0.318961286,1.38813653,0.92133543,24.29999924,85.69000244,31.11830184,1.952902037,0.006734145,0.081573332,N/A,2.341185591
1999,7,1999,19997,18.78177699,128.524,19.00315565,134.075746,5.441939751,0.020632161,0.145510931,N/A,10.55656363,0.083469309,0.234502874,0.317972183,0.709655931,25.04999924,117.9300003,52.68967,2.917410194,0.03446796,0.108178626,N/A,4.001742101
1999,8,1999,19998,16.09569951,70.104,3.71201109,1148.630203,42.98677199,1.130198534,1.787889087,N/A,93.9552582,0.198012791,0.21297761,0.410990401,0.540203321,22.11000061,70.26000214,297.3698012,12.07162342,0.199352853,0.625618591,N/A,24.14083251
1999,9,1999,19999,14.98387848,247.904,41.8381411,970.7717604,33.62164505,0.125306617,1.347220674,N/A,91.7013813,0.045973207,0.28738508,0.333358287,0.55622781,20.88999939,232.9299927,23.1762209,1.267264716,0.003585245,0.039362343,N/A,2.604699089
1999,10,2000,200010,5.084381598,93.46800051,58.31965781,17.93849059,1.018657154,0.003343151,0.034002903,N/A,2.108011938,0.087320829,0.340520409,0.427841238,0.568209979,10.27999973,115.4899979,14.0672979,0.808475251,0.002657766,0.033428864,N/A,1.64662139
