Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1970,6,1971,19716,N/A,103.3,9.911,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,7,1971,19717,N/A,204.5,13.318,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,8,1971,19718,N/A,155,14.898,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,9,1971,19719,N/A,44,37.022,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,10,1971,197110,N/A,63.1,86.907,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,11,1971,197111,N/A,190.9,62.475,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,12,1971,197112,N/A,237.6,25.489,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,1,1971,19711,N/A,94.8,11.724,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,2,1971,19712,N/A,156.6,24.884,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,3,1971,19713,N/A,123.7,21.881,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,4,1971,19714,N/A,54.7,113.597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,5,1971,19715,N/A,122.1,385.091,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,6,1972,19726,N/A,99,11.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,7,1972,19727,N/A,67.6,10.971,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,8,1972,19728,N/A,140.2,20.072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,9,1972,19729,N/A,139.1,18.268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,10,1972,197210,N/A,104.6,62.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,11,1972,197211,N/A,81.5,20.431,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,12,1972,197212,N/A,157.3,36.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,1,1972,19721,N/A,69.2,23.109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,2,1972,19722,N/A,105.8,13.793,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,3,1972,19723,N/A,185.5,76.536,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,4,1972,19724,N/A,101.1,75.612,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,5,1972,19725,N/A,97.5,370.963,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,6,1973,19736,N/A,56.6,61.161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,7,1973,19737,N/A,148.5,63.707,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,8,1973,19738,N/A,118.3,43.794,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,9,1973,19739,N/A,82.6,6.903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,10,1973,197310,N/A,111.7,36.567,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,11,1973,197311,N/A,121,107.112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,12,1973,197312,N/A,132,57.235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,1,1973,19731,N/A,117.3,77.962,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,2,1973,19732,N/A,78.2,63.909,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,3,1973,19733,N/A,106.5,142.319,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,4,1973,19734,N/A,152.9,254.241,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,5,1973,19735,N/A,201.3,157.946,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,6,1974,19746,N/A,131.9,247.987,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,7,1974,19747,N/A,145.2,57.462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,8,1974,19748,N/A,153.1,10.904,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,9,1974,19749,N/A,45.1,39.264,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,10,1974,197410,N/A,99.5,45.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,11,1974,197411,N/A,200.7,93.531,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,12,1974,197412,N/A,218,227.668,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,1,1974,19741,N/A,120.2,30.623,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,2,1974,19742,N/A,100.6,29.104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,3,1974,19743,N/A,140.7,63.387,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,4,1974,19744,N/A,151.1,281.214,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,5,1974,19745,N/A,174.1,185.343,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,6,1975,19756,N/A,350.5,50.304,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,7,1975,19757,N/A,80.9,50.696,1.216666667,N/A,0.003882338,0.159633642,N/A,1.947177112,N/A,N/A,N/A,N/A,N/A,N/A,0.008883182,N/A,2.80E-05,0.001075005,N/A,0.014103697
1974,8,1975,19758,N/A,106,31.036,1.2575,N/A,0.003882338,0.200483288,N/A,1.967761555,N/A,N/A,N/A,N/A,N/A,N/A,0.040269341,N/A,0.000120688,0.004935621,N/A,0.068225458
1974,9,1975,19759,N/A,146.1,89.71,1.262,N/A,0.003882338,0.156320491,N/A,2.077582344,N/A,N/A,N/A,N/A,N/A,N/A,0.046878276,N/A,0.000144371,0.00587366,N/A,0.081070587
1974,10,1975,197510,N/A,100.9,42.547,1.393333333,N/A,0.003882338,0.163398586,N/A,2.106289298,N/A,N/A,N/A,N/A,N/A,N/A,0.014781617,N/A,4.13E-05,0.001760293,N/A,0.022397252
1974,11,1975,197511,N/A,121.5,83.567,1.43,N/A,0.003882338,0.33715077,N/A,2.094606236,N/A,N/A,N/A,N/A,N/A,N/A,0.023735668,N/A,6.44E-05,0.00642208,N/A,0.036246266
1974,12,1975,197512,N/A,294.3,55.619,1.885,N/A,0.003882338,0.550623116,N/A,1.901835702,N/A,N/A,N/A,N/A,N/A,N/A,0.039295715,N/A,7.08E-05,0.01071882,N/A,0.035664958
1975,1,1975,19751,N/A,132.6,16.267,1.6725,N/A,0.003882338,0.562482691,N/A,1.866786514,N/A,N/A,N/A,N/A,N/A,N/A,0.038355667,N/A,8.16E-05,0.012113859,N/A,0.0403656
1975,2,1975,19752,N/A,99.9,11.205,1.445,N/A,0.003882338,0.585637099,N/A,1.677353998,N/A,N/A,N/A,N/A,N/A,N/A,0.030219496,N/A,8.16E-05,0.012586917,N/A,0.035506642
1975,3,1975,19753,N/A,165.2,86.214,1.48,N/A,0.003882338,0.760368168,0.002638336,1.751124193,N/A,N/A,N/A,N/A,N/A,N/A,0.012639297,N/A,3.19E-05,0.007152515,5.93E-06,0.014620501
1975,4,1975,19754,N/A,88,94.264,1.475,N/A,0.003882338,0.787814612,N/A,1.852599938,N/A,N/A,N/A,N/A,N/A,N/A,0.022134076,N/A,5.78E-05,0.012563813,N/A,0.028704744
1975,5,1975,19755,N/A,51.6,239.538,1.2075,N/A,0.015529353,0.452358068,N/A,1.869290027,N/A,N/A,N/A,N/A,N/A,N/A,0.023400786,N/A,0.00030782,0.011037879,N/A,0.03696549
1975,6,1976,19766,N/A,127.4,116.88,1.23,N/A,0.013588184,0.259781162,0.002964056,1.924367323,N/A,N/A,N/A,N/A,N/A,N/A,0.009825848,N/A,0.000104244,0.002155457,1.77E-06,0.015483032
1975,7,1976,19767,N/A,131.7,71.271,1.165,N/A,0.015529353,0.194835872,0.005309244,1.895159666,N/A,N/A,N/A,N/A,N/A,N/A,0.027384929,N/A,3.73E-04,0.00450252,2.77E-05,0.047216706
1975,8,1976,19768,N/A,149.5,6.796,1.1825,N/A,0.007764677,0.246792104,0.004234366,1.759135436,N/A,N/A,N/A,N/A,N/A,N/A,0.015262668,N/A,0.000100211,0.003158081,1.24E-05,0.022689448
1975,9,1976,19769,N/A,177.3,84.056,1.332,N/A,0.008541144,0.10221824,0.002003181,2.104286488,N/A,N/A,N/A,N/A,N/A,N/A,0.015939192,N/A,0.000107625,0.000857437,7.56E-06,0.024710228
1975,10,1976,197610,N/A,47.8,119.975,1.165,N/A,0.012617599,0.124807906,0.002084611,2.335778029,N/A,N/A,N/A,N/A,N/A,N/A,0.045419159,N/A,6.34E-04,0.005252729,5.05E-06,0.100418465
1975,11,1976,197611,N/A,129.8,101.781,1.245,N/A,0.006794092,0.233803046,0.003338635,2.194746773,N/A,N/A,N/A,N/A,N/A,N/A,0.020508947,N/A,1.18E-04,0.003622902,1.68E-05,0.037661746
1975,12,1976,197612,N/A,117.8,35.114,1.25,N/A,0.018117579,0.381012372,N/A,1.956078493,N/A,N/A,N/A,N/A,N/A,N/A,0.020452241,N/A,1.49E-04,0.006028883,N/A,0.032854336
1976,1,1976,19761,N/A,159.9,52.753,1.2325,N/A,0.015529353,0.522950775,N/A,1.853434442,N/A,N/A,N/A,N/A,N/A,N/A,0.03754284,N/A,0.000435081,0.020395254,N/A,0.056477673
1976,2,1976,19762,N/A,135.9,59.142,1.2275,N/A,0.013588184,0.651711873,N/A,1.976941105,N/A,N/A,N/A,N/A,N/A,N/A,0.05128302,N/A,0.000754332,0.029603067,N/A,0.091058993
1976,3,1976,19763,N/A,122.4,111.011,1.286,N/A,0.005435274,0.63702859,N/A,1.91268426,N/A,N/A,N/A,N/A,N/A,N/A,0.036021983,N/A,0.000173337,0.020874788,N/A,0.051257865
1976,4,1976,19764,N/A,96.7,292.784,1.0775,N/A,0.005823507,0.486242567,0.002964056,1.863448496,N/A,N/A,N/A,N/A,N/A,N/A,0.013248439,N/A,6.78E-05,0.005457976,4.78E-06,0.0272539
1976,5,1976,19765,N/A,202.4,169.436,1.0825,N/A,0.004852923,0.263734354,N/A,1.779163544,N/A,N/A,N/A,N/A,N/A,N/A,0.015138129,N/A,6.12E-05,0.00428346,N/A,0.026036942
1976,6,1977,19776,N/A,155.8,15.336,1.132,N/A,0.003882338,0.177102984,0.002052039,1.705059546,N/A,N/A,N/A,N/A,N/A,N/A,0.032970835,N/A,0.000115216,0.005036895,1.12E-05,0.047424422
1976,7,1977,19777,N/A,198.7,16.796,1.055,N/A,0.003882338,0.176764139,N/A,1.825895794,N/A,N/A,N/A,N/A,N/A,N/A,0.009794886,N/A,3.58E-05,0.0017487,N/A,0.016882165
1976,8,1977,19778,N/A,97.5,96.537,1.084,N/A,0.010094079,0.117014471,N/A,1.998805122,N/A,N/A,N/A,N/A,N/A,N/A,0.02590208,N/A,0.000284876,0.002690671,N/A,0.052202708
1976,9,1977,19779,N/A,174.9,39.335,1.165,N/A,0.005823507,0.112948332,N/A,2.017831824,N/A,N/A,N/A,N/A,N/A,N/A,0.017630378,N/A,0.000112381,0.001345123,N/A,0.032476734
1976,10,1977,197710,N/A,149.1,165.561,1.13,N/A,0.003882338,0.101653498,N/A,2.049542994,N/A,N/A,N/A,N/A,N/A,N/A,0.001365056,N/A,4.69E-06,0.000122799,N/A,0.002475877
1976,11,1977,197711,N/A,147.4,52.54,1.02,N/A,0.003882338,0.243215407,N/A,1.820332431,N/A,N/A,N/A,N/A,N/A,N/A,0.012227152,N/A,4.65E-05,0.002715075,N/A,0.021984468
1976,12,1977,197712,N/A,130.4,38.274,0.41,N/A,0.003882338,0.040661399,N/A,0.387210077,N/A,N/A,N/A,N/A,N/A,N/A,0.001475561,N/A,1.40E-05,0.000146338,N/A,0.001393542
1977,1,1977,19771,N/A,105.1,7.4,1.085,N/A,0.003882338,0.379506394,N/A,1.535488237,N/A,N/A,N/A,N/A,N/A,N/A,0.009876953,N/A,3.56E-05,0.003476167,N/A,0.014092964
1977,2,1977,19772,N/A,82.4,5.185,1.06,N/A,0.003882338,0.374988461,N/A,1.363580314,N/A,N/A,N/A,N/A,N/A,N/A,0.009816849,N/A,3.62E-05,0.003479937,N/A,0.012656832
1977,3,1977,19773,N/A,171.1,174.269,1.385,N/A,0.003882338,0.669783606,N/A,1.697382105,N/A,N/A,N/A,N/A,N/A,N/A,0.002134973,N/A,5.88E-06,0.00107766,N/A,0.002689057
1977,4,1977,19774,N/A,117.8,241.505,1.12,N/A,0.003882338,0.335833039,N/A,1.813656395,N/A,N/A,N/A,N/A,N/A,N/A,0.01375998,N/A,5.00E-05,0.003856083,N/A,0.023502083
1977,5,1977,19775,N/A,36.6,27.966,1.118,N/A,0.003882338,0.174392224,N/A,1.691039871,N/A,N/A,N/A,N/A,N/A,N/A,0.030280301,N/A,0.000107606,0.00474209,N/A,0.048537015
1977,6,1978,19786,N/A,104.8,37.319,1.14,N/A,0.003882338,0.131020065,N/A,1.839247866,N/A,N/A,N/A,N/A,N/A,N/A,0.007808219,N/A,2.70E-05,0.000918358,N/A,0.012926447
1977,7,1978,19787,N/A,120.8,5.661,1.1875,N/A,0.003882338,0.156433439,N/A,1.704058141,N/A,N/A,N/A,N/A,N/A,N/A,0.017902394,N/A,5.89E-05,0.002315652,N/A,0.025934551
1977,8,1978,19788,N/A,170,5.381,1.354,N/A,0.003882338,0.189301404,N/A,1.638966792,N/A,N/A,N/A,N/A,N/A,N/A,0.021223227,N/A,6.06E-05,0.003076814,N/A,0.025982751
1977,9,1978,19789,N/A,125.5,82.524,1.2825,N/A,0.016499938,0.112948332,N/A,1.955243988,N/A,N/A,N/A,N/A,N/A,N/A,0.037687223,N/A,0.000206026,0.001520443,N/A,0.069635671
