YEAR,MONTH,DAY,TMIN,TMAX,TAVG,RHMIN,RHMAX,RHAVG,VPMIN,VPMAX,VPAVG,WIND,W_DIR,PPFD,TOTALSOLAR
1985,1,26,-12.3,3.1,-6.6333333,26,59,44.0833333,1.23,2.35,1.5975,0,82.5416667,,
1985,1,27,-9.3,5,-3.0958333,25,97,51.625,1.4,5.14,2.55833333,0,172.208333,,
1985,1,28,-2.8,1.8,-0.67083333,96,100,98.625,4.88,6.71,5.74166667,0,165.916667,,
1985,1,29,-8.2,6.7,-2.7666667,66,98,88.6666667,3.15,6.64,4.435,0,141.5,,
1985,1,30,-2.5,3.6,0.5125,90,99,96.2083333,4.92,7.69,6.13625,0,174.083333,,
1985,1,31,2.2,13.3,7.1125,95,102,99.4166667,7.04,14.87,10.2391667,0,163.958333,,
1985,2,1,7.2,13.6,9.9125,91,99,97.3333333,9.96,14.99,11.9408333,0,140.333333,,
1985,2,2,-1.4,10.9,6.3375,77,99,94.7083333,5.36,11.61,9.21583333,0,134.916667,,
1985,2,3,-2.6,4.5,-0.27083333,79,97,92.625,4.87,7.11,5.55208333,0,122.541667,,
1985,2,4,-2.2,6,-0.05833333,62,96,83.5416667,4.33,6.07,5.04041667,1.4375,164.875,,
1985,2,5,-1.7,5.8,1.40416667,80,100,96.25,4.41,9.04,6.59625,1.47916667,142.083333,,
1985,2,6,-4.7,9.8,3.20416667,49,100,86.5833333,3.9,10.62,6.74666667,1.17916667,120.958333,,
1985,2,7,-7.6,3.4,-3.3458333,26,92,57.75,1.36,4.08,2.63916667,1.6625,147.083333,,
1985,2,8,-11.9,2.9,-5.5083333,25,48,37.875,1.11,2,1.49541667,1.44166667,165.708333,,
1985,2,9,-8.5,11.8,-0.34583333,23,48,35.5416667,1.36,3.44,2.11458333,0.604166667,186.166667,,
1985,2,10,-2.6,13.8,3.85416667,31,46,39.8333333,2.14,5.68,3.30333333,1.34583333,198.541667,,
1985,2,11,-0.1,5.9,3.775,40,99,76.5833333,3.12,9.22,6.18916667,2.80833333,201.375,,
1985,2,12,-7.2,0,-5.1875,60,98,76.7916667,2.6,5.9,3.2125,3.53333333,203.208333,,
1985,2,13,-7.2,1.7,-4.0416667,36,78,54.625,1.83,3.42,2.4275,3,202.125,,
1985,2,14,-7.1,4,-2.1958333,24,72,44.2083333,1.64,3.18,2.21833333,1.90833333,173.791667,,
1985,2,15,-9.4,1.8,-4.85,29,71,52.5,1.69,3.03,2.16458333,1.675,156.291667,,
1985,2,16,-11.6,8.2,-3.2583333,23,72,47.25,1.47,3.39,2.05833333,0.508333333,138.541667,,
1985,2,17,-0.4,12,3.32083333,26,70,42.4583333,1.55,5.65,3.39875,1.0375,162.208333,,
1985,2,18,-1.3,10.9,3.80416667,38,81,57.2916667,3.96,5.29,4.445,1.67083333,191.875,,
1985,2,19,1.2,6.9,3.47916667,61,99,95.2083333,5.15,9.42,7.49125,0.683333333,182.916667,,
1985,2,20,0.3,16.1,6.4875,34,100,76.5416667,4.41,10.83,6.97833333,1.0125,196.833333,,
1985,2,21,3.3,12.9,6.725,44,93,68.2083333,4.42,8.52,6.5475,2.27916667,206.083333,,
1985,2,22,5.8,16.2,10.0333333,49,90,71.5,4.68,12.24,8.97375,1.68333333,208.833333,,
1985,2,23,9.5,16.9,12.5291667,67,92,80.9583333,9.99,13.61,11.7016667,2.1625,210.916667,,
1985,2,24,11.2,17.8,13.9791667,65,97,81.625,11.39,16.8,12.97375,2.24166667,217.291667,,
1985,2,25,9.6,13,10.85,83,98,96.5833333,11.71,14.27,12.5375,0.754166667,201.208333,,
1985,2,26,8.8,17.5,11.7791667,78,98,93.4583333,11.11,16.85,12.9283333,1.175,208.625,,
1985,2,27,2.9,12.6,8.70416667,40,96,70.4583333,3.65,12.35,8.14875,1.50416667,211.541667,,
1985,2,28,-1.1,17,6.02083333,28,72,49.9583333,3.62,7.33,4.55208333,1.17916667,171,,
1985,3,1,4.6,8.7,6.14583333,45,98,75.5416667,3.99,9.12,7.16875,1.7625,212.166667,,
1985,3,2,5.4,15.6,8.525,54,98,79.0416667,6.2,10.4,8.64291667,1.07916667,203.666667,,
1985,3,3,3,16.2,8.9,44,85,61.4583333,5.71,8.57,6.75058824,0.995833333,149.708333,,
1985,3,4,7.2,15,10.925,62,98,81.5,,,,0,0,,
1985,3,5,3.4,18.3,10.1833333,23,100,64.0833333,3.02,10.23,6.01055556,1.29166667,117.833333,,
1985,3,6,-1.2,19,7.06666667,20,59,39.375,3.11,4.93,3.70291667,1.58333333,197.125,,
1985,3,7,-0.4,15,5.65416667,29,64,45.4583333,2.98,5.53,4.10125,2.2125,193.708333,,
1985,3,8,4.1,20.4,12.8125,54,93,72.125,5.13,14.5,10.8525,1.82083333,196.916667,,
1985,3,9,5.5,18.4,12.2166667,40,97,74.6666667,3.71,16.57,11.0129167,1.54166667,159.916667,,
1985,3,10,3.1,20.7,10.1666667,19,46,32.4583333,3.1,5.48,3.84458333,1.45,168.625,,
1985,3,11,9.3,18,13.3833333,26,67,44.7916667,3.42,12.3,7.25666667,3.225,193.791667,,
1985,3,12,3.5,17.1,12.1083333,23,94,51.0416667,2.98,15.19,7.73958333,2.67083333,107.75,,
1985,3,13,1.5,25.5,11.9,19,64,43.1666667,3.02,11.33,6.34791667,1.34583333,181.5,,
1985,3,14,4.9,16.7,12.6916667,59,84,72.125,5.5,13.45,10.7658333,1.62083333,119,,
1985,3,15,1.4,19.6,8.25416667,21,64,43,3.6,5.78,4.34875,1.64166667,92.0833333,,
1985,3,16,3.2,14,7.62083333,25,68,36.9166667,2.99,6.38,3.78916667,1.43333333,223.791667,,
1985,3,17,-1.3,15.4,6.82916667,20,89,47.0416667,1.82,6.26,4.29,2.34583333,83.2916667,,
1985,3,18,-4.3,10.1,0.9875,19,86,38.4583333,1.26,4.62,2.31,2.22083333,26.25,,
1985,3,19,-3.5,17.9,5.25833333,19,33,24.625,1.22,4.35,2.30875,1.275,188.25,,
1985,3,20,1.6,21.2,10.1333333,19,42,26.7083333,2.22,4.96,3.26,1.54583333,203.916667,,
1985,3,21,3.4,10.7,6.88333333,25,97,76.875,3.19,10.16,7.34125,1.80833333,272.666667,,
1985,3,22,4.1,7.2,5.09583333,96,98,96.8333333,7.93,9.79,8.51375,1.7625,193.75,,
1985,3,23,3.8,12.7,7.40833333,71,99,89.9583333,7.88,12.79,9.26416667,1.12916667,151.916667,,
1985,3,24,1.4,11.3,6.4125,47,96,79.5,5.5,10.2,7.63375,2.19583333,182.5,,
1985,3,25,0.1,14.5,5.27916667,41,95,70.375,4.95,7.59,6.01958333,1.21666667,53.9166667,,
1985,3,26,-0.4,19.5,8.11666667,27,92,59.8333333,4.04,9.5,5.90416667,1.40833333,85.6666667,,
1985,3,27,6.8,19.5,12.5583333,26,78,45.8333333,4.69,12.45,6.67833333,2.29583333,165.25,,
1985,3,28,12.3,18.3,15.1833333,78,97,89.8333333,12.26,18.24,15.5470833,3.44166667,134.708333,,
1985,3,29,13.4,23.8,18.5791667,56,95,76.4166667,14.46,18.38,16.1379167,2.15416667,54.9583333,,
1985,3,30,13.6,27.3,19.6,35,93,64.5,10.26,17.03,13.9525,2.06666667,222.583333,,
1985,3,31,6.9,17.9,13.8458333,21,96,71.125,3.27,17.02,11.655,2.92916667,157.208333,,
1985,4,1,2.5,15.6,7.79166667,21,69,44.875,2.8,6.22,4.44833333,2.69166667,189.833333,,
1985,4,2,0.4,13.3,5.21666667,21,58,39.125,2.49,3.79,3.255,2.24583333,86.5,,
1985,4,3,0.1,22.3,11.0083333,28,51,40.5833333,2.71,9.01,5.60708333,2.37083333,196.75,,
1985,4,4,13.8,24.5,18.2375,23,54,38.4166667,6.04,10.26,7.785,3.52083333,234.083333,,
1985,4,5,9.5,16.9,13.1875,48,97,76.6666667,8.47,14.14,11.48625,3.57916667,197.791667,,
1985,4,6,1.7,16.6,8.82083333,28,90,53.4583333,4,10.71,5.76666667,2.7,242.125,,
1985,4,7,3,19.1,9.29583333,37,69,51.2916667,4.3,9.36,5.99125,2.30416667,136.875,,
1985,4,8,0.1,12.4,4.54583333,20,73,43.5,2.29,5.17,3.4325,2.5125,144.708333,,
1985,4,9,-2.9,11.7,2.98333333,20,60,35.7916667,1.72,3.77,2.49833333,2.55833333,147.291667,,
1985,4,10,-2.1,17.8,5.925,22,47,34.0833333,1.81,4.99,3.16375,2.20833333,194.666667,,
1985,4,11,3.1,24,12.0291667,21,50,34.0416667,3.38,6.89,4.615,1.33333333,182.125,,
1985,4,12,8.5,23.7,14.7125,25,55,39.2083333,4.16,9.55,6.56625,1.42083333,233.75,,
1985,4,13,10.2,18,13.3,56,96,85.0416667,8.6,16.09,12.9554167,1.2,245.875,,
1985,4,14,8.9,17.2,12.9,65,96,84.2916667,10.58,13.45,12.4404167,1.54583333,279.625,,
1985,4,15,10.7,20.9,13.6958333,47,97,82.2083333,9.38,17.34,12.6833333,1.87083333,208.166667,,
1985,4,16,8.6,20.3,13.2375,50,94,80.9583333,10.38,15.38,12.2054167,1.17916667,136,,
1985,4,17,11.1,28.4,18.1541667,22,93,59.7083333,8.18,14.39,11.2716667,1.51666667,145.541667,,
1985,4,18,11.8,27.8,18.775,26,77,50.2916667,8.14,14.57,10.3645833,1.6875,189.333333,,
1985,4,19,11.8,29.5,19.1416667,27,73,49.7916667,8.68,13.57,10.5579167,1.50833333,215.25,,
1985,4,20,12.4,30.4,19.625,23,81,49.5,7.59,15.04,10.5804167,1.24583333,200.208333,,
1985,4,21,12.9,29.7,20.1875,20,76,43.7083333,7.11,13.35,9.41375,1.52083333,202.541667,,
1985,4,22,13,28.5,19.7291667,18,69,36.6666667,5.82,11.15,7.78083333,1.78333333,217.458333,,
1985,4,23,13.6,26.5,17.8333333,34,82,53.125,7.93,13.62,10.6383333,1.575,184.75,,
1985,4,24,12.7,23.2,16.4666667,49,95,78.4583333,12.65,20.28,14.46625,1.54166667,193.583333,,
1985,4,25,10,30.3,18.425,17,95,53,5.04,13.66,9.25166667,1.2,101.833333,,
1985,4,26,10.2,29.4,19.2916667,18,62,35.25,5.91,11.94,7.39125,1.8,178,,
1985,4,27,14.2,25.1,18.8375,28,94,67.9583333,7.36,18.82,14.2504167,1.43333333,232.458333,,
1985,4,28,14.6,28.3,19.3791667,44,96,77.25,13.45,22.4,16.78125,1.225,63.125,,
1985,4,29,12.2,27.6,17.7625,46,95,76.3333333,10.9,18.76,15.1391667,1.325,197.5,,
1985,4,30,9.3,25.4,15.9583333,35,75,56.3333333,8.08,12.02,9.85833333,1.67083333,199,,
1985,5,1,9.9,20.9,14.6833333,54,92,76.2083333,9.62,15.39,12.67625,1.61666667,182.666667,,
1985,5,2,12.7,14.6,13.4916667,92,96,94.8333333,13.78,15.63,14.6445833,2.16666667,184.75,,
1985,5,3,9.2,23.5,15.325,38,95,70.7083333,7.3,16.51,11.9145833,1.4125,86.7083333,,
1985,5,4,6.4,22.7,13.3666667,40,93,64.0833333,7.95,11.79,9.34125,1.84166667,212.125,,
1985,5,5,7.6,25.9,15.3666667,30,89,58.2083333,8.12,12.58,9.46833333,1.525,136.375,,
1985,5,6,9.4,26.5,17.7041667,39,88,60.625,8.69,15.3,11.9104167,1.34583333,210.333333,,
1985,5,7,13.8,25.2,19.1166667,43,95,68.7916667,12.56,17.26,14.7879167,1.24166667,166.25,,
1985,5,8,9.8,13.8,11.6291667,94,95,94.625,11.51,14.89,12.96125,1.09166667,176.416667,,
1985,5,9,9.7,12.6,11.2166667,95,95,95,11.39,13.83,12.6604167,1.01666667,155.583333,,
1985,5,10,12.6,19.3,15.1416667,85,95,92.5416667,13.82,19.58,15.9583333,1.1125,121.291667,,
1985,5,11,14.4,24.7,18.2125,61,94,84.5833333,15.37,20.95,17.54375,1.57083333,104.5,,
1985,5,12,13.7,26,18.4291667,65,94,87.375,14.62,24.24,18.5004167,1.375,76.4583333,,
1985,5,13,12.4,28.1,18.5208333,49,94,82.4583333,13.56,25.61,17.4258333,0.854166667,66.5833333,,
1985,5,14,13.7,26.8,19.425,61,94,86.625,14.61,29.26,19.5608333,0.833333333,80.9166667,,
1985,5,15,16,28,20.6666667,49,93,73.7916667,12.64,22.37,17.6354167,1.82083333,39.1666667,,
1985,5,16,11.9,27,16.95,35,94,70.1666667,10.52,15.63,12.79125,1.6625,98.7083333,,
1985,5,17,10.1,17.8,12.3291667,63,94,85.2916667,11.26,13.93,12.1441667,1.8875,49,,
1985,5,18,8.5,22.6,13.9,24,91,62,5.34,11.41,9.11708333,1.54166667,25.9583333,,
1985,5,19,7.1,25,15.4041667,30,89,59.4166667,7.6,12.42,9.77583333,1.25833333,75.375,,
1985,5,20,12,24.9,17.725,47,87,68.5416667,9.88,16.93,13.6725,1.3125,120.916667,,
1985,5,21,13.5,27.9,19.45,45,93,76.625,14.33,21.62,16.9316667,0.8125,271.125,,
1985,5,22,15.8,26.6,20.125,54,92,78.7083333,16.5,20.45,18.2716667,2.3125,164.791667,,
1985,5,23,11.8,22.1,16.65,61,93,82.5833333,12.71,18.57,15.6283333,2.15416667,240.5,,
1985,5,24,10.7,16.4,12.8,76,93,88.625,11.94,15.07,13.0766667,0.933333333,274.958333,,
1985,5,25,10.6,26.7,16.5916667,30,94,72.4583333,10.33,16.09,12.9891667,1.02083333,249.125,,
1985,5,26,10.7,26.2,17.3125,45,94,70.5833333,11.44,17.84,13.5304167,1.02083333,244.791667,,
1985,5,27,11.4,29.4,19.2375,28,92,63.5833333,9.92,18.58,13.41625,1.12083333,255.958333,,
1985,5,28,14.8,22.2,17.2916667,62,94,81.6666667,11.53,22.27,16.2645833,1.025,289.708333,,
1985,5,29,12.5,26.3,18.6708333,61,95,82.7916667,13.5,22.68,17.6683333,0.5375,295.75,,
1985,5,30,15.1,26.9,19.8375,61,94,83.6666667,15.84,22.63,19.2116667,1.775,244.166667,,
1985,5,31,16.6,28.2,21.0833333,63,94,84.625,17.68,25.9,21.1,1.79166667,185.666667,,
1985,6,1,18.4,33.3,24.6041667,20,92,59.5416667,8.52,25.15,16.9308333,1.19166667,217.208333,,
1985,6,2,16.2,34.6,24.0208333,40,89,60.125,13.07,26.33,17.715,1.51666667,260.916667,,
1985,6,3,19.6,35.1,25.2666667,37,88,62.3333333,15.86,24.8,19.55875,1.19166667,225.375,,
1985,6,4,18.1,33.7,24.9375,40,89,63.875,15.17,28.09,19.4020833,1.11666667,273.458333,,
1985,6,5,18.1,34.7,24.95,34,91,65.5416667,16.23,27.47,19.7091667,1.11666667,285.666667,,
1985,6,6,15.4,34.2,23.8625,38,93,72.2916667,16.21,28.8,20.51375,0.866666667,280.958333,,
1985,6,7,14.4,28.1,17.675,62,93,89,16.02,25.02,17.9608333,1.22083333,122.208333,,
1985,6,8,14.2,28.6,19.9708333,53,93,82.4583333,14.99,27.04,19.0620833,0.729166667,56.4583333,,
1985,6,9,14.8,32.6,21.9,48,93,76.625,15.5,26.97,19.8295833,0.683333333,78.4583333,,
1985,6,10,17.6,27.6,20.7708333,73,92,87,18.05,28.18,21.4245833,0.975,74.4583333,,
1985,6,11,17.1,26.4,20.0583333,64,93,87.375,18.02,25.62,20.4308333,1.8,68.2083333,,
1985,6,12,11.3,23.5,17.575,48,93,73.3333333,9.01,19.46,14.8641667,2.2625,56.5833333,,
1985,6,13,8,23.6,14.1666667,38,81,60.9166667,7.65,12.43,9.5825,1.38333333,53.1666667,,
1985,6,14,7.8,23.6,15.3291667,42,92,66.125,9.36,14.23,11.03,1.33333333,56.375,,
1985,6,15,11.1,25,16.3541667,51,93,81.4583333,11,19.54,15.11625,1.43333333,49.1666667,,
1985,6,16,16.2,28.4,20.95,49,93,76.5833333,16.88,24.73,18.5879167,1.34583333,63.625,,
1985,6,17,15.3,29.1,20.8625,56,93,80.5,15.91,25.31,19.6654167,1.50416667,104.166667,,
1985,6,18,15.8,22.8,18.0791667,77,93,89.25,15.95,22.81,18.5229167,1.42916667,63.6666667,,
1985,6,19,11.7,20.9,16.3041667,61,93,81.7083333,12.74,17.9,15.02375,1.2625,54.2916667,,
1985,6,20,9.1,22.8,15.5125,53,93,77.9583333,10.74,18.5,13.5929167,0.770833333,68.125,,
1985,6,21,10.7,26.2,17.225,43,91,70.1666667,11.35,18.52,13.3870833,0.941666667,55.1666667,,
1985,6,22,12.6,26.9,19.2333333,53,90,71.25,11.51,19.88,15.82125,1.27083333,33.2916667,,
1985,6,23,17.3,29.5,21.5458333,52,92,82.25,17.75,26.08,21.0370833,0.795833333,46.5833333,,
1985,6,24,16.8,31.6,21.5041667,46,93,79.9583333,17.57,27.81,20.2025,0.820833333,158.875,,
1985,6,25,15.5,30,20.6916667,54,92,82.5,15.62,25.68,19.93375,0.9125,171.375,,
1985,6,26,15.6,31.8,22.7458333,45,92,74.1666667,16.31,26.07,19.8420833,0.666666667,189.875,,
1985,6,27,18.4,27.4,20.8916667,64,90,81.8333333,18.32,23.68,20.0920833,1.89166667,311.833333,,
1985,6,28,17.1,23.1,19.1166667,75,91,87.125,17.27,23.4,19.3241667,1.85416667,323.916667,,
1985,6,29,15.9,24.3,18.7833333,75,93,89.0833333,16.7,25.16,19.3658333,0.929166667,272.541667,,
1985,6,30,14.7,23.9,18.0041667,78,92,89.3333333,15.35,23.97,18.5416667,0.983333333,78.5,,
1985,7,1,14.4,22.9,17.2958333,73,92,87.7916667,15.06,21.34,17.34,1.44166667,81.4166667,,
1985,7,2,13,24.9,17.7291667,53,92,81.9166667,13.79,22.51,16.5529167,1.03333333,90.2916667,,
1985,7,3,12.9,28.2,19.9333333,50,92,76.9166667,13.59,24.91,17.7395833,0.929166667,94.2083333,,
1985,7,4,16.4,28.2,20.45,45,90,80.75,15.59,25.49,19.2375,1.44583333,105.208333,,
1985,7,5,14.9,24.9,18.5875,67,92,85.6666667,15.49,25.31,18.3804167,1.47083333,92.8333333,,
1985,7,6,15.6,20.1,17.5625,81,92,90.7083333,16.21,21.07,18.2691667,0.95,72.6666667,,
1985,7,7,15.2,28,20.1833333,55,92,78.4166667,13.59,26.52,18.4908333,0.8625,92.4166667,,
1985,7,8,14.5,30.1,21.5208333,45,91,73.9583333,14.9,25.48,18.60375,0.995833333,106.958333,,
1985,7,9,18.4,31.3,23.4041667,61,89,80.625,18.71,30.83,23.1658333,0.758333333,107.041667,,
1985,7,10,17.2,32.1,24.4166667,45,91,75.2916667,16.69,30.74,22.4608333,1.2,99.4583333,,
1985,7,11,15.1,30.3,21.4083333,53,91,82.375,15.64,29.82,21.0941667,1.11666667,86.6666667,,
1985,7,12,17.5,28,21.0458333,76,92,88.7916667,18.14,29.53,22.2633333,0.858333333,97.2916667,,
1985,7,13,16.6,29.6,19.6291667,70,91,88.4583333,17.06,33.09,20.36,0.991666667,115.583333,,
1985,7,14,16,31.1,19.8583333,63,91,87.25,16.42,31.79,20.3158333,0.816666667,120.666667,,
1985,7,15,16.9,29.4,20.65,66,91,87.7083333,17.44,32.14,21.5129167,0.858333333,117.041667,,
1985,7,16,18,30.5,21.3958333,64,90,85.3333333,18.6,29.85,21.78625,0.775,130.583333,,
1985,7,17,17.6,29.1,21.9458333,65,90,82.6666667,18.12,27.97,21.7695833,1.25833333,118.583333,,
1985,7,18,19.5,28.7,22.7541667,63,88,80.0416667,19.71,25.78,22.0591667,1.625,112.666667,,
1985,7,19,19.4,31.6,23.5333333,54,88,79.7083333,19.56,28.91,22.9216667,0.704166667,107.208333,,
1985,7,20,19,32.2,23.975,48,90,77.5833333,19.58,28.75,22.8004167,0.745833333,95.0833333,,
1985,7,21,19.3,29.4,23.0291667,64,89,83.9166667,19.93,29.34,23.6704167,0.666666667,86.75,,
1985,7,22,17.5,27.8,20.2541667,75,91,88.4166667,17.97,29.25,21.13375,0.916666667,70.25,,
1985,7,23,17.1,27,19.9333333,71,90,87.6666667,17.52,29.31,20.4945833,0.975,95.625,,
1985,7,24,17.7,21,18.9875,88,90,89.625,18.17,22.08,19.65375,1.2375,113.166667,,
1985,7,25,17.5,25.6,20.7083333,79,90,87.4583333,17.97,27.26,21.4716667,1.325,79.75,,
1985,7,26,19.1,26.6,21.7958333,77,90,86.625,19.53,28.83,22.6641667,1.31666667,67.25,,
1985,7,27,18.9,23,20.2458333,87,90,88.8333333,19.52,24.44,21.1408333,0.545833333,97.6666667,,
1985,7,28,18.2,20.9,19.1125,88,90,89.25,18.72,21.96,19.7595833,0.833333333,82.375,,
1985,7,29,18.2,21.9,19.7166667,87,90,89.125,18.71,22.83,20.4604167,1.04583333,98.6666667,,
1985,7,30,18.6,27.6,21.5,78,90,87.75,19.21,30.94,22.6875,0.875,79.8333333,,
1985,7,31,18.6,29.3,22.2875,74,89,86.75,19.1,34.11,23.5733333,0.675,79.7916667,,
1985,8,1,19.1,28.7,21.6666667,65,89,85.5416667,19.46,31.27,22.24375,0.791666667,55.25,,
1985,8,2,16.8,22.1,19.1541667,82,89,86.625,16.14,22.9,19.2733333,1.35833333,44,,
1985,8,3,15.6,26.2,18.7208333,60,88,78.9583333,14.21,21.83,16.9695833,1.475,67.9166667,,
1985,8,4,13.1,24.4,17.7291667,61,88,76.7083333,13.13,20.25,15.4883333,1.20416667,54.5833333,,
1985,8,5,13.1,24.7,17.9916667,54,88,76.9166667,12.56,19.1,15.7270833,1.28333333,54.375,,
1985,8,6,16.7,23,19.2375,85,90,88.2083333,17.02,24.18,19.725,1.10833333,70.0833333,,
1985,8,7,18,22,19.2916667,84,90,88.6666667,18.51,22.59,19.8525,1.3625,72.4583333,,
1985,8,8,17.1,28.4,21,69,90,84.75,17.37,27.52,21.1220833,0.854166667,93.2916667,,
1985,8,9,18.6,29.5,22.2458333,62,89,82.4583333,19.07,28.16,22.0904167,0.916666667,102.208333,,
1985,8,10,17.5,32.5,23.1375,57,89,79.3333333,17.82,29.18,22.3183333,0.758333333,108.041667,,
1985,8,11,18.1,29.2,22.2666667,68,89,83.6666667,18.5,29.56,22.5979167,0.716666667,120.916667,,
1985,8,12,17.9,29,20.975,68,89,86.125,18.2,29.5,21.49875,0.854166667,72,,
1985,8,13,17.9,29.6,22.1708333,61,88,81.125,18.13,29.69,21.6841667,1.0375,78.2083333,,
1985,8,14,17.7,28,21.8416667,61,89,79.9166667,17.86,24.97,20.7425,1.22083333,71.0833333,,
1985,8,15,18,27.9,22.0708333,65,89,81.0416667,18.25,26.24,21.4795833,1.53333333,43.0833333,,
1985,8,16,17.6,26.2,20.5666667,83,89,87.4583333,17.75,28.79,21.3070833,0.858333333,55.375,,
1985,8,17,18.3,24.3,20.3,82,88,87.2916667,18.42,25.32,20.8533333,1.14166667,47.5416667,,
1985,8,18,18.4,28.6,21.9833333,62,88,80.25,18.34,26.13,21.09125,0.929166667,49.7083333,,
1985,8,19,16.2,32.3,21.8583333,59,88,80.25,16.15,30.74,21.11125,0.729166667,73.8333333,,
1985,8,20,18,28.3,21.35,67,88,83.9166667,18.11,28.87,21.3879167,0.791666667,70.375,,
1985,8,21,16,27.7,20.3791667,66,88,81.5833333,15.76,27.12,19.6479167,0.704166667,80.3333333,,
1985,8,22,13.4,29.5,19.4875,58,89,78.9166667,13.56,25.68,17.89375,0.770833333,76.9583333,,
1985,8,23,15.7,21.1,17.8166667,83,89,86.3333333,15.66,21.02,17.6375,1.43333333,56.7916667,,
1985,8,24,17.1,22.4,18.4666667,85,89,88.2083333,17.15,23.92,18.78875,1.55416667,55.25,,
1985,8,25,17.4,25.3,19.8333333,72,88,85.2916667,17.49,24.08,19.7408333,1.61666667,35.6666667,,
1985,8,26,16.9,23.3,19.2541667,80,89,86.7916667,17.04,23.46,19.3791667,1.68333333,98.2916667,,
1985,8,27,16.7,26.5,19.8458333,63,89,84.0833333,16.69,24.76,19.5183333,0.85,37.4166667,,
1985,8,28,16.6,28.7,20.4625,63,88,83.0416667,16.55,27.5,20.0233333,0.908333333,58.0833333,,
1985,8,29,16.4,28.1,20.4583333,63,88,83.5,16.35,28.02,20.1333333,0.8875,58.875,,
1985,8,30,16.8,29.1,20.0708333,66,88,84.5833333,16.51,28.81,20.0141667,0.741666667,45.2916667,,
1985,8,31,14.6,28.8,20.0208333,55,88,80.0416667,14.62,25.19,18.6495833,1.00416667,51,,
1985,9,1,16.8,27.5,20.6916667,57,88,79.6666667,16.72,22.86,19.2895833,1.0625,54.9166667,,
1985,9,2,16.8,28.7,20.9958333,60,88,80.5416667,16.78,25.19,19.8779167,1.1,61.9583333,,
1985,9,3,17,29.3,21.6791667,53,88,77.875,16.94,24.47,19.9429167,0.975,46.625,,
1985,9,4,16.9,29.3,21.6958333,64,88,82.125,16.84,28.72,21.3675,0.791666667,46.375,,
1985,9,5,18.3,28,21.5708333,69,88,82.5416667,18.4,27.22,21.2408333,1.075,46.875,,
1985,9,6,17.5,25.9,20.5166667,77,88,85.375,17.54,27.28,20.7179167,0.558333333,49.875,,
