STCODE,ENTITY,SITECODE,WATERYEAR,YEAR,MONTH,TYPE,MEAN_LPS,Q_AREA_MO,QCODE_MO,PH_MO,PHCODE_MO,COND_MO,CONDCODE_MO,ALK_MO,ALKCODE_MO,SSED_MO,SSEDCODE_MO,SI_MO,SICODE_MO,UTP_MO,UTPCODE_MO,TDP_MO,TDPCODE_MO,PO4P_MO,PO4PCODE_MO,PARTP_MO,PARTPCODE_MO,UTN_MO,UTNCODE_MO,TDN_MO,TDNCODE_MO,DON_MO,DONCODE_MO,PARTN_MO,PARTNCODE_MO,UTKN_MO,UTKNCODE_MO,TKN_MO,TKNCODE_MO,NH3N_MO,NH3NCODE_MO,NO3N_MO,NO3NCODE_MO,NA_MO,NACODE_MO,K_MO,KCODE_MO,CA_MO,CACODE_MO,MG_MO,MGCODE_MO,SO4S_MO,SO4SCODE_MO,CL_MO,CLCODE_MO,DOC_MO,DOCCODE_MO
CF002,2,"GSLOOK",2012,2011,11,F,2188.99,9.09,E,7.40,A,34.04,A,17.15,A,6.91,A,7.68,A,0.017,A,0.015,A,0.010,A,0.002,D,0.08,A,0.07,A,0.04,D*,0.01,D,,N,,N,0.009,*,0.021,*,2.11,A,0.39,A,3.26,A,1.03,A,0.09,A,0.80,A,1.18,A
CF002,2,"GSLOOK",2012,2011,12,P,5040.76,21.63,A,7.23,A,27.84,A,14.34,A,51.93,A,6.79,A,0.041,A,0.012,A,0.008,A,0.029,D,0.12,A,0.07,A,0.05,D*,0.05,D,,N,,N,0.008,*,0.019,*,1.76,A,0.34,A,2.70,A,0.82,A,0.08,A,0.66,A,1.22,A
CF002,2,"GSLOOK",2012,2012,1,P,10037.24,43.07,A,7.29,A,25.46,A,13.32,A,53.79,A,6.72,A,0.033,A,0.014,A,0.011,A,0.019,D,0.09,A,0.04,A,0.01,D*,0.06,D,,N,,N,0.012,*,0.012,A,1.74,A,0.31,A,2.50,A,0.75,A,0.09,A,0.57,A,1.03,A
CF002,2,"GSLOOK",2012,2012,2,F,4421.82,17.75,A,7.40,A,28.49,A,14.62,A,1.58,A,7.41,A,0.014,A,0.013,A,0.011,A,0.002,D,0.04,A,0.02,A,0.01,D*,0.02,D,,N,,N,0.007,*,0.002,*,1.92,A,0.35,A,2.73,A,0.84,A,0.09,A,0.64,A,0.71,A
CF002,2,"GSLOOK",2012,2012,3,F,9895.08,42.46,A,7.40,A,27.12,A,14.44,A,28.06,A,7.06,A,0.018,A,0.014,A,0.010,A,0.005,D,0.03,A,0.02,A,0.02,D*,0.01,D,,N,,N,0.001,*,0.000,*,1.81,A,0.33,A,2.61,A,0.77,A,0.09,A,0.63,A,0.84,A
CF002,2,"GSLOOK",2012,2012,4,F,9466.36,39.31,E,7.38,A,25.14,A,13.52,A,9.19,A,6.70,A,0.013,A,0.010,A,0.008,A,0.003,D,0.03,A,0.03,A,0.02,D*,0.00,D,,N,,N,0.004,*,0.001,*,1.67,A,0.33,A,2.45,A,0.75,A,0.08,A,0.56,A,0.73,A
CF002,2,"GSLOOK",2012,2012,5,F,4253.07,18.25,A,7.33,A,26.23,A,13.78,A,2.17,A,6.83,A,0.012,A,0.009,A,0.007,A,0.003,D,0.03,A,0.02,*,0.01,D*,0.01,D*,,N,,N,0.005,*,0.000,*,1.70,A,0.31,A,2.47,A,0.79,A,0.08,A,0.54,A,0.79,A
CF002,2,"GSLOOK",2012,2012,6,F,2516.50,10.45,A,7.48,A,30.90,A,15.80,A,1.03,A,7.66,A,0.014,A,0.011,A,0.008,A,0.003,D,0.03,A,0.02,*,0.02,D*,0.01,D*,,N,,N,0.002,*,0.000,*,1.98,A,0.39,A,2.90,A,0.93,A,0.08,A,0.55,A,0.83,A
CF002,2,"GSLOOK",2012,2012,7,F,957.81,4.11,A,7.50,A,35.31,A,18.16,A,0.68,A,8.54,A,0.013,A,0.012,A,0.010,A,0.002,D,0.05,A,0.01,*,0.01,D*,0.04,D*,,N,,N,0.004,*,0.001,*,2.28,A,0.49,A,3.31,A,1.06,A,0.08,A,0.60,A,0.99,A
CF002,2,"GSLOOK",2012,2012,8,F,477.74,2.05,A,7.51,A,38.56,A,19.93,A,0.47,A,9.14,A,0.015,A,0.013,A,0.012,A,0.002,D,0.03,A,0.02,A,0.02,D*,0.01,D,,N,,N,0.002,*,0.000,*,2.46,A,0.54,A,3.65,A,1.16,A,0.07,A,0.67,A,1.04,A
CF002,2,"GSLOOK",2012,2012,9,F,334.73,1.39,A,7.60,A,39.06,A,20.64,A,0.61,A,9.01,A,0.012,A,0.012,A,0.012,A,0.001,D,0.03,A,0.03,A,0.03,D*,0.00,D,,N,,N,0.004,*,0.000,*,2.52,A,0.51,A,3.57,A,1.22,A,0.08,A,0.72,A,0.92,A
CF002,2,"GSLOOK",2013,2012,10,F,1535.77,6.59,A,7.49,A,36.66,A,18.91,A,1.86,A,8.20,A,0.013,A,0.009,A,0.009,A,0.003,D,0.07,A,0.05,A,0.05,D*,0.02,D,,N,,N,0.001,*,0.003,*,2.32,A,0.49,A,3.57,A,1.15,A,0.08,A,0.73,A,1.32,A
CF002,2,"GSLOOK",2013,2012,11,F,5938.45,24.66,A,7.24,A,28.57,A,14.76,A,37.03,A,7.05,A,0.024,A,0.010,A,0.006,A,0.014,D,0.07,A,0.06,A,0.06,D*,0.01,D,,N,,N,0.002,*,0.001,*,1.86,A,0.39,A,2.74,A,0.83,A,0.08,A,0.56,A,1.17,A
CF002,2,"GSLOOK",2013,2012,12,F,8802.10,37.77,A,7.25,A,28.34,A,14.54,A,34.42,A,7.17,A,0.024,A,0.011,A,0.008,A,0.013,D,0.07,A,0.05,A,0.05,D*,0.01,D,,N,,N,0.003,*,0.001,*,1.83,A,0.37,A,2.72,A,0.82,A,0.08,A,0.56,A,1.04,A
CF002,2,"GSLOOK",2013,2013,1,P,4295.02,18.43,A,7.40,A,29.40,A,15.35,A,5.43,A,7.69,A,0.018,A,0.009,A,0.009,A,0.008,D,0.07,A,0.02,*,0.01,D*,0.06,D*,,N,,N,0.003,*,0.000,*,1.91,A,0.34,A,2.75,A,0.85,A,0.10,A,0.60,A,0.76,A
CF002,2,"GSLOOK",2013,2013,2,F,3281.94,12.72,A,7.40,A,29.16,A,15.13,A,1.21,A,7.61,A,0.012,A,0.011,A,0.011,A,0.001,D,0.03,A,0.01,*,0.01,D*,0.02,D*,,N,,N,0.006,*,0.000,*,1.90,A,0.34,A,2.73,A,0.85,A,0.09,A,0.58,A,0.70,A
CF002,2,"GSLOOK",2013,2013,3,F,4348.62,18.66,A,7.40,A,28.33,A,14.83,A,0.93,A,7.28,A,0.011,A,0.010,A,0.009,A,0.002,D,0.03,A,0.02,A,0.02,D*,0.01,D,,N,,N,0.005,*,0.000,*,1.88,A,0.34,A,2.68,A,0.83,A,0.08,A,0.58,A,0.77,A
CF002,2,"GSLOOK",2013,2013,4,F,4849.97,20.14,A,7.40,A,27.23,A,14.08,A,2.16,A,6.88,A,0.011,A,0.009,A,0.006,A,0.002,D,0.05,A,0.03,A,0.03,D*,0.01,D,,N,,N,0.007,*,0.000,*,1.73,A,0.35,A,2.58,A,0.80,A,0.08,A,0.55,A,0.80,A
CF002,2,"GSLOOK",2013,2013,5,F,2318.80,9.95,A,7.40,A,29.88,A,15.80,A,1.07,A,7.45,A,0.013,A,0.012,A,0.008,A,0.002,D,0.06,A,0.05,A,0.04,D*,0.01,D,,N,,N,0.011,*,0.001,*,1.89,A,0.40,A,2.83,A,0.88,A,0.08,A,0.54,A,0.78,A
CF002,2,"GSLOOK",2013,2013,6,F,1363.00,5.66,A,7.43,A,32.99,A,17.50,A,1.24,A,8.04,A,0.014,A,0.012,A,0.008,A,0.002,D,0.05,A,0.04,A,0.03,D*,0.01,D,,N,,N,0.005,*,0.000,*,2.07,A,0.45,A,3.13,A,0.97,A,0.07,A,0.57,A,0.82,A
CF002,2,"GSLOOK",2013,2013,7,F,559.31,2.40,A,7.50,A,37.04,A,19.54,A,1.59,A,8.93,A,0.015,A,0.012,A,0.009,A,0.003,D,0.06,A,0.04,A,0.04,D*,0.02,D,,N,,N,0.001,*,0.000,*,2.34,A,0.53,A,3.53,A,1.10,A,0.07,A,0.63,A,0.92,A
CF002,2,"GSLOOK",2013,2013,8,F,356.56,1.53,A,7.50,A,39.62,A,20.68,A,2.04,A,9.16,A,0.017,A,0.013,A,0.010,A,0.004,D,0.06,A,0.04,A,0.04,D*,0.02,D,,N,,N,0.004,*,0.000,*,2.56,A,0.56,A,3.75,A,1.18,A,0.07,A,0.70,A,0.88,A
CF002,2,"GSLOOK",2013,2013,9,F,1184.80,4.92,A,7.50,A,38.67,A,19.90,A,2.78,A,8.68,A,0.016,A,0.012,A,0.009,A,0.004,D,0.06,A,0.04,A,0.04,D*,0.02,D,,N,,N,0.001,*,0.000,*,2.53,A,0.54,A,3.57,A,1.14,A,0.07,A,0.73,A,1.25,A
CF002,2,"GSLOOK",2014,2013,10,F,1561.40,6.70,A,7.41,A,33.99,A,17.56,A,1.66,A,7.98,A,0.013,A,0.012,A,0.009,A,0.001,D,0.04,A,0.03,A,0.02,D*,0.00,D,,N,,N,0.006,*,0.000,*,2.18,A,0.43,A,3.23,A,1.02,A,0.08,A,0.68,A,0.91,A
CF002,2,"GSLOOK",2014,2013,11,P,2701.92,11.22,A,7.40,A,32.95,A,16.98,A,1.20,A,7.65,A,0.015,A,0.013,A,0.010,A,0.002,D,0.07,A,0.05,A,0.03,D*,0.02,D,,N,,N,0.009,*,0.004,*,2.18,A,0.41,A,3.16,A,0.97,A,0.08,A,0.72,A,0.94,A
CF002,2,"GSLOOK",2014,2013,12,P,2318.80,9.95,A,7.40,A,31.77,A,16.62,A,3.07,A,7.67,A,0.020,A,0.012,A,0.009,A,0.008,D,0.11,A,0.04,A,0.03,D*,0.06,D,,N,,N,0.010,*,0.003,*,2.14,A,0.38,A,3.04,A,0.94,A,0.09,A,0.68,A,0.85,A
CF002,2,"GSLOOK",2014,2014,1,F,3439.74,14.76,E,7.34,A,30.76,A,15.82,A,2.58,A,7.62,A,0.019,A,0.012,A,0.009,A,0.007,D,0.10,A,0.05,A,0.03,D*,0.05,D,,N,,N,0.009,*,0.013,A,2.04,A,0.37,A,2.91,A,0.91,A,0.08,A,0.67,A,0.84,A
CF002,2,"GSLOOK",2014,2014,2,F,12165.35,47.15,A,7.31,A,25.91,A,13.26,A,51.05,A,6.57,A,0.042,A,0.012,A,0.009,A,0.030,D,0.10,A,0.05,A,0.03,D*,0.05,D,,N,,N,0.011,*,0.010,A,1.70,A,0.34,A,2.48,A,0.73,A,0.08,A,0.68,A,1.05,A
CF002,2,"GSLOOK",2014,2014,3,F,9198.28,39.47,A,7.40,A,27.32,A,13.96,A,5.56,A,6.98,A,0.016,A,0.013,A,0.010,A,0.003,D,0.03,A,0.03,A,0.02,D*,0.01,D,,N,,N,0.007,*,0.004,*,1.80,A,0.35,A,2.65,A,0.82,A,0.08,A,0.60,A,0.78,A
CF002,2,"GSLOOK",2014,2014,4,F,5028.17,20.88,A,7.40,A,29.28,A,15.19,A,1.47,A,7.33,A,0.015,A,0.013,A,0.010,A,0.002,D,0.03,A,0.03,A,0.02,D*,0.01,D,,N,,N,0.004,*,0.000,*,1.90,A,0.37,A,2.81,A,0.88,A,0.08,A,0.59,A,0.73,A
CF002,2,"GSLOOK",2014,2014,5,F,3752.02,16.10,A,7.42,A,29.49,A,15.45,A,1.65,A,7.52,A,0.014,A,0.012,A,0.010,A,0.002,D,0.03,A,0.03,A,0.03,D*,0.00,D,,N,,N,0.003,*,0.000,*,1.95,A,0.39,A,2.84,A,0.88,A,0.08,A,0.58,A,0.83,A
CF002,2,"GSLOOK",2014,2014,6,F,1066.80,4.43,A,7.50,A,35.49,A,18.37,A,0.73,A,8.42,A,0.013,A,0.011,A,0.010,A,0.002,D,0.03,A,0.03,A,0.03,D*,0.00,D,,N,,N,0.004,*,0.001,*,2.29,A,0.47,A,3.40,A,1.06,A,0.08,A,0.62,A,0.89,A
CF002,2,"GSLOOK",2014,2014,7,F,603.59,2.59,A,7.57,A,38.50,A,20.06,A,0.67,A,9.02,A,0.017,A,0.014,A,0.012,A,0.002,D,0.03,A,0.03,A,0.03,D*,0.00,D,,N,,N,0.004,*,0.000,*,2.52,A,0.56,A,3.83,A,1.19,A,0.08,A,0.69,A,0.77,A
CF002,2,"GSLOOK",2014,2014,8,F,347.24,1.49,A,7.56,A,39.22,A,21.04,A,0.72,A,9.05,A,0.015,A,0.013,A,0.011,A,0.002,D,0.03,A,0.03,A,0.03,D*,0.00,D,,N,,N,0.001,*,0.000,*,2.69,A,0.58,A,3.95,A,1.23,A,0.08,A,0.74,A,0.79,A
CF002,2,"GSLOOK",2014,2014,9,F,281.75,1.17,A,7.53,A,39.36,A,21.22,A,0.73,A,8.87,A,0.013,A,0.013,A,0.011,A,0.001,D,0.03,A,0.04,A,0.03,D*,0.00,D,,N,,N,0.005,*,0.000,*,2.59,A,0.55,A,4.00,A,1.24,A,0.08,A,0.78,A,0.84,A
CF002,2,"GSLOOK",2015,2014,10,F,892.56,3.83,A,7.51,A,38.78,A,19.56,A,1.02,A,8.34,A,0.016,A,0.014,A,0.013,A,0.002,D,0.08,A,0.07,A,0.04,D*,0.01,D,,N,,N,0.010,*,0.022,*,2.40,A,0.49,A,3.78,A,1.19,A,0.08,A,0.81,A,1.39,A
CF002,2,"GSLOOK",2015,2014,11,F,5914.37,24.56,A,7.25,A,30.54,A,15.67,A,5.96,A,7.28,A,0.017,A,0.014,A,0.012,A,0.003,D,0.07,A,0.08,A,0.05,D*,0.00,D,,N,,N,0.009,*,0.022,A,1.92,A,0.38,A,3.00,A,0.93,A,0.08,A,0.65,A,1.12,A
CF002,2,"GSLOOK",2015,2014,12,P,7697.47,33.03,A,7.10,A,27.50,A,14.27,A,64.61,A,6.98,A,0.043,A,0.014,A,0.013,A,0.029,D,0.10,A,0.06,A,0.04,D*,0.04,D,,N,,N,0.006,*,0.014,A,1.87,A,0.36,A,2.73,A,0.82,A,0.08,A,0.58,A,1.09,A
CF002,2,"GSLOOK",2015,2015,1,P,3411.78,14.64,A,7.20,A,28.95,A,14.57,A,13.68,A,7.34,A,0.021,A,0.013,A,0.013,A,0.008,D,0.08,A,0.06,A,0.04,D*,0.02,D,,N,,N,0.005,*,0.015,A,1.90,A,0.36,A,2.83,A,0.87,A,0.09,A,0.59,A,0.81,A
CF002,2,"GSLOOK",2015,2015,2,F,3134.87,12.15,A,7.40,A,31.10,A,16.01,A,1.69,A,7.75,A,0.016,A,0.013,A,0.012,A,0.003,D,0.05,A,0.05,A,0.04,D*,0.00,D,,N,,N,0.008,*,0.003,*,2.03,A,0.38,A,3.06,A,0.94,A,0.08,A,0.60,A,0.89,A
CF002,2,"GSLOOK",2015,2015,3,F,1764.15,7.57,A,7.40,A,32.51,A,16.49,A,2.21,A,7.82,A,0.015,A,0.012,A,0.013,A,0.003,D,0.05,A,0.03,A,0.01,D*,0.02,D,,N,,N,0.015,*,0.003,*,2.14,A,0.41,A,3.16,A,0.98,A,0.08,A,0.59,A,0.81,A
CF002,2,"GSLOOK",2015,2015,4,F,1919.28,7.97,A,7.40,A,31.04,A,16.15,A,1.02,A,7.54,A,0.013,A,0.011,A,0.011,A,0.002,D,0.02,A,0.03,A,0.02,D*,0.00,D,,N,,N,0.005,*,0.001,*,2.10,A,0.40,A,3.01,A,0.94,A,0.08,A,0.57,A,0.71,A
CF002,2,"GSLOOK",2015,2015,5,F,946.16,4.06,A,7.40,A,34.75,A,17.75,A,1.37,A,8.12,A,0.015,A,0.013,A,0.012,A,0.002,D,0.04,A,0.03,A,0.03,D*,0.01,D,,N,,N,0.005,*,0.000,*,2.23,A,0.46,A,3.39,A,1.04,A,0.08,A,0.60,A,0.77,A
CF002,2,"GSLOOK",2015,2015,6,F,522.56,2.17,A,7.49,A,39.10,A,19.96,A,1.74,A,8.83,A,0.015,A,0.013,A,0.012,A,0.002,D,0.04,A,0.04,A,0.03,D*,0.00,D,,N,,N,0.005,*,0.000,*,2.50,A,0.56,A,3.75,A,1.15,A,0.08,A,0.67,A,0.89,A
CF002,2,"GSLOOK",2015,2015,7,F,298.30,1.28,A,7.50,A,41.45,A,21.76,A,1.64,A,9.29,A,0.016,A,0.013,A,0.011,A,0.003,D,0.05,A,0.03,A,0.03,D*,0.02,D,,N,,N,0.002,*,0.000,*,2.69,A,0.59,A,3.93,A,1.21,A,0.08,A,0.74,A,0.90,A
CF002,2,"GSLOOK",2015,2015,8,F,205.08,0.88,A,7.52,A,42.55,A,21.80,A,1.43,A,9.15,A,0.017,A,0.013,A,0.011,A,0.004,D,0.04,A,0.04,A,0.04,D*,0.00,D,,N,,N,0.001,*,0.000,*,2.85,A,0.60,A,4.10,A,1.25,A,0.07,A,0.81,A,1.06,A
CF002,2,"GSLOOK",2015,2015,9,F,255.26,1.06,A,7.54,A,42.68,A,21.56,A,1.52,A,8.81,A,0.016,A,0.013,A,0.012,A,0.003,D,0.04,A,0.04,A,0.04,D*,0.00,D,,N,,N,0.002,*,0.000,*,2.82,A,0.56,A,4.11,A,1.25,A,0.08,A,0.86,A,1.13,A
CF002,2,"GSLOOK",2016,2015,10,F,258.68,1.11,A,7.55,A,41.59,A,20.94,A,2.85,A,8.53,A,0.016,A,0.014,A,0.013,A,0.002,D,0.06,A,0.05,A,0.04,D*,0.01,D,,N,,N,0.007,*,0.006,*,2.67,A,0.53,A,4.03,A,1.24,A,0.09,A,0.90,A,1.23,A
CF002,2,"GSLOOK",2016,2015,11,F,2665.80,11.07,A,7.44,A,33.33,A,16.71,A,10.46,A,7.40,A,0.020,A,0.012,A,0.010,A,0.008,D,0.11,A,0.09,A,0.05,D,0.01,D,,N,,N,0.017,A,0.028,A,2.06,A,0.42,A,3.16,A,0.98,A,0.09,A,0.77,A,1.42,A
CF002,2,"GSLOOK",2016,2015,12,P,9466.28,40.62,A,7.32,A,27.84,A,14.42,A,8.99,A,7.14,A,0.021,A,0.015,A,0.013,A,0.007,D,0.08,A,0.07,A,0.05,D*,0.00,D,,N,,N,0.015,*,0.010,A,1.81,A,0.35,A,2.64,A,0.81,A,0.09,A,0.68,A,1.06,A
CF002,2,"GSLOOK",2016,2016,1,P,6203.65,26.62,A,7.34,A,29.09,A,15.09,A,1.38,A,7.43,A,0.016,A,0.014,A,0.012,A,0.002,D,0.04,A,0.03,A,0.02,D*,0.01,D,,N,,N,0.008,*,0.003,A,1.93,A,0.34,A,2.69,A,0.84,A,0.09,A,0.69,A,0.80,A
CF002,2,"GSLOOK",2016,2016,2,F,5844.28,23.46,A,7.37,A,27.73,A,14.52,A,0.93,A,7.06,A,0.013,A,0.012,A,0.011,A,0.002,D,0.09,A,0.07,A,0.06,D*,0.03,D,,N,,N,0.008,*,0.003,*,1.82,A,0.33,A,2.58,A,0.81,A,0.08,A,0.64,A,0.70,A
CF002,2,"GSLOOK",2016,2016,3,F,6105.77,26.20,A,7.40,A,28.50,A,14.84,A,0.85,A,7.13,A,0.014,A,0.011,A,0.011,A,0.003,D,0.05,A,0.03,A,0.02,D*,0.02,D,,N,,N,0.009,*,0.001,*,1.84,A,0.34,A,2.63,A,0.82,A,0.08,A,0.64,A,0.78,A
CF002,2,"GSLOOK",2016,2016,4,F,3200.40,13.29,A,7.40,A,28.48,A,15.18,A,0.80,A,7.18,A,0.013,A,0.010,A,0.011,A,0.003,D,0.03,*,0.02,*,0.01,D*,0.00,D*,,N,,N,0.008,*,0.001,*,1.66,A,0.33,A,2.70,A,0.85,A,0.08,A,0.62,A,0.69,A
CF002,2,"GSLOOK",2016,2016,5,F,1321.36,5.67,A,7.43,A,32.46,A,17.59,A,1.01,A,8.03,A,0.015,A,0.011,A,0.011,A,0.003,D,0.04,*,0.02,*,0.01,D*,0.02,D*,,N,,N,0.006,*,0.000,*,2.05,A,0.42,A,3.00,A,0.99,A,0.08,A,0.62,A,0.77,A
CF002,2,"GSLOOK",2016,2016,6,F,681.50,2.83,A,7.65,A,36.90,A,19.37,A,0.95,A,8.66,A,0.016,A,0.015,A,0.012,A,0.001,D,0.03,A,0.04,A,0.04,D*,0.00,D,,N,,N,0.005,*,0.000,*,2.27,A,0.48,A,3.45,A,1.14,A,0.08,A,0.65,A,0.77,A
CF002,2,"GSLOOK",2016,2016,7,F,484.73,2.08,A,7.75,A,37.93,A,20.68,A,1.25,A,8.66,A,0.014,A,0.012,A,0.013,A,0.002,D,0.03,A,0.05,A,0.04,D*,0.00,D,,N,,N,0.009,*,0.000,*,2.48,A,0.53,A,3.75,A,1.19,A,0.08,A,0.68,A,0.81,A
CF002,2,"GSLOOK",2016,2016,8,F,274.99,1.18,A,7.60,A,41.29,A,21.08,A,2.32,A,8.89,A,0.015,A,0.013,A,0.012,A,0.002,D,0.04,A,0.04,A,0.04,D*,0.00,D,,N,,N,0.004,*,0.000,*,2.66,A,0.57,A,3.92,A,1.22,A,0.08,A,0.78,A,0.93,A
CF002,2,"GSLOOK",2016,2016,9,F,264.89,1.10,A,7.75,A,41.68,A,20.88,A,1.26,A,8.48,A,0.016,A,0.014,A,0.013,A,0.002,D,0.05,A,0.04,A,0.03,D*,0.01,D,,N,,N,0.007,*,0.002,*,2.65,A,0.54,A,3.93,A,1.24,A,0.09,A,0.84,A,0.88,A
CF002,2,"GSLOOK",2017,2016,10,F,3397.79,14.58,E,7.49,A,35.49,A,17.80,A,2.14,A,7.90,A,0.017,A,0.016,A,0.015,A,0.002,D,0.06,A,0.06,A,0.05,D*,0.00,D,,N,,N,0.011,*,0.004,A,2.21,A,0.44,A,3.41,A,1.06,A,0.08,A,0.73,A,1.21,A
CF002,2,"GSLOOK",2017,2016,11,F,3185.96,13.23,E,7.41,A,34.37,A,17.30,A,1.03,A,7.85,A,0.014,A,0.012,A,0.013,A,0.002,D,0.03,A,0.03,A,0.02,D*,0.00,D,,N,,N,0.012,*,0.003,A,2.14,A,0.40,A,3.30,A,1.02,A,0.08,A,0.65,A,1.01,A
CF002,2,"GSLOOK",2017,2016,12,P,5616.38,24.10,A,7.64,A,31.71,A,15.91,A,2.56,A,7.91,A,0.016,A,0.015,A,0.015,A,0.001,D,0.03,A,0.03,A,0.02,D*,0.00,D,,N,,N,0.006,*,0.005,A,2.11,A,0.37,A,3.08,A,0.93,A,0.09,A,0.66,A,0.78,A
CF002,2,"GSLOOK",2017,2017,1,P,3518.98,15.10,E,7.60,A,31.45,A,15.98,A,2.25,A,7.69,A,0.017,A,0.015,A,0.016,A,0.002,D,0.03,A,0.03,A,0.02,D*,0.00,D,,N,,N,0.004,*,0.009,A,2.06,A,0.36,A,2.97,A,0.91,A,0.09,A,0.68,A,0.70,A
CF002,2,"GSLOOK",2017,2017,2,F,8101.64,31.40,A,7.48,A,27.87,A,14.38,A,8.49,A,6.96,A,0.020,A,0.015,A,0.014,A,0.005,D,0.06,A,0.04,A,0.02,D*,0.02,D,,N,,N,0.007,*,0.013,A,1.87,A,0.35,A,2.70,A,0.81,A,0.09,A,0.61,A,0.82,A
CF002,2,"GSLOOK",2017,2017,3,F,11186.15,48.00,A,7.34,A,24.47,A,12.02,A,8.10,A,6.04,A,0.015,A,0.009,A,0.010,A,0.006,D,0.06,A,0.05,A,0.02,D*,0.01,D,,N,,N,0.005,*,0.032,A,1.50,A,0.29,A,2.31,A,0.75,A,0.08,A,0.55,A,0.72,A
CF002,2,"GSLOOK",2017,2017,4,F,6316.52,26.23,A,7.40,A,27.21,A,13.33,A,1.24,A,6.74,A,0.012,A,0.011,A,0.012,A,0.001,D,0.03,A,0.04,A,0.02,D*,0.00,D,,N,,N,0.008,*,0.009,A,1.69,A,0.33,A,2.54,A,0.81,A,0.08,A,0.55,A,0.67,A
CF002,2,"GSLOOK",2017,2017,5,F,4646.91,19.94,A,7.34,A,27.18,A,13.51,A,1.13,A,6.74,A,0.012,A,0.011,A,0.011,A,0.001,D,0.04,A,0.04,A,0.02,D*,0.00,D,,N,,N,0.015,A,0.003,*,1.71,A,0.34,A,2.58,A,0.80,A,0.08,A,0.54,A,0.68,A
CF002,2,"GSLOOK",2017,2017,6,F,1432.84,5.95,A,7.41,A,32.66,A,16.10,A,1.25,A,7.78,A,0.013,A,0.012,A,0.011,A,0.000,D,0.03,A,0.03,A,0.02,D*,0.00,D,,N,,N,0.013,*,0.000,*,1.97,A,0.44,A,3.14,A,0.97,A,0.08,A,0.64,A,0.78,A
CF002,2,"GSLOOK",2017,2017,7,F,573.29,2.46,A,7.50,A,38.76,A,20.01,A,0.89,A,9.23,A,0.014,A,0.012,A,0.011,A,0.002,D,0.03,A,0.03,A,0.02,D*,0.00,D,,N,,N,0.006,*,0.000,*,2.39,A,0.53,A,3.73,A,1.16,A,0.08,A,0.65,A,0.78,A
CF002,2,"GSLOOK",2017,2017,8,F,330.92,1.42,A,7.43,A,40.93,A,20.95,A,0.92,A,9.70,A,0.016,A,0.012,A,0.013,A,0.003,D,0.04,A,0.03,A,0.02,D*,0.01,D,,N,,N,0.007,*,0.001,*,2.59,A,0.58,A,3.83,A,1.20,A,0.08,A,0.71,A,0.84,A
CF002,2,"GSLOOK",2017,2017,9,F,635.75,2.64,E,7.43,A,40.97,A,20.39,A,0.77,A,8.53,A,0.015,A,0.012,A,0.012,A,0.003,D,0.04,A,0.03,A,0.02,D*,0.01,D,,N,,N,0.008,*,0.001,*,2.44,A,0.51,A,3.88,A,1.19,A,0.09,A,0.81,A,1.01,A
CF002,2,"GSLOOK",2018,2017,10,F,3008.61,12.91,A,7.21,A,31.67,A,16.94,A,13.33,A,7.27,A,0.024,A,0.012,A,0.011,A,0.012,D,0.08,A,0.05,A,0.03,D*,0.03,D,,N,,N,0.012,*,0.008,*,2.00,A,0.41,A,3.18,A,0.98,A,0.08,A,0.71,A,1.29,A
CF002,2,"GSLOOK",2018,2017,11,F,5960.12,24.75,E,7.35,A,30.40,I,15.79,A,2.07,A,7.46,A,0.016,A,0.013,A,0.012,A,0.003,D,0.05,A,0.03,A,0.02,D*,0.01,D,,N,,N,0.011,A,0.002,*,1.94,A,0.38,A,2.93,A,0.90,A,0.08,A,0.63,A,0.87,A
CF002,2,"GSLOOK",2018,2017,12,F,2507.56,10.76,E,7.40,A,,N,16.33,A,1.85,A,7.83,A,0.014,A,0.013,A,0.012,A,0.002,D,0.04,A,0.02,A,0.01,D*,0.02,D,,N,,N,0.012,A,0.001,*,1.99,A,0.37,A,3.03,A,0.93,A,0.09,A,0.61,A,0.71,A
CF002,2,"GSLOOK",2018,2018,1,F,5842.43,25.07,A,7.30,A,,N,15.91,A,1.36,A,7.51,A,0.016,A,0.013,A,0.012,A,0.003,D,0.04,A,0.04,A,0.03,D*,0.00,D,,N,,N,0.012,*,0.002,*,1.91,A,0.36,A,2.81,A,0.85,A,0.09,A,0.57,A,0.76,A
CF002,2,"GSLOOK",2018,2018,2,F,3361.92,13.03,A,7.30,A,,N,15.74,A,1.53,A,7.50,A,0.016,A,0.013,A,0.013,A,0.003,D,0.04,A,0.04,A,0.03,D*,0.00,D,,N,,N,0.012,*,0.001,*,1.88,A,0.35,A,2.79,A,0.88,A,0.08,A,0.58,A,0.71,A
CF002,2,"GSLOOK",2018,2018,3,F,4131.88,17.73,A,7.30,A,,N,15.78,A,1.27,A,7.95,A,0.016,A,0.013,A,0.015,A,0.004,D,0.03,A,0.04,A,0.02,D*,0.00,D,,N,,N,0.016,*,0.001,*,1.99,A,0.35,A,2.89,A,0.88,A,0.09,A,0.59,A,0.73,A
